,date,secchi_m,chla,TP,Perception
0,1989-07-05,8.2,,,2.0
1,1989-07-14,8.4,,,2.0
2,1990-05-27,5.2,,,1.0
3,1990-07-01,9.7,,,1.0
4,1990-07-24,8.1,,,1.0
5,1990-08-25,6.6,,,1.0
6,1990-10-06,4.5,,,1.0
7,1991-05-04,4.3,,,1.0
8,1991-06-07,11.4,,,1.0
9,1991-08-04,7.0,,,1.0
10,1991-08-19,7.7,,,1.0
11,1991-09-02,7.3,,,1.0
12,1992-07-30,7.1,,,1.0
13,1992-09-06,6.4,,,1.0
14,1993-06-04,7.1,,,1.0
15,1993-06-12,5.6,,,1.0
16,1993-07-03,11.9,,,1.0
17,1993-07-07,5.0,,,2.0
18,1993-07-19,4.9,,,2.0
19,1993-07-27,4.6,,,2.0
20,1993-08-07,7.6,,,1.0
21,1993-08-09,6.2,,,1.0
22,1993-09-19,4.7,,,1.0
23,1993-09-25,5.4,,,1.0
24,1994-05-22,7.6,,,1.0
25,1994-05-28,10.9,,,1.0
26,1994-06-25,6.8,,,1.0
27,1994-07-03,7.6,,,1.0
28,1994-07-10,4.3,,,2.0
29,1994-08-11,8.1,,,1.0
30,1994-08-25,4.6,,,3.0
31,1995-05-29,8.8,,,1.0
32,1995-06-04,6.1,,,1.0
33,1995-06-14,6.1,,,1.0
34,1995-07-08,4.6,,,1.0
35,1995-07-23,5.8,,,1.0
36,1995-08-12,5.9,,,1.0
37,1995-08-23,3.9,,,1.0
38,1995-09-04,5.6,,,1.0
39,1995-10-22,5.2,3.1,8,1.0
40,1996-07-16,6.4,1.41,,1.0
41,1996-08-21,5.3,,,1.0
42,1996-09-24,5.6,2.29,7,1.0
43,1997-06-25,8.5,0.91,,1.0
44,1997-07-20,5.0,1.05,47,2.0
45,1997-08-12,7.4,,,
46,1997-08-24,5.9,1.23,12,1.0
47,1997-09-14,6.5,1.17,18,1.0
48,1997-10-20,5.0,3.46,19,1.0
49,1998-04-18,,,20,
50,1998-06-30,7.6,,,1.0
51,1998-07-02,,0.85,,
52,1998-07-25,8.3,,,1.0
53,2000-08-18,5.5,,,1.0
54,2001-07-21,7.0,,,1.0
55,2001-08-17,5.2,,,1.0
56,2002-07-03,8.7,,,1.0
57,2002-08-22,5.6,,,1.0
58,2003-07-27,7.1,,,1.0
59,2003-08-13,9.9,,,2.0
60,2004-07-10,5.9,,,1.0
61,2004-07-30,8.1,,,1.0
62,2005-07-07,7.4,,,1.0
63,2005-07-29,6.5,,,1.0
64,2005-08-28,5.9,,,
65,2006-06-22,6.8,,,
66,2006-08-02,6.7,,,
67,2006-08-20,6.2,,,1.0
68,2007-07-05,6.4,,,1.0
69,2007-07-27,6.4,,,1.0
70,2008-07-29,6.8,,,1.0
71,2008-08-28,5.5,,,2.0
72,2009-07-11,6.1,,,1.0
73,2009-08-05,5.3,,,1.0
74,2010-07-07,8.2,,,2.0
75,2011-06-16,8.4,,,1.0
76,2011-08-11,7.6,,,2.0
77,2012-06-15,6.8,,,1.0
78,2012-07-03,6.8,,,2.0
79,2012-07-19,7.3,,,1.0
80,2012-08-30,7.3,,,1.0
81,2013-06-13,7.0,,,1.0
82,2013-07-23,5.6,,,1.0
83,2013-08-31,5.6,,,1.0
84,2014-07-30,7.0,,,1.0
85,2014-08-26,6.7,,,1.0
86,2015-07-25,7.4,,,1.0
87,2015-08-16,7.1,,,1.0
88,2017-07-02,7.3,,,1.0
89,2017-07-16,6.7,,,1.0
90,2017-08-13,7.4,,,1.0
91,2017-09-09,7.4,,,1.0
92,2018-07-14,8.8,,,1.0
93,2018-08-18,7.6,,,1.0
94,2018-09-06,6.4,,,1.0
95,2019-06-09,4.7,,,1.0
96,2019-07-14,7.0,,,1.0
97,2019-07-27,6.2,,,1.0
98,2019-08-07,7.0,,9.64,
99,2019-09-14,4.9,,,1.0
100,2020-06-30,7.0,,,1.0
101,2020-07-17,7.8,,,1.0
102,2020-08-09,7.0,,,2.0
103,2020-08-30,7.3,,,1.0
104,2020-09-23,7.0,,,1.0
