,date,secchi_m,chla,TP,Perception
0,1992-06-09,2.6,,,2.0
1,1992-07-05,1.2,,,4.0
2,1992-08-08,2.1,,,2.0
3,1992-08-24,1.5,,,2.0
4,1992-09-11,2.0,,,2.0
5,1992-09-26,1.5,,,2.0
6,1992-10-10,1.5,,,1.0
7,1992-10-24,2.1,,,
8,1993-05-01,1.8,,,
9,1993-06-09,1.8,,,
10,1993-07-02,2.0,,,
11,1993-07-21,1.7,,,
12,1993-08-19,1.9,,,
13,1993-09-24,1.8,,,
14,1994-05-09,1.8,,,1.0
15,1994-05-27,2.9,,,1.0
16,1994-06-22,2.1,,,2.0
17,1994-08-01,1.4,,,3.0
18,1994-08-29,1.1,,,4.0
19,1995-05-12,1.8,,,2.0
20,1995-05-29,2.7,,,2.0
21,1995-06-13,2.9,,,2.0
22,1995-07-01,1.8,,,2.0
23,1995-07-23,1.7,,,2.0
24,1995-08-22,1.8,,,3.0
25,1995-09-08,1.5,,,3.0
26,1996-05-25,2.1,,,1.0
27,1996-06-04,2.0,,,2.0
28,1996-07-07,2.3,,,1.0
29,1996-08-16,1.1,,,3.0
30,1996-10-03,1.5,,,3.0
31,1997-06-11,2.4,,,2.0
32,1997-07-23,2.3,,,2.0
33,1997-08-11,1.5,,,3.0
34,1997-08-27,1.5,,,3.0
35,1997-09-25,2.0,,,3.0
36,1998-03-04,,,25,
37,1998-04-22,,1.82,42,
38,1998-06-09,,11.7,22,
39,1998-07-08,,11.0,26,
40,1998-08-04,1.2,,,3.0
41,1998-08-11,,12.3,34,
42,1998-08-12,1.4,,,1.0
43,1998-08-23,2.0,,,2.0
44,1998-08-27,1.5,,,2.0
45,1998-09-04,1.4,,,3.0
46,1998-09-08,1.7,,,2.0
47,1998-10-04,1.4,,,4.0
48,1999-04-20,1.4,2.25,22,2.0
49,1999-06-02,,3.53,26,
50,1999-07-07,,4.11,33,
51,1999-08-17,,3.17,45,
52,2003-06-02,1.8,,,1.0
53,2003-07-03,1.4,,,1.0
54,2003-08-05,2.1,,,1.0
55,2003-08-22,2.5,,,1.0
56,2003-09-06,1.6,,,3.0
57,2003-09-18,1.5,,,1.0
58,2003-10-09,2.1,,,1.0
59,2004-05-03,,,29,
60,2004-05-04,1.7,,,1.0
61,2004-05-28,2.6,,,1.0
62,2004-06-21,1.7,5.27,18,1.0
63,2004-07-07,1.5,,,1.0
64,2004-07-26,2.4,3.68,15,1.0
65,2004-08-06,1.9,,,1.0
66,2004-08-23,2.4,9.62,,1.0
67,2004-10-04,,4.73,50,
68,2005-05-16,2.4,,31,1.0
69,2005-06-07,2.4,3.66,26,1.0
70,2005-07-12,2.0,8.02,24,2.0
71,2005-07-30,1.7,,,2.0
72,2005-08-10,1.7,11.5,28,3.0
73,2005-09-20,1.4,25.8,42,3.0
74,2006-05-22,2.2,,40,2.0
75,2006-06-26,2.1,7.35,22,1.0
76,2006-07-24,1.7,13.6,38,1.0
77,2006-08-14,1.2,21.4,162,1.0
78,2006-10-03,1.7,21.4,56,2.0
79,2007-05-25,2.7,,,1.0
80,2007-06-05,2.9,3.18,18,1.0
81,2007-07-09,2.6,6.86,28,2.0
82,2007-08-06,1.4,19.4,27,2.0
83,2007-09-25,1.8,,,2.0
84,2008-05-22,2.1,,24,5.0
85,2008-06-23,1.5,11.7,26,4.0
86,2008-07-14,1.5,,,4.0
87,2008-07-22,1.5,8.3,31,4.0
88,2008-08-26,1.3,22.0,55,3.0
89,2008-10-20,1.8,,,4.0
90,2009-05-04,,,26,
91,2009-06-23,,2.65,20,
92,2009-07-20,,4.19,22,
93,2009-08-24,,21.9,42,
94,2010-04-26,1.7,,,5.0
95,2010-05-25,3.0,,27,5.0
96,2010-06-29,2.0,7.83,28,5.0
97,2010-07-26,1.8,12.4,30,5.0
98,2010-08-25,1.4,21.5,43,4.0
99,2010-09-30,1.2,,,4.0
