,date,secchi_m,chla,TP,Perception
0,1981-02-17,,,20,
1,1981-04-08,,,20,
2,1981-09-03,,6.2,20,
3,1981-11-04,3.8,6.0,20,
4,1982-03-10,,,20,
5,1982-05-11,,5.0,20,
6,1987-05-14,5.8,,,
7,1987-05-24,5.5,,,5.0
8,1987-06-08,4.1,,,5.0
9,1987-06-27,4.4,,,5.0
10,1987-07-05,3.6,,,4.0
11,1987-07-25,3.0,,,4.0
12,1987-08-16,3.0,,,4.0
13,1987-08-29,2.5,,,4.0
14,1987-09-26,2.9,,,5.0
15,1988-05-28,5.5,,,5.0
16,1988-06-05,3.5,,,5.0
17,1988-06-25,2.9,,,5.0
18,1988-07-02,3.0,,,5.0
19,1988-07-23,3.0,,,
20,1988-08-21,3.0,,,5.0
21,1988-09-05,2.7,,,2.0
22,1988-09-18,2.7,,,
23,1988-10-02,2.8,,,
24,1988-10-08,2.1,,,
25,1989-06-24,3.4,,,1.0
26,1989-07-03,3.1,,,
27,1989-07-08,3.6,,,2.0
28,1989-07-15,3.6,,,2.0
29,1989-07-23,3.0,,,2.0
30,1989-08-05,2.6,,,2.0
31,1989-08-27,3.2,,,2.0
32,1989-09-02,3.5,,,2.0
33,1989-09-17,3.4,,,2.0
34,1990-05-28,5.0,,,1.0
35,1990-06-03,3.3,,,
36,1990-06-10,4.1,,,1.0
37,1990-06-24,3.6,,,
38,1990-07-06,3.6,,,1.0
39,1990-07-15,3.1,,,1.0
40,1990-07-22,3.7,,,1.0
41,1990-08-13,4.0,,20,1.0
42,1990-09-01,3.3,,,1.0
43,1990-09-15,2.1,,12,2.0
44,1990-09-16,2.4,,,1.0
45,1990-09-30,3.0,,,1.0
46,1990-10-06,2.4,,,1.0
47,1990-10-12,2.2,,15,
48,1991-05-27,4.8,,,1.0
49,1991-06-08,4.7,,,1.0
50,1991-06-23,4.3,,,2.0
51,1991-06-25,2.3,,,2.0
52,1991-07-01,4.6,,,2.0
53,1991-07-02,2.3,,,2.0
54,1991-07-07,4.0,,,2.0
55,1991-07-14,3.6,,,2.0
56,1991-07-18,3.3,,12,2.0
57,1991-08-10,2.6,,,2.0
58,1991-08-16,3.6,,11,2.0
59,1991-09-02,3.0,,,2.0
60,1991-09-07,2.7,,,2.0
61,1991-09-27,2.4,,13,1.0
62,1991-10-14,2.4,,16,1.0
