#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,,,
# Manure,Electricity,Biogas,Biomethane,Liq.Biomethane,Cake1,Cake2,Cake3,Struvite,Struvite+Solids,Digestate_AD,Digestate1,Digestate2,Digestate3,Digestate4,Digestate5,Technologies,
-1,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9883,0.0000,0.0000,0.0000,0.0000,0.0000,# t1,AD + Cleaning + Generator (1000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9883,0.0000,0.0000,0.0000,0.0000,0.0000,# t2,AD + Cleaning   (1000 AU)
-1,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.9883,0.0000,0.0000,0.0000,0.0000,0.0000,# t3,AD + Cleaning + Liquefaction  (1000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.8661,0.0000,0.0000,0.0000,0.0000,# t4,AD + Filter  (1000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.0000,0.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.6110,0.0000,0.0000,0.0000,# t5,AD + Centrifuge  (1000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.8360,0.0000,0.0000,# t6,AD + Coag-Floc  (1000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.9821,0.0000,# t7,AD + FBR  (1000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.9297,# t8,AD + CSTR  (1000 AU)
-1,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9883,0.0000,0.0000,0.0000,0.0000,0.0000,# t9,AD + Cleaning + Generator (5000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9883,0.0000,0.0000,0.0000,0.0000,0.0000,# t10,AD + Cleaning (5000 AU)
-1,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.9883,0.0000,0.0000,0.0000,0.0000,0.0000,# t11,AD + Cleaning + Liquefaction (5000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.8661,0.0000,0.0000,0.0000,0.0000,# t12,AD + Filter  (5000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.0000,0.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.6110,0.0000,0.0000,0.0000,# t13,AD + Centrifuge (5000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.8360,0.0000,0.0000,# t14,AD + Coag-Floc (5000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.9821,0.0000,# t15,AD + FBR (5000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.9297,# t16,AD + CSTR (5000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9883,0.0000,0.0000,0.0000,0.0000,0.0000,# t17,AD (1000 AU)
-1,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9883,0.0000,0.0000,0.0000,0.0000,0.0000,# t18,AD (5000 AU)
-1,0.0218,0.0000,0.0000,0.0000,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.8661,0.0000,0.0000,0.0000,0.0000,# t19,AD + Filter + Cleaning + Generator (5000 AU)
-1,0.0000,0.0000,0.0074,0.0000,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.8661,0.0000,0.0000,0.0000,0.0000,# t20,AD + Filter + Cleaning  (5000 AU)
