,date,secchi_m,chla,TP,Perception
0,1998-05-21,6.4,,,2.0
1,1998-06-25,3.6,,,2.0
2,1998-07-14,3.0,,,2.0
3,1998-08-24,4.0,,,2.0
4,1998-09-17,4.6,,,2.0
5,1999-06-23,5.5,,,2.0
6,2000-06-12,4.3,,,2.0
7,2002-06-18,4.0,,,1.0
8,2002-07-03,3.6,,,1.0
9,2002-08-26,4.6,,,1.0
10,2003-06-21,4.2,,,1.0
11,2003-07-17,4.3,,,1.0
12,2003-07-24,4.3,,,1.0
13,2003-08-24,4.0,,,1.0
14,2003-09-10,4.3,,,1.0
15,2004-06-23,4.4,,,2.0
16,2004-07-16,4.9,,,2.0
17,2004-08-17,5.0,,,2.0
18,2004-09-02,5.2,,,2.0
19,2004-09-10,4.9,,,1.0
20,2005-06-30,4.0,,,4.0
21,2005-07-08,3.6,,,1.0
22,2005-08-01,5.5,,,1.0
23,2005-09-04,5.2,,,
24,2006-06-20,4.4,,,5.0
25,2006-07-15,4.9,,,5.0
26,2006-08-08,6.1,,,5.0
27,2006-08-23,4.9,,,4.0
28,2007-07-10,5.0,,,5.0
29,2007-07-26,4.9,,,5.0
30,2007-08-18,4.0,,,5.0
31,2008-07-15,3.3,,,
32,2008-07-24,3.3,,,1.0
33,2008-08-05,4.6,,,
34,2008-08-21,4.6,,,
35,2008-09-05,4.9,,,1.0
36,2009-06-18,4.2,,,2.0
37,2009-06-18,4.2,,,3.0
38,2009-07-20,4.9,,,1.0
39,2009-08-12,4.9,,,1.0
40,2009-08-31,4.4,,,1.0
41,2009-09-05,5.7,,,1.0
42,2010-06-14,4.2,,,2.0
43,2010-06-14,4.0,,,2.0
44,2010-07-18,4.7,,,1.0
45,2010-08-10,4.4,,,1.0
46,2011-06-02,4.9,,,1.0
47,2011-07-07,4.4,,,1.0
48,2011-07-07,4.4,,,3.0
49,2011-08-15,4.3,,,1.0
50,2011-08-23,4.9,,,1.0
51,2011-09-16,4.9,,,1.0
52,2012-04-05,5.6,,,
53,2012-05-19,4.3,,,1.0
54,2012-06-21,4.9,,,2.0
55,2012-07-24,4.0,2.01,11,
56,2012-08-06,3.0,,,1.0
57,2012-08-21,4.1,,,1.0
58,2012-08-22,4.6,1.0,9,
59,2012-09-07,4.7,,,1.0
60,2012-09-07,4.7,3.01,6,
61,2013-06-19,4.0,,,2.0
62,2013-07-15,4.4,,,1.0
63,2013-07-15,4.4,1.5,,
64,2013-08-02,4.3,,,1.0
65,2013-08-20,5.0,,,1.0
66,2014-06-09,6.5,,,1.0
67,2014-06-26,6.4,,,1.0
68,2014-07-12,4.3,,,1.0
69,2014-08-06,4.7,,,1.0
70,2014-08-28,4.6,,,1.0
71,2015-06-24,5.5,,,1.0
72,2015-07-15,4.1,,,1.0
73,2015-08-12,5.3,,,1.0
74,2015-09-15,5.2,,,1.0
75,2016-05-14,4.9,,,1.0
76,2016-05-18,6.4,,,1.0
77,2016-06-22,4.4,,,1.0
78,2016-07-18,3.8,,,1.0
79,2016-08-10,5.2,,,1.0
80,2017-06-17,5.0,,,1.0
81,2017-07-05,4.3,,,1.0
82,2017-08-16,5.0,,,1.0
83,2018-06-21,6.1,,,1.0
84,2018-07-19,3.3,,,1.0
85,2018-08-31,5.5,,,1.0
86,2019-06-19,6.4,,,2.0
87,2019-07-14,5.2,,,1.0
88,2019-08-15,4.4,,,1.0
89,2020-07-01,4.6,,,2.0
90,2020-08-12,4.2,,,3.0
91,2020-08-27,5.2,,,1.0
