,date,secchi_m,chla,TP,Perception
0,1973-07-27,,,30,
1,1973-10-29,,,50,
2,1974-02-04,,,20,
3,1974-04-30,,,10,
4,1974-08-30,,,50,
5,1974-10-22,,,110,
6,1975-01-28,,,0,
7,1980-07-07,,7.0,20,
8,1980-11-18,2.0,11.0,20,
9,1981-05-04,,,20,
10,1981-08-19,,5.0,20,
11,1981-11-16,,7.0,20,
12,1982-02-11,,3.0,20,
13,1982-05-11,,7.0,20,
14,1990-06-12,0.8,20.0,13,
15,1992-09-12,0.6,,,
16,1993-06-16,1.1,,,
17,1993-06-21,1.5,4.21,,1.0
18,1993-07-10,1.4,,,1.0
19,1993-07-14,,6.72,,
20,1993-07-19,1.7,,,2.0
21,1993-08-04,1.4,,,2.0
22,1993-08-13,,4.92,,
23,1993-08-17,1.7,,,2.0
24,1993-09-03,1.1,,,2.0
25,1993-09-07,,8.46,,
26,1993-10-03,,14.7,,
27,1994-05-15,,10.4,,
28,1994-05-15,1.4,,11,1.0
29,1994-06-13,1.4,7.8,16,1.0
30,1994-07-19,,9.77,13,
31,1994-07-20,1.4,,,1.0
32,1994-08-08,1.4,9.02,17,1.0
33,1994-10-03,1.4,8.69,13,1.0
34,1995-04-19,,2.37,9,
35,1995-04-19,1.5,2.44,10,1.0
36,1995-05-17,1.7,2.37,13,1.0
37,1995-05-30,1.4,,,1.0
38,1995-06-06,1.2,,,
39,1995-06-13,1.1,,,
40,1995-06-20,1.5,,,2.0
41,1995-06-27,1.5,5.2,11,1.0
42,1995-07-03,1.8,,,1.0
43,1995-07-10,1.8,,,1.0
44,1995-07-19,1.7,,,1.0
45,1995-07-24,1.1,0.11,13,1.0
46,1995-07-26,1.4,,,1.0
47,1995-08-02,1.1,,,
48,1995-08-08,1.4,,,1.0
49,1995-08-24,1.2,,,1.0
50,1995-08-29,1.1,2.56,14,1.0
51,1995-08-31,1.2,,,1.0
52,1995-09-17,1.2,,,
53,1995-10-30,1.4,7.25,10,1.0
54,1996-05-19,1.7,6.43,12,1.0
55,1996-06-19,1.2,7.05,12,
56,1996-06-29,1.7,,,2.0
57,1996-07-13,1.7,,,2.0
58,1996-07-21,1.6,4.4,9,
59,1996-08-01,1.7,,,2.0
60,1996-08-15,1.7,,,2.0
61,1996-08-26,1.5,4.61,7,
62,1996-09-04,1.5,,,3.0
63,1996-09-18,1.7,,,3.0
64,1996-10-02,1.4,,,2.0
65,1996-10-19,1.8,,,2.0
66,1996-10-21,1.8,4.42,7,1.0
67,1997-05-19,2.4,,26,1.0
68,1997-06-11,2.4,1.39,19,1.0
69,1997-06-25,2.6,,,1.0
70,1997-07-21,2.4,2.24,20,1.0
71,1997-07-24,2.3,,,2.0
72,1997-08-06,1.8,,,2.0
73,1997-08-18,2.0,,,2.0
74,1997-08-25,2.1,2.9,7,1.0
75,1997-09-17,2.0,,,
76,1997-10-10,1.8,,,1.0
77,1997-10-23,2.3,2.0,0,1.0
78,1998-04-18,2.0,,,
79,1998-05-13,1.4,,10,1.0
80,1998-05-25,2.1,,,1.0
81,1998-06-15,3.0,,,2.0
82,1998-06-16,2.4,1.85,6,1.0
83,1998-07-05,2.4,,,2.0
84,1998-07-18,2.1,3.36,7,1.0
85,1998-07-24,1.8,,,3.0
86,1998-08-10,1.8,,,2.0
87,1998-08-31,,2.9,13,
88,1998-09-21,1.8,,,2.0
89,1998-10-09,2.1,,,2.0
90,1998-10-14,2.2,2.59,11,1.0
91,1999-05-02,2.4,,,1.0
92,1999-05-12,2.4,,7,1.0
93,1999-05-27,2.4,,,1.0
94,1999-06-18,2.4,,,1.0
95,1999-06-19,2.3,4.0,16,1.0
96,1999-07-10,1.8,,,1.0
97,1999-07-26,2.4,1.87,9,1.0
98,1999-08-04,2.1,,,1.0
99,1999-08-20,2.3,,,1.0
100,1999-08-30,2.1,2.37,9,1.0
101,1999-09-06,2.0,,,1.0
102,1999-09-29,1.7,,,1.0
103,1999-10-08,2.0,5.0,10,1.0
104,1999-10-18,1.8,,,1.0
105,2000-03-30,3.0,,,1.0
106,2000-05-29,1.7,,,1.0
107,2000-05-31,2.2,,6,1.0
108,2000-06-03,2.3,,,1.0
109,2000-06-27,2.0,2.5,10,1.0
110,2000-07-16,2.3,,,1.0
111,2000-07-29,2.0,2.4,10,1.0
112,2000-08-10,2.6,,,1.0
113,2000-08-27,2.0,2.7,12,1.0
114,2000-09-03,2.1,,,1.0
115,2000-09-24,2.1,,,1.0
116,2000-10-10,2.1,,,1.0
