,date,secchi_m,chla,TP,Perception
0,1993-06-14,5.5,,,
1,1993-06-21,4.9,,,1.0
2,1993-06-28,5.3,,,2.0
3,1993-07-05,5.5,,,3.0
4,1994-06-01,4.7,,,2.0
5,1994-06-08,3.6,,,2.0
6,1994-06-24,4.4,,,2.0
7,1994-06-28,3.3,3.64,13,2.0
8,1994-07-06,3.5,,,2.0
9,1994-07-18,3.0,,,3.0
10,1994-07-27,2.3,,,2.0
11,1994-08-02,2.1,9.44,19,2.0
12,1994-08-16,2.1,,,3.0
13,1994-09-06,,11.1,24,
14,1994-09-07,1.6,,,3.0
15,1994-10-27,2.4,8.77,24,3.0
16,1995-05-31,4.0,,,2.0
17,1995-06-16,3.3,2.33,9,2.0
18,1995-06-27,4.4,,,2.0
19,1995-07-05,3.2,,,2.0
20,1995-07-19,3.2,0.02,12,2.0
21,1995-08-01,3.8,,,2.0
22,1995-08-28,1.7,14.4,17,3.0
23,1995-09-05,1.7,,,3.0
24,1995-09-12,1.4,18.1,29,4.0
25,1996-05-24,2.1,,,3.0
26,1996-05-29,2.3,4.22,17,3.0
27,1996-06-08,3.2,,,3.0
28,1996-06-15,4.0,,,3.0
29,1996-06-25,3.9,4.28,13,3.0
30,1996-07-03,3.7,,,3.0
31,1996-07-24,3.0,,,2.0
32,1996-08-05,,4.26,13,
33,1996-08-05,2.3,,,2.0
34,1996-08-16,2.4,,,2.0
35,1996-08-27,2.1,6.65,14,3.0
36,1996-09-07,2.4,,,2.0
37,1996-10-15,3.8,4.75,14,1.0
38,1997-05-31,5.2,,,1.0
39,1997-06-02,4.8,,42,1.0
40,1997-06-08,5.2,,,1.0
41,1997-06-22,5.2,,,1.0
42,1997-06-28,3.6,2.89,21,2.0
43,1997-07-12,3.5,,,2.0
44,1997-07-28,4.2,2.19,21,1.0
45,1997-08-06,3.9,,,2.0
46,1997-08-18,3.1,,,2.0
47,1997-08-25,3.3,,,2.0
48,1997-09-02,3.0,4.02,19,2.0
49,1998-05-05,4.9,,22,2.0
50,1998-05-17,3.8,,,2.0
51,1998-05-26,2.8,,,2.0
52,1998-06-08,3.7,2.41,9,1.0
53,1998-06-21,3.9,,,2.0
54,1998-07-01,4.5,,,2.0
55,1998-07-03,4.7,2.17,11,2.0
56,1998-07-15,4.7,,,2.0
57,1998-07-31,2.7,,,2.0
58,1998-08-05,2.2,5.2,11,2.0
59,1998-08-21,2.3,,,2.0
60,1998-09-17,2.6,6.97,21,2.0
61,1998-10-10,2.0,,,3.0
62,1999-05-27,3.9,,15,2.0
63,1999-06-28,4.2,1.1,12,2.0
64,1999-07-29,2.6,1.39,13,3.0
65,1999-08-27,2.6,4.0,11,2.0
66,1999-09-17,2.5,9.0,22,2.0
67,2000-04-25,5.0,,,1.0
68,2000-05-25,5.3,,,1.0
69,2000-06-18,4.6,1.7,11,2.0
70,2000-07-06,4.4,,,2.0
71,2000-07-30,2.4,,,2.0
72,2000-08-11,2.7,,,2.0
73,2000-08-23,1.9,,16,4.0
74,2000-09-09,2.4,,,4.0
75,2001-05-16,4.4,,,2.0
76,2001-05-28,4.3,,,2.0
77,2001-06-24,4.6,3.0,18,2.0
78,2001-07-01,4.6,,,2.0
79,2001-07-15,3.6,2.6,14,2.0
80,2001-07-25,4.6,,,2.0
81,2001-08-19,2.3,6.0,21,2.0
82,2001-08-27,2.9,,,3.0
83,2001-09-03,2.0,8.0,22,3.0
84,2001-09-26,2.4,,,3.0
85,2001-10-15,,,16,
86,2001-10-16,3.3,,,2.0
87,2002-05-07,3.2,,20,2.0
88,2002-05-21,4.7,,,2.0
89,2002-06-05,5.2,4.0,12,2.0
90,2002-06-20,,0.53,15,
91,2002-06-20,3.3,,,
92,2002-06-25,4.3,,,2.0
93,2002-07-17,5.2,,,
94,2002-07-17,,0.66,12,
95,2002-07-28,4.6,4.49,13,2.0
96,2002-08-04,3.5,,,2.0
97,2002-08-18,1.8,9.54,17,3.0
98,2002-08-22,2.1,,,
99,2002-08-23,,11.0,24,
100,2002-09-09,2.0,,,3.0
101,2002-10-20,3.3,9.75,21,2.0
102,2003-04-29,3.8,,,2.0
103,2003-05-26,5.2,,,2.0
104,2003-06-15,4.1,2.41,18,2.0
105,2003-06-29,3.8,,,2.0
106,2003-07-15,3.0,,,2.0
107,2003-07-27,3.3,5.74,15,2.0
108,2003-08-17,3.3,4.45,14,2.0
109,2003-09-01,2.9,,,2.0
110,2003-09-14,3.0,,,2.0
111,2003-10-26,2.9,9.18,20,2.0
112,2004-05-10,4.4,,13,
113,2004-05-31,4.6,,18,1.0
114,2004-06-12,4.7,,,2.0
115,2004-06-19,4.3,2.5,10,2.0
116,2004-07-24,4.0,2.89,14,2.0
117,2004-08-15,2.4,,,3.0
118,2004-08-23,2.1,12.4,30,
119,2004-09-02,2.4,,,3.0
120,2004-09-12,2.0,,,3.0
121,2004-10-10,3.0,14.8,22,3.0
122,2005-04-19,1.8,,,2.0
123,2005-05-28,6.1,,,3.0
124,2005-05-31,,,14,
125,2005-06-19,,3.75,31,
126,2005-06-29,5.2,,,2.0
127,2005-07-12,4.0,3.22,11,2.0
128,2005-08-23,2.1,12.8,20,3.0
129,2005-09-05,1.8,,,3.0
130,2005-10-05,2.1,,,3.0
131,2005-10-08,,10.3,20,
132,2006-04-15,2.7,,,2.0
133,2006-06-03,4.9,2.12,19,2.0
134,2006-06-25,3.5,3.19,14,2.0
135,2006-07-11,3.2,3.14,25,2.0
136,2006-08-16,2.1,7.85,15,2.0
137,2006-10-01,,8.25,16,
138,2007-05-03,3.6,,7,1.0
139,2007-06-10,3.8,2.58,30,2.0
140,2007-07-15,2.4,4.41,16,3.0
141,2007-08-27,2.0,7.87,18,3.0
142,2008-06-01,,,17,
143,2008-06-01,3.6,,,3.0
144,2008-06-26,4.0,2.17,20,3.0
145,2008-07-30,3.3,2.18,18,3.0
146,2008-08-30,1.8,13.2,22,3.0
147,2009-06-26,3.5,,14,2.0
148,2009-07-29,4.0,3.33,12,2.0
149,2009-08-27,2.4,6.16,9,2.0
150,2010-06-30,4.1,3.37,13,4.0
151,2010-08-23,1.5,10.9,17,
152,2011-06-30,,2.64,24,
153,2011-07-29,,3.5,6,
154,2011-08-31,,7.82,20,
155,2012-06-30,4.9,,,2.0
156,2012-06-30,,0.27,17,
157,2012-07-31,2.7,,,2.0
158,2012-07-31,,0.53,16,
159,2012-08-31,2.7,,,2.0
160,2012-09-05,,7.57,11,
161,2013-06-30,4.0,,5.25,
162,2013-08-28,,0.33799999999999997,7.76,
163,2014-06-30,,3.71,6.78,
164,2014-07-30,,3.16,7.44,
165,2014-08-31,,4.78,8.68,
166,2015-07-28,,2.08,11.1,
167,2015-08-31,,4.65,9.69,
168,2016-09-02,3.6,3.43,15.5,2.0
169,2017-05-14,2.7,,,
170,2017-06-27,3.6,2.6,19,2.0
171,2017-07-25,,1.97,15,
172,2017-08-25,5.2,2.78,13.3,2.0
173,2017-09-20,5.2,,,1.0
174,2018-05-19,,,11.5,
175,2018-06-20,4.9,3.23,,
176,2018-07-09,4.3,,,2.0
177,2018-07-28,5.2,,,2.0
178,2018-07-31,,1.52,,
179,2018-08-28,4.6,3.51,12.2,2.0
180,2019-06-18,4.3,2.48,9.86,2.0
181,2019-07-22,5.5,5.86,,1.0
182,2019-08-26,4.6,2.95,8.5,1.0
183,2019-09-22,,3.41,12.7,
184,2019-09-24,6.8,,,1.0
185,2020-06-29,4.9,3.05,9.97,1.0
186,2020-07-29,4.9,,,1.0
187,2020-08-31,4.9,3.25,11.7,2.0
