,date,secchi_m,chla,TP,Perception
0,1980-11-03,3.2,2.0,,
1,1981-03-03,,1.0,20,
2,1981-10-13,6.3,5.0,20,
3,1982-03-09,,5.0,20,
4,1982-05-13,6.3,3.0,20,
5,1988-06-30,4.7,,,2.0
6,1988-07-12,4.9,,,2.0
7,1988-07-26,4.6,,,2.0
8,1988-08-03,4.3,,,2.0
9,1988-08-10,4.3,,,2.0
10,1988-08-18,4.6,,,2.0
11,1988-08-23,4.3,,,2.0
12,1988-09-02,4.6,,,2.0
13,1989-05-29,3.0,,,2.0
14,1989-06-23,4.4,,,2.0
15,1989-07-15,3.3,,,2.0
16,1989-07-31,4.6,,,2.0
17,1989-08-11,3.5,,,2.0
18,1989-09-12,4.3,,,2.0
19,1990-06-10,4.6,,,2.0
20,1990-07-11,4.3,,,2.0
21,1990-08-07,4.1,,,2.0
22,1990-09-06,4.6,,,2.0
23,1991-06-06,3.6,,,2.0
24,1991-07-21,4.3,,,2.0
25,1991-08-05,3.5,,,2.0
26,1992-05-08,,2.0,20,
27,1992-05-08,7.0,,,2.0
28,1992-06-17,,3.0,6,
29,1992-07-23,,2.06,6,
30,1992-08-18,,1.65,4,
31,1994-05-29,9.4,,,2.0
32,1994-06-11,5.2,,,2.0
33,1994-06-18,4.3,,,2.0
34,1994-06-25,4.6,,,2.0
35,1994-07-04,4.0,,,2.0
36,1994-07-11,4.0,,,2.0
37,1994-07-24,5.2,,,
38,1994-08-20,4.3,,,2.0
39,1994-09-05,4.0,,,2.0
40,1995-04-29,4.0,,,2.0
41,1995-05-12,6.7,,,2.0
42,1995-05-27,7.3,,,2.0
43,1995-06-10,7.3,,,2.0
44,1995-06-17,7.9,,,2.0
45,1995-06-24,9.1,,,2.0
46,1995-07-02,8.2,,,2.0
47,1995-07-09,7.0,,,2.0
48,1995-07-15,5.5,,,2.0
49,1995-07-23,7.0,,,2.0
50,1995-07-29,7.0,,,3.0
51,1995-08-06,6.4,,,2.0
52,1995-08-14,6.1,,,2.0
53,1995-08-24,6.1,,,2.0
54,1995-09-03,5.2,,,2.0
55,1995-09-23,5.5,,,2.0
56,1995-09-30,5.5,,,2.0
57,1996-05-04,3.0,,,2.0
58,1996-05-17,3.0,,,2.0
59,1996-05-26,3.0,,,2.0
60,1996-06-08,6.1,,,2.0
61,1996-06-15,6.1,,,2.0
62,1996-06-22,6.1,,,2.0
63,1996-07-04,4.0,,,3.0
64,1996-07-06,3.6,,,3.0
65,1996-07-13,3.6,,,2.0
66,1996-07-20,3.6,,,2.0
67,1996-07-27,4.0,,,2.0
68,1996-08-10,4.3,,,2.0
69,1996-08-17,5.2,,,2.0
70,1996-08-18,4.0,,,2.0
71,1996-08-31,4.9,,,2.0
72,1996-09-02,4.0,,,2.0
73,1996-09-15,4.9,,,2.0
74,1996-10-04,4.3,,,2.0
75,1996-10-19,5.2,,,2.0
76,1996-10-26,4.9,,,2.0
77,1997-05-26,6.1,,,2.0
78,1997-06-21,7.6,,,2.0
79,1997-07-01,9.1,,,2.0
80,1997-07-19,7.0,,,2.0
81,1997-07-26,5.5,,,2.0
82,1997-08-02,6.1,,,2.0
83,1997-08-30,6.1,,,2.0
84,1997-09-13,5.5,,,2.0
85,1997-10-08,6.1,,,2.0
86,1997-10-18,5.5,,,2.0
87,1998-06-14,4.9,,,2.0
88,1998-06-20,5.5,,,2.0
89,1998-07-04,5.2,,,2.0
90,1998-07-18,5.2,,,2.0
91,1998-07-25,5.8,,,2.0
92,1998-07-31,5.8,,,2.0
93,1998-08-08,5.2,,,2.0
94,1998-08-13,5.5,,,2.0
95,1998-08-15,5.5,,,2.0
96,1998-08-23,4.9,,,2.0
97,1998-08-29,5.8,,,2.0
98,1998-09-19,5.5,,,2.0
99,1998-10-10,5.8,,,2.0
100,1999-07-05,4.6,,,2.0
101,1999-07-10,4.6,,,2.0
102,1999-07-19,4.6,,,2.0
103,1999-07-25,4.6,,,2.0
104,1999-08-07,4.3,,,2.0
105,1999-08-14,4.6,,,2.0
106,1999-08-21,4.6,,,2.0
107,1999-09-07,5.5,,,2.0
108,2000-04-22,5.8,,,2.0
109,2000-05-06,8.5,,,2.0
110,2000-05-12,7.3,,,2.0
111,2000-05-20,8.2,,,2.0
112,2000-05-28,6.1,,,1.0
113,2000-06-11,5.5,,,2.0
114,2000-06-17,6.1,,,2.0
115,2000-06-28,6.7,,,2.0
116,2000-07-04,5.8,,,2.0
117,2000-07-14,5.8,,,2.0
118,2000-07-27,4.9,,,2.0
119,2000-08-04,4.9,,,2.0
120,2000-08-11,5.2,,,2.0
121,2000-08-19,4.3,,,2.0
122,2000-08-28,4.3,,,2.0
123,2000-09-10,4.0,,,2.0
124,2000-09-30,4.9,,,2.0
125,2001-05-09,5.2,,,2.0
126,2001-05-19,6.4,,,2.0
127,2001-05-26,6.1,,,2.0
128,2001-06-03,5.2,,,2.0
129,2001-06-23,5.2,,,2.0
130,2001-07-06,5.2,,,2.0
131,2001-07-15,5.2,,,2.0
132,2001-07-28,4.3,,,2.0
133,2001-08-04,5.2,,,2.0
134,2001-08-11,5.2,,,2.0
135,2001-08-18,4.6,,,2.0
136,2001-08-23,4.9,,,2.0
137,2001-08-28,4.3,,,2.0
138,2001-09-02,4.3,,,2.0
139,2001-09-16,4.9,,,3.0
140,2002-06-14,3.3,,,2.0
141,2002-06-22,3.3,,,2.0
142,2002-07-04,4.0,,,2.0
143,2002-07-12,4.3,,,2.0
144,2002-07-17,4.0,,,2.0
145,2002-08-02,4.0,,,2.0
146,2002-08-19,4.3,,,2.0
147,2002-08-29,4.3,,,2.0
148,2002-09-02,4.3,,,2.0
149,2002-09-07,4.9,,,2.0
150,2002-09-15,6.4,,,2.0
151,2003-05-25,7.9,,,2.0
152,2003-06-08,5.8,,,2.0
153,2003-06-20,6.7,,,2.0
154,2003-07-04,4.6,,,2.0
155,2003-07-13,4.6,,,2.0
156,2003-07-27,4.0,,,2.0
157,2003-08-09,4.3,,,2.0
158,2003-08-17,4.9,,,2.0
159,2003-08-22,5.2,,,2.0
160,2003-09-01,4.0,,,2.0
161,2003-09-07,4.3,,,2.0
162,2003-09-20,4.9,,,2.0
163,2004-04-17,4.9,,,2.0
164,2004-05-15,7.3,,,2.0
165,2004-05-30,6.7,,,2.0
166,2004-06-05,7.3,,,2.0
167,2004-06-13,4.9,,,2.0
168,2004-06-20,4.6,,,2.0
169,2004-06-27,4.6,,,2.0
170,2004-07-04,4.6,,,2.0
171,2004-07-08,5.5,2.72,,
172,2004-07-18,4.9,,,2.0
173,2004-07-25,5.2,,,2.0
174,2004-08-01,4.6,,,2.0
175,2004-08-07,4.9,,,2.0
176,2004-08-14,5.3,,,2.0
177,2004-08-21,5.2,,,2.0
178,2004-08-28,5.2,,,2.0
179,2004-09-04,4.3,,,2.0
180,2004-09-19,6.1,,,2.0
181,2004-09-26,6.4,,,2.0
182,2005-05-08,5.2,,,2.0
183,2005-05-13,5.2,,,2.0
184,2005-05-29,10.9,,,2.0
185,2005-06-04,7.0,,,2.0
186,2005-06-18,5.5,,,2.0
187,2005-07-02,6.1,,,2.0
188,2005-07-13,5.2,,,2.0
189,2005-07-23,5.5,,,2.0
190,2005-07-30,5.2,,,2.0
191,2005-08-06,6.1,,,2.0
192,2005-08-13,5.5,,,2.0
193,2005-08-19,5.2,,,2.0
194,2005-08-26,5.2,,,2.0
195,2005-09-04,5.5,,,2.0
196,2006-05-27,5.2,,,2.0
197,2006-06-03,4.9,,,2.0
198,2006-06-10,4.9,,,2.0
199,2006-07-02,4.9,,,2.0
200,2006-07-08,4.9,,,2.0
201,2006-07-14,5.8,,,2.0
202,2006-07-22,6.1,,,2.0
203,2006-07-30,4.9,,,2.0
204,2006-08-04,4.9,,,2.0
205,2006-08-12,4.9,,,2.0
206,2006-08-18,4.3,,,2.0
207,2006-08-26,4.3,,,2.0
208,2006-09-01,4.6,,,2.0
209,2007-05-28,4.0,,,4.0
210,2007-06-03,3.3,,,4.0
211,2007-06-10,4.3,,,4.0
212,2007-06-16,5.5,,,4.0
213,2007-06-23,4.6,,,4.0
214,2007-07-01,5.5,,,4.0
215,2007-07-04,5.2,,,
216,2007-07-07,5.2,,,4.0
217,2007-07-14,4.9,,,4.0
218,2007-07-21,5.5,,,4.0
219,2007-07-29,5.2,,,4.0
220,2007-08-07,5.2,,,4.0
221,2007-08-11,4.6,,,4.0
222,2007-08-25,4.6,,,
223,2007-09-01,5.8,,,4.0
224,2008-05-25,7.6,,,2.0
225,2008-06-01,10.6,,,2.0
226,2008-06-15,8.8,,,2.0
227,2008-06-27,10.3,,,2.0
228,2008-07-04,10.9,,,2.0
229,2008-07-07,10.6,,,2.0
230,2008-07-19,10.0,,,2.0
231,2008-08-02,7.3,,,2.0
232,2008-08-08,7.3,,,2.0
233,2008-08-24,5.5,,,2.0
234,2008-08-30,6.1,,,2.0
235,2008-09-07,6.1,,,
236,2009-05-09,9.1,,,2.0
237,2009-05-24,9.1,,,2.0
238,2009-06-06,7.9,,,2.0
239,2009-06-13,9.4,,,2.0
240,2009-06-19,10.9,,,2.0
241,2009-06-27,7.9,,,2.0
242,2009-07-08,7.9,,,2.0
243,2009-07-17,6.4,,,2.0
244,2009-07-24,6.1,,,2.0
245,2009-08-13,5.8,,,2.0
246,2009-08-14,5.2,,,2.0
247,2009-08-21,6.7,,,
248,2009-08-26,6.1,,,
249,2009-09-05,6.7,,,
250,2009-09-12,6.7,,,
251,2010-05-15,6.1,,,2.0
252,2010-05-22,7.3,,,2.0
253,2010-05-31,6.4,,,2.0
254,2010-06-20,6.4,,,1.0
255,2010-06-27,4.6,,,2.0
256,2010-07-05,5.2,,,2.0
257,2010-07-12,4.6,,,2.0
258,2010-07-17,4.9,,,2.0
259,2010-07-26,5.2,,,2.0
260,2010-08-14,5.2,,,2.0
261,2010-08-21,4.3,,,2.0
262,2010-09-19,4.6,,,
263,2011-05-29,8.2,,,2.0
264,2011-06-04,7.3,,,2.0
265,2011-06-17,7.6,,,2.0
266,2011-07-04,5.5,,,2.0
267,2011-07-05,5.2,,,2.0
268,2011-07-12,5.2,,,2.0
269,2011-07-20,4.9,,,2.0
270,2011-07-30,4.3,,,2.0
271,2011-08-15,4.6,,,2.0
272,2012-05-07,5.2,,,2.0
273,2012-05-20,6.4,,,2.0
274,2012-05-26,5.8,,,2.0
275,2012-06-03,5.8,,,2.0
276,2012-06-10,5.5,,,2.0
277,2012-06-15,5.5,,,2.0
278,2012-06-19,4.9,,,2.0
279,2012-06-23,4.0,,,2.0
280,2012-07-02,5.2,,,2.0
281,2012-07-03,4.9,,,2.0
282,2012-07-08,4.6,,,2.0
283,2012-07-23,5.8,,,2.0
284,2012-07-31,5.5,,,2.0
285,2012-08-10,4.9,,,2.0
286,2012-08-17,4.6,,,2.0
287,2012-08-24,4.3,,,2.0
288,2012-09-01,4.9,,,2.0
289,2013-05-19,7.0,,,2.0
290,2013-05-26,5.5,,,2.0
291,2013-06-01,6.1,,,2.0
292,2013-06-16,5.2,,,2.0
293,2013-06-29,4.6,,,2.0
294,2013-07-07,4.6,,,2.0
295,2013-07-16,4.6,,,2.0
296,2013-08-04,5.2,,,2.0
297,2013-08-11,5.8,,,2.0
298,2013-08-17,6.4,,,2.0
299,2013-08-23,5.2,,,2.0
300,2013-08-31,5.2,,,2.0
301,2013-09-14,4.3,,,2.0
302,2014-05-31,9.1,,,2.0
303,2014-06-27,7.6,,,2.0
304,2014-07-04,9.7,,,2.0
305,2014-07-14,,0.7,9.77,
306,2014-08-10,6.4,,,2.0
307,2014-08-17,6.1,,,2.0
308,2014-08-31,6.4,,,2.0
309,2014-09-08,5.9,,,2.0
310,2014-09-09,,,10.4,
311,2015-04-16,2.7,,25.5,2.0
312,2015-05-01,4.6,,,2.0
313,2015-05-11,6.4,,,2.0
314,2015-05-16,10.0,,,2.0
315,2015-05-24,9.1,,,2.0
316,2015-06-06,8.2,,,2.0
317,2015-06-13,7.9,,,2.0
318,2015-06-21,7.9,,12.9,2.0
319,2015-07-03,7.6,,,2.0
320,2015-07-08,7.3,,,2.0
321,2015-07-12,6.7,,,2.0
322,2015-07-18,7.0,,,2.0
323,2015-07-23,6.7,,,2.0
324,2015-07-27,7.0,,,2.0
325,2015-07-27,,,14.2,
326,2015-08-16,6.1,,,2.0
327,2015-08-22,7.6,,,2.0
328,2015-08-31,,,14.3,
329,2015-09-12,8.2,,,2.0
330,2016-04-14,,,17.7,
331,2016-05-27,7.9,,,2.0
332,2016-06-12,4.9,,,2.0
333,2016-06-17,5.8,,,2.0
334,2016-06-19,,,13.6,
335,2016-06-23,5.2,,,2.0
336,2016-07-04,4.6,,,2.0
337,2016-07-16,5.5,,,2.0
338,2016-07-29,5.8,,,2.0
339,2016-08-01,,,9.82,
340,2016-08-01,6.4,,,2.0
341,2016-08-15,5.8,,,2.0
342,2016-08-29,4.6,,,2.0
343,2016-09-06,,,22.2,
344,2017-04-14,1.8,,30.3,1.0
345,2017-05-26,5.8,,,2.0
346,2017-06-02,5.2,,,2.0
347,2017-06-11,5.2,,,2.0
348,2017-06-27,4.3,,17.1,2.0
349,2017-07-04,4.0,,,2.0
350,2017-07-08,4.0,,,2.0
351,2017-07-24,4.6,,,2.0
352,2017-07-30,4.0,,,2.0
353,2017-07-31,,,11.8,
354,2017-09-03,4.9,,,2.0
355,2017-09-05,,,15.9,
356,2018-05-13,,,8.74,
357,2018-05-27,7.3,,,2.0
358,2018-07-28,,,,
