,date,secchi_m,chla,TP,Perception
0,1990-07-13,6.4,,,1.0
1,1990-07-20,6.7,,,1.0
2,1990-07-30,6.2,,,1.0
3,1990-08-05,5.5,,,1.0
4,1990-08-10,6.5,,,2.0
5,1990-08-16,6.1,,,2.0
6,1990-08-26,5.5,,,3.0
7,1990-09-01,4.7,,,3.0
8,1990-09-10,3.6,,,3.0
9,1990-09-17,3.2,,,3.0
10,1990-09-23,3.5,,,2.0
11,1990-09-28,4.6,,,2.0
12,1990-10-09,4.6,,,2.0
13,1990-10-13,4.3,,,2.0
14,1990-10-22,6.8,,,1.0
15,1991-05-18,6.1,,,1.0
16,1991-05-24,7.8,,,1.0
17,1991-06-02,10.0,,,1.0
18,1991-06-06,10.3,,,2.0
19,1991-06-16,9.3,,,1.0
20,1991-06-22,7.6,,,1.0
21,1991-07-02,7.1,,,1.0
22,1991-07-10,7.6,,,1.0
23,1991-07-22,6.7,,,1.0
24,1991-08-01,6.1,,,1.0
25,1991-08-09,4.6,,,2.0
26,1991-08-12,5.8,,,2.0
27,1991-08-19,5.5,,,1.0
28,1991-08-30,5.5,,,2.0
29,1991-09-06,5.0,,,2.0
30,1991-09-20,3.8,,,3.0
31,1991-09-27,3.5,,,3.0
32,1991-10-07,5.0,,,2.0
33,1992-05-22,5.9,,,2.0
34,1992-05-29,7.5,,,1.0
35,1992-06-08,8.4,,,1.0
36,1992-06-20,6.2,,,1.0
37,1992-06-27,7.0,,,1.0
38,1992-07-09,,2.0,6,
39,1992-07-09,6.4,,,1.0
40,1992-07-16,7.0,,,2.0
41,1992-07-21,7.0,,,1.0
42,1992-07-29,,1.52,6,
43,1992-07-29,7.3,,,1.0
44,1992-08-03,6.8,,,1.0
45,1992-08-06,7.6,,8,1.0
46,1992-08-16,7.8,,,1.0
47,1992-08-22,6.4,,,1.0
48,1992-08-28,6.1,,,2.0
49,1992-09-01,,3.49,11,
50,1992-09-04,5.3,,,2.0
51,1992-09-11,4.0,,6,3.0
52,1992-09-18,5.0,,,3.0
53,1992-09-22,4.6,,,3.0
54,1992-09-30,3.5,,,3.0
55,1992-10-11,4.6,,,3.0
56,1992-10-13,4.7,,,3.0
57,1992-10-29,6.1,,4,
58,1993-05-14,,2.53,,
59,1993-05-14,4.3,,17,2.0
60,1993-05-21,6.1,,,2.0
61,1993-06-01,7.3,,,2.0
62,1993-06-11,8.8,,,2.0
63,1993-06-15,,1.27,,
64,1993-06-15,9.4,,5,1.0
65,1993-06-25,5.8,,,2.0
66,1993-06-30,6.7,,,1.0
67,1993-07-06,6.4,,,1.0
68,1993-07-12,,,20,
69,1993-07-12,6.1,1.65,,1.0
70,1993-07-20,7.0,,,1.0
71,1993-07-27,6.5,,,1.0
72,1993-08-04,7.1,,,1.0
73,1993-08-16,,2.28,,
74,1993-08-16,7.0,,6,1.0
75,1993-08-23,7.0,,,1.0
76,1993-09-01,6.7,,,1.0
77,1993-09-08,5.8,,,1.0
78,1993-09-15,5.6,,,2.0
79,1993-09-23,5.5,,,2.0
80,1993-10-02,4.0,,,2.0
81,1993-10-11,4.0,,,2.0
82,1993-10-22,4.3,,,2.0
83,1993-11-03,4.3,5.78,,2.0
84,1994-05-20,8.1,,4,1.0
85,1994-05-28,9.4,,,1.0
86,1994-06-01,9.0,,,1.0
87,1994-06-08,9.6,,,1.0
88,1994-06-13,10.9,,,1.0
89,1994-06-21,10.0,0.879,4,1.0
90,1994-07-01,6.7,,,1.0
91,1994-07-15,7.6,,,1.0
92,1994-07-20,7.0,,,1.0
93,1994-07-27,7.3,2.01,6,1.0
94,1994-08-02,7.6,,,1.0
95,1994-08-09,7.0,,,1.0
96,1994-08-16,5.2,,,2.0
97,1994-08-24,5.6,1.27,8,1.0
98,1994-08-31,5.5,,,2.0
99,1994-09-07,4.6,,,2.0
100,1994-09-14,4.7,,,2.0
101,1994-09-19,5.8,,,2.0
102,1994-09-29,5.0,,,2.0
103,1994-10-12,6.0,2.5,11,2.0
104,1995-05-31,7.9,0.49,,1.0
105,1995-06-05,8.8,,,2.0
106,1995-06-13,10.0,,,1.0
107,1995-06-19,9.4,1.2,,2.0
108,1995-07-07,7.0,0.11,,2.0
109,1995-07-14,6.7,,,2.0
110,1995-07-21,6.7,,,2.0
111,1995-07-24,6.5,,,2.0
112,1995-08-01,6.7,,,2.0
113,1995-08-10,6.1,,,2.0
114,1995-08-21,5.8,1.63,,2.0
115,1995-09-01,5.5,,,2.0
116,1995-09-05,5.2,,,2.0
117,1995-09-10,4.9,,,2.0
118,1995-09-18,4.0,,,3.0
119,1995-09-27,3.3,,,3.0
120,1995-10-02,3.6,,,3.0
121,1995-10-09,5.2,3.93,12,3.0
122,1996-05-29,5.0,2.19,18,2.0
123,1996-06-08,7.0,,,1.0
