,date,secchi_m,chla,TP,Perception
0,1988-08-16,2.0,19.0,18,
1,1989-03-07,,,19,
2,1989-05-02,3.0,8.0,9,
3,1989-06-20,7.0,,5,
4,1989-07-18,4.6,3.0,8,
5,1989-08-23,2.7,5.0,10,
6,1990-03-14,,1.0,7,
7,1990-04-18,4.8,4.0,8,
8,1990-06-19,5.0,2.0,6,
9,1990-07-18,5.1,3.0,7,
10,1990-08-21,2.0,13.0,18,
11,1991-03-19,,0.84,5,
12,1991-04-16,4.8,3.0,7,
13,1991-06-18,4.8,2.0,9,
14,1991-07-17,4.6,3.0,9,
15,1991-08-22,2.8,10.0,16,
16,1992-03-12,,1.0,4,
17,1992-04-29,3.6,5.0,7,
18,1992-06-23,4.0,4.0,9,
19,1992-07-20,4.0,3.24,8,
20,1992-08-18,3.1,3.47,7,
21,1993-03-25,,0.46799999999999997,4,
22,1993-04-28,6.8,1.82,4,
23,1993-06-02,8.0,,,1.0
24,1993-06-23,7.2,1.68,6,
25,1993-07-07,4.9,,,1.0
26,1993-07-21,5.4,1.55,7,
27,1993-07-21,4.5,,,2.0
28,1993-08-11,4.5,,,4.0
29,1993-08-16,4.2,2.56,20,
30,1993-09-06,2.4,,,3.0
31,1993-10-05,3.2,,,2.0
32,1994-03-16,,0.29600000000000004,4,
33,1994-06-28,4.8,2.59,9,
34,1994-08-02,4.4,8.94,23,
35,1994-08-24,2.0,10.9,20,
36,1995-03-16,,0.18,,
37,1995-05-01,4.4,2.73,,
38,1995-06-22,8.2,1.14,,
39,1995-07-07,3.8,,,1.0
40,1995-07-19,4.4,0.02,,
41,1995-07-23,3.9,,,2.0
42,1995-08-17,2.6,6.53,18,
43,1996-04-01,,0.91,8,
44,1996-05-14,2.4,4.97,8,
45,1996-07-01,4.8,2.02,,
46,1996-07-25,4.1,2.39,7,
47,1996-08-21,4.8,2.54,7,
48,1997-03-24,,0.77,,
49,1997-05-07,5.6,1.87,17,
50,1997-06-18,6.1,1.46,31,
51,1997-07-23,6.0,1.44,23,
52,1997-08-21,2.9,4.43,40,
53,1998-04-29,10.2,0.32,24,
54,2000-08-18,2.9,,,2.0
55,2000-09-24,7.4,,,1.0
56,2000-10-20,5.5,,,2.0
57,2001-05-12,7.9,,,1.0
58,2001-05-28,7.6,,,1.0
59,2001-06-17,6.4,,,2.0
60,2001-06-27,6.2,,,2.0
61,2001-07-13,5.9,,,2.0
62,2001-08-03,5.0,,,1.0
63,2001-08-20,3.6,,,3.0
64,2001-08-31,2.1,,,3.0
65,2001-09-15,2.4,,,3.0
66,2001-09-29,3.6,,,1.0
67,2001-10-07,3.5,,,2.0
68,2002-05-27,10.6,,,1.0
69,2002-06-15,8.5,,,1.0
70,2002-07-02,6.2,,,1.0
71,2002-07-22,6.5,,,1.0
72,2002-08-18,2.1,,,2.0
73,2002-08-28,3.7,,,2.0
74,2002-09-08,2.4,,,2.0
75,2002-09-22,2.9,,,1.0
76,2002-10-19,4.3,,,1.0
77,2002-11-02,4.9,,,1.0
78,2003-04-26,5.3,,,1.0
79,2003-05-02,5.8,,,1.0
80,2003-05-10,5.3,,10,1.0
81,2003-06-06,6.1,,,1.0
82,2003-06-22,,1.84,13,
83,2003-06-22,6.1,,,1.0
84,2003-07-04,4.9,,,1.0
85,2003-07-21,5.0,2.54,16,1.0
86,2003-08-09,4.6,,,1.0
87,2003-08-17,4.0,3.93,21,2.0
88,2003-08-30,2.0,,,3.0
89,2003-09-20,3.5,,,2.0
90,2003-10-12,5.6,,,1.0
91,2003-10-26,7.6,3.35,24,1.0
92,2004-05-02,2.9,,12,2.0
93,2004-06-06,11.1,,,1.0
94,2004-06-12,10.0,,,1.0
95,2004-06-20,6.2,2.35,12,1.0
96,2004-07-03,6.2,,,3.0
