,date,secchi_m,chla,TP,Perception
0,1984-08-10,3.1,6.0,,
1,1985-10-15,1.8,,175,
2,1986-07-07,3.6,,,
3,1986-07-14,4.1,,,
4,1986-07-22,3.3,,,
5,1986-07-28,3.1,,,
6,1986-08-09,3.2,,,
7,1986-08-17,2.6,,,
8,1986-08-31,2.3,,,
9,1986-09-07,2.2,,,
10,1986-09-16,2.7,,,
11,1986-09-24,3.9,,,
12,1986-10-02,4.6,,,
13,1986-10-19,2.9,,,
14,1986-11-02,2.2,,,
15,1987-04-30,3.2,,,
16,1987-05-07,3.2,,,
17,1987-05-23,5.3,,,
18,1987-05-30,5.9,,,
19,1987-06-06,3.6,,,
20,1987-06-17,5.0,,,
21,1987-06-27,5.0,,,
22,1987-07-07,4.3,,,
23,1987-07-19,4.0,,,
24,1987-07-26,4.4,,,
25,1987-08-07,4.0,,,
26,1987-08-17,3.7,,,
27,1987-08-28,3.5,,,
28,1987-09-06,3.5,,,
29,1987-09-19,3.6,,,
30,1987-09-27,3.2,,,
31,1987-10-12,3.1,,,
32,1987-10-25,3.0,,,
33,1988-04-28,3.0,,,2.0
34,1988-05-10,2.6,,,2.0
35,1988-05-17,3.9,,,2.0
36,1988-05-25,5.3,,,1.0
37,1988-06-06,6.1,,,1.0
38,1988-06-19,4.9,,,1.0
39,1988-06-29,4.6,,,1.0
40,1988-07-06,4.9,,,1.0
41,1988-07-17,5.3,,,2.0
42,1988-07-28,5.0,,,2.0
43,1988-08-09,4.0,,,2.0
44,1988-08-18,3.9,,,
45,1988-08-30,3.6,,,2.0
46,1988-09-06,3.2,,,2.0
47,1988-09-06,3.6,,,2.0
48,1988-10-13,2.7,,,2.0
49,1989-05-03,2.1,,,2.0
50,1989-05-10,2.1,,,2.0
51,1989-06-06,4.0,,,2.0
52,1989-06-15,4.0,,,2.0
53,1989-06-24,2.4,,,2.0
54,1989-07-04,2.9,,,2.0
55,1989-07-10,3.4,,,2.0
56,1989-07-17,3.3,,,2.0
57,1989-07-27,2.6,,,2.0
58,1989-08-06,3.0,,,2.0
59,1989-08-15,2.6,,,2.0
60,1989-08-23,3.0,,,2.0
61,1989-08-30,3.3,,,2.0
62,1989-09-06,3.6,,,2.0
63,1989-09-14,3.3,,,2.0
64,1989-09-26,2.0,,,2.0
65,1989-10-07,2.4,,,2.0
66,1989-10-16,2.3,,,2.0
67,1990-05-12,2.1,,,2.0
68,1990-05-21,3.0,,,2.0
69,1990-05-27,3.8,,,2.0
70,1990-06-04,3.6,,,2.0
71,1990-06-13,2.6,,,2.0
72,1990-06-22,2.6,,,2.0
73,1990-06-30,3.6,,,2.0
74,1990-07-06,2.9,,,2.0
75,1990-07-13,2.7,,,2.0
76,1990-07-23,3.3,,,2.0
77,1990-08-03,3.2,,,3.0
78,1990-08-10,2.8,,,3.0
79,1990-08-22,3.0,,,2.0
80,1990-08-29,2.7,,,2.0
81,1990-09-10,2.4,,,2.0
82,1990-09-17,2.4,,,2.0
83,1990-09-27,2.1,,,2.0
84,1990-10-05,2.3,,,2.0
85,1990-10-14,2.5,,,2.0
86,1990-10-23,2.9,,,2.0
87,1991-05-14,2.4,,,2.0
88,1991-05-21,2.6,,,2.0
89,1991-05-28,3.3,,,2.0
90,1991-06-05,3.8,,,2.0
91,1991-06-12,2.7,,,2.0
92,1991-06-19,2.9,,,2.0
93,1991-06-28,3.2,,,2.0
94,1991-07-09,3.0,,,2.0
95,1991-07-14,3.0,,,2.0
96,1991-07-24,2.6,,,2.0
97,1991-07-30,3.0,,,2.0
98,1991-08-04,2.7,,,2.0
