,date,secchi_m,chla,TP,Perception
0,2003-06-23,2.0,,,2.0
1,2003-08-01,0.8,,,3.0
2,2004-04-14,1.7,,,1.0
3,2004-06-29,1.7,,,2.0
4,2004-08-24,1.8,,,3.0
5,2004-09-17,2.4,,,2.0
6,2004-11-09,2.1,,,2.0
7,2005-04-18,2.2,,,1.0
8,2005-07-01,1.4,,,3.0
9,2005-07-22,1.4,,,3.0
10,2005-08-15,1.9,,,3.0
11,2005-09-01,0.6,,,4.0
12,2005-09-02,1.4,,,3.0
13,2005-09-15,2.1,,,2.0
14,2005-09-19,0.8,,,4.0
15,2005-11-14,1.2,,,2.0
16,2006-04-20,2.3,,,1.0
17,2006-07-05,1.8,,,2.0
18,2006-07-27,1.4,,,3.0
19,2006-09-08,0.5,,,4.0
20,2008-07-18,2.6,,,
21,2008-07-18,,4.87,22,
22,2008-08-16,3.7,,,
23,2008-08-16,,0.84,19,
24,2009-05-23,1.8,,,4.0
25,2009-06-27,2.7,4.93,25,3.0
26,2009-07-25,3.0,2.94,20,4.0
27,2009-08-22,2.6,18.7,33,3.0
28,2009-09-26,2.9,,,2.0
29,2010-05-22,3.8,,,1.0
30,2010-06-20,2.2,6.64,21,2.0
31,2010-07-31,2.7,,,2.0
32,2010-08-21,,,37,
33,2010-09-04,2.7,,,2.0
34,2010-09-05,,3.24,,
35,2011-05-16,2.6,,24,1.0
36,2011-05-21,3.0,,,2.0
37,2011-06-18,2.6,6.03,30,2.0
38,2011-07-16,,4.52,23,
39,2011-07-17,3.3,,,2.0
40,2011-08-13,3.3,6.52,19,2.0
41,2011-10-01,3.6,,,5.0
42,2012-04-06,4.0,,21,2.0
43,2012-06-09,3.3,2.68,,3.0
44,2012-07-22,3.5,1.99,21,5.0
45,2012-08-18,3.3,3.74,18,5.0
46,2013-05-14,2.4,,34.5,1.0
47,2013-06-07,2.7,5.54,40,
48,2013-07-07,1.8,22.2,29.8,3.0
49,2013-08-19,3.8,2.94,14.8,3.0
50,2014-05-24,3.3,,,2.0
51,2014-06-28,3.6,2.86,24.2,2.0
52,2014-07-11,3.3,3.34,16.1,3.0
53,2014-08-28,3.2,7.79,26.6,3.0
54,2015-04-17,3.0,,32.2,2.0
55,2015-06-20,3.3,4.55,30.4,3.0
56,2015-07-25,3.0,10.8,31.6,5.0
57,2015-08-29,,4.67,20.6,
58,2015-08-30,3.5,,,3.0
59,2016-03-22,2.8,,37.3,2.0
60,2016-06-18,3.2,8.11,31.6,4.0
61,2016-07-24,2.7,16.5,59.4,3.0
62,2016-08-15,3.0,5.46,24.8,4.0
63,2018-05-15,3.5,,22.3,1.0
64,2018-08-12,3.3,3.08,15.8,4.0
65,2019-06-23,2.4,13.1,22.9,4.0
66,2019-07-28,2.9,,,5.0
67,2019-09-02,2.4,4.65,23.5,2.0
68,2020-05-31,3.3,,,4.0
69,2020-06-29,3.5,3.47,24.5,5.0
70,2020-07-26,3.6,5.92,19.3,5.0
71,2020-09-07,3.2,3.24,20,2.0
