,date,secchi_m,chla,TP,Perception
0,1977-02-16,,,40,
1,1977-08-25,3.25,,,
2,1991-06-13,3.6,,,1.0
3,1991-06-29,4.6,,,1.0
4,1991-07-10,3.6,,,1.0
5,1991-07-26,4.3,,,1.0
6,1991-08-09,4.1,,,1.0
7,1991-08-28,3.5,,,1.0
8,1991-09-05,3.0,,,1.0
9,1991-09-20,4.3,,,1.0
10,1991-10-07,4.5,,,1.0
11,1991-10-19,4.4,,,1.0
12,1992-06-01,3.0,,,2.0
13,1992-06-16,3.8,,,2.0
14,1992-06-29,5.5,,,1.0
15,1992-07-11,5.2,,,1.0
16,1992-07-24,4.9,,,1.0
17,1992-08-11,3.7,,,1.0
18,1992-08-25,3.9,,,1.0
19,1992-09-08,4.3,,,1.0
20,1992-09-19,4.2,,,1.0
21,1992-10-04,3.8,,,4.0
22,1993-05-15,6.4,,,1.0
23,1993-05-26,7.8,,,1.0
24,1993-06-10,7.2,,,1.0
25,1993-06-22,7.7,,,1.0
26,1993-07-07,6.8,,,1.0
27,1993-07-23,6.1,,,1.0
28,1993-08-05,6.0,,,1.0
29,1993-08-19,3.9,,,2.0
30,1993-09-02,4.3,,,2.0
31,1993-09-17,4.9,,,1.0
32,1994-04-13,3.8,4.19,4,1.0
33,1994-05-23,5.8,,,1.0
34,1994-06-13,6.5,1.08,5,1.0
35,1994-06-27,4.8,,,1.0
36,1994-07-13,4.0,2.37,9,1.0
37,1994-07-25,4.3,,,1.0
38,1994-08-09,3.0,,,1.0
39,1994-08-21,,4.21,9,
40,1994-08-21,3.5,,,1.0
41,1994-09-02,4.2,,,1.0
42,1994-09-17,4.4,,,1.0
43,1994-09-30,4.8,,,1.0
44,1994-10-17,,4.67,7,
45,1994-10-17,3.6,,,1.0
46,1995-05-06,5.3,1.7,9,1.0
47,1995-05-18,6.3,,,1.0
48,1995-06-02,4.7,,,2.0
49,1995-06-16,4.1,0.0,9,1.0
50,1995-07-03,3.6,,,1.0
51,1995-07-18,4.0,0.42,,1.0
52,1995-07-31,2.6,,,1.0
53,1995-08-12,3.0,4.31,19,1.0
54,1995-08-26,4.9,,,2.0
55,1995-09-08,4.4,,,1.0
56,1995-09-26,5.2,,,1.0
57,1995-10-08,4.6,,,1.0
58,1995-10-23,4.6,3.64,15,1.0
59,1996-05-05,2.7,5.39,15,1.0
60,1996-05-27,3.6,,,1.0
61,1996-06-11,2.9,3.81,93,1.0
62,1996-06-27,5.0,,,1.0
63,1996-07-05,3.9,,,1.0
64,1996-07-20,3.3,2.39,103,1.0
65,1996-08-02,4.0,,,1.0
66,1996-08-16,3.5,2.34,47,1.0
67,1996-08-31,4.1,,,1.0
68,1996-09-17,3.6,,,1.0
69,1996-10-13,5.5,1.94,,1.0
70,1997-04-25,,,,
71,1997-04-25,5.2,,,1.0
72,1997-05-23,6.5,,,1.0
73,1997-06-09,6.8,1.54,31,1.0
74,1997-06-23,4.9,,,1.0
75,1997-07-07,6.1,1.06,34,1.0
76,1997-07-22,3.3,,,1.0
77,1997-08-03,3.5,,,1.0
78,1997-08-18,4.3,4.92,28,1.0
79,1997-09-02,3.3,,,1.0
80,1997-09-14,3.5,,,1.0
81,1997-09-26,5.9,,,1.0
82,1997-10-15,5.3,3.36,14,1.0
83,1998-05-05,5.7,,67,
84,1998-06-05,6.6,,,1.0
85,1998-06-22,5.5,2.24,13,1.0
86,1998-07-02,5.6,,,1.0
87,1998-07-16,3.6,,,1.0
88,1998-08-01,3.0,4.71,16,2.0
89,1998-08-13,3.8,,,1.0
90,1998-08-29,3.3,2.55,136,1.0
91,1998-09-12,3.0,,,1.0
92,1998-10-01,4.1,,,1.0
93,1998-10-16,4.3,2.75,19,1.0
94,1999-04-24,,,9,
95,1999-04-24,3.6,,,1.0
96,1999-05-09,6.5,,,1.0
97,1999-05-22,6.1,,,1.0
98,1999-06-02,5.8,,,1.0
99,1999-06-18,7.4,1.34,37,1.0
100,1999-07-08,4.3,,,1.0
101,1999-07-19,2.7,2.47,12,1.0
102,1999-08-03,3.0,,,1.0
103,1999-08-14,3.6,3.0,13,3.0
104,1999-08-28,3.5,,,1.0
105,1999-10-01,4.6,,,1.0
106,1999-10-26,4.3,2.29,91,1.0
107,2000-05-30,3.6,,,1.0
108,2000-06-23,5.8,,,
109,2000-06-30,5.2,,,
110,2000-08-12,5.2,,,
111,2000-09-05,4.6,,,3.0
112,2000-10-02,6.4,,,
113,2001-04-28,6.4,,,
114,2001-05-18,5.5,,,
115,2001-06-22,6.4,2.0,18,
116,2001-07-14,3.0,2.8,6,
117,2001-08-17,3.6,6.0,18,1.0
118,2001-10-12,5.2,4.0,14,
119,2002-05-13,5.8,,12,
120,2002-06-17,7.9,,,
121,2002-07-24,4.3,1.92,,
122,2002-08-20,4.0,2.65,,
123,2003-06-14,5.2,16.2,,
124,2003-06-20,4.0,,,
125,2003-06-21,4.3,,,
126,2003-07-29,2.4,5.22,,
127,2003-08-09,4.0,4.99,,
128,2003-09-26,4.9,,,
129,2003-09-29,,4.31,,
130,2004-05-18,3.3,,,1.0
131,2004-07-10,6.1,2.84,11,
132,2004-07-31,2.7,,,
133,2004-08-14,4.3,3.41,11,
134,2004-09-13,3.3,1.62,10,
135,2004-09-14,4.6,2.31,,
136,2004-10-15,6.7,2.52,13,
137,2005-05-30,4.9,,10,
138,2005-06-28,,1.19,,
139,2005-06-28,5.2,,,1.0
140,2005-07-26,,6.8,,
141,2005-07-26,3.3,,,2.0
142,2005-08-21,5.8,2.17,13,1.0
143,2005-09-10,4.3,,,1.0
144,2005-10-24,7.0,,,1.0
145,2006-05-29,4.3,,,
146,2006-06-03,4.0,,,
147,2006-06-12,5.5,2.0,,
148,2006-06-18,5.8,,,
149,2006-07-01,4.0,,,
150,2006-07-08,3.3,,,
151,2006-07-28,3.0,,,
152,2006-08-20,3.0,,,
153,2006-08-25,2.4,8.22,,2.0
154,2006-09-27,4.0,,,2.0
155,2006-10-17,5.2,4.58,,2.0
156,2007-05-08,,,13,
157,2007-05-18,4.0,,,
158,2007-06-29,4.3,2.44,,
159,2007-07-17,3.0,,,
160,2007-08-21,4.0,,,2.0
161,2008-05-18,,,14,
162,2008-05-24,4.0,,,2.0
163,2008-06-14,7.0,1.22,9,5.0
164,2008-07-12,4.0,1.93,11,4.0
165,2008-08-02,3.6,1.93,12,2.0
166,2008-08-09,4.6,,,2.0
167,2009-05-25,,,9,
168,2009-06-13,7.3,1.73,11,1.0
169,2009-06-20,4.3,,,1.0
170,2009-07-15,2.4,,,2.0
171,2009-07-20,,3.14,13,
172,2009-07-30,3.0,,,2.0
173,2009-08-13,2.7,4.39,11,2.0
174,2010-06-27,4.9,1.9,7,2.0
175,2010-07-02,4.0,,,2.0
176,2010-07-03,4.9,,,2.0
177,2010-07-31,4.9,5.24,13,2.0
178,2010-08-22,3.0,6.28,15,2.0
179,2010-09-05,5.2,,,1.0
180,2011-05-16,,,11,
181,2011-05-28,4.3,,,2.0
182,2011-06-04,,1.87,8,
183,2011-06-11,5.8,,,2.0
184,2011-07-02,4.3,,,2.0
185,2011-07-22,,3.56,11,
186,2011-07-23,2.4,,,2.0
187,2011-08-13,,4.54,24,
188,2011-08-20,2.4,,,3.0
189,2011-09-03,2.4,,,3.0
190,2012-05-26,4.0,,,1.0
191,2012-06-02,4.3,5.99,13,1.0
192,2012-06-26,,2.23,12,
193,2012-07-05,5.5,,,1.0
194,2012-08-11,4.9,2.67,14,2.0
195,2012-10-26,,,17,
196,2013-04-28,,,12,
197,2013-06-15,,2.73,16.2,
198,2013-06-15,5.8,,,1.0
199,2013-06-26,6.2,,,1.0
200,2013-06-30,4.6,,,1.0
201,2013-07-06,3.6,,,2.0
202,2013-07-07,3.2,,,1.0
203,2013-07-16,3.5,,,1.0
204,2013-07-20,,2.47,8.49,1.0
205,2013-07-26,4.0,,,2.0
206,2013-08-02,2.7,,,2.0
207,2013-08-08,3.2,,,2.0
208,2013-08-12,,3.11,12.9,
209,2013-11-13,,,19,
210,2014-05-14,,,6,
211,2014-05-19,,,11,
212,2014-06-15,5.5,2.38,,1.0
213,2014-07-27,3.6,7.97,15.3,3.0
214,2014-08-15,5.5,4.0,13.3,
215,2014-11-12,,,9,
216,2015-04-02,,,7,
217,2015-05-09,5.8,,,1.0
218,2015-05-09,,,12.9,
219,2015-06-17,4.6,3.59,11.3,2.0
220,2015-07-18,5.5,,,2.0
221,2015-07-18,,5.21,11.9,
222,2015-08-29,6.1,,,1.0
223,2015-08-29,,3.69,14,
224,2015-11-16,,,6,
225,2016-04-24,,,14,
226,2016-05-21,,,14.6,
227,2016-06-23,4.0,,,2.0
228,2016-06-24,,2.39,16.4,
229,2016-07-03,3.0,,,2.0
230,2016-07-10,5.2,,,1.0
231,2016-07-17,,13.3,22.7,
232,2016-08-14,,0.961,13.7,
233,2016-08-14,5.2,,,2.0
234,2016-11-10,,,25,
235,2017-04-10,4.9,1.71,16.5,
236,2017-04-17,6.4,,,1.0
237,2017-04-18,,,16.4,
238,2017-06-11,4.9,1.68,16.4,1.0
239,2017-07-11,4.3,2.43,15.6,1.0
240,2017-07-17,3.2,3.47,16.5,
241,2017-08-12,,4.79,20.2,
242,2017-08-17,5.5,,,1.0
243,2017-10-23,3.8,4.08,17.2,
244,2018-01-31,3.5,,11.6,
245,2018-05-28,5.8,,,1.0
246,2018-05-28,,,7.15,
247,2018-06-30,,2.66,8.07,
248,2018-06-30,6.7,,,
249,2018-07-26,,1.85,,
250,2018-07-26,5.2,,,
251,2018-09-08,,3.22,8.99,
252,2018-09-08,5.8,,,
253,2019-05-10,10.0,,,1.0
254,2019-06-20,7.0,,,2.0
255,2019-07-31,7.0,3.97,11.8,2.0
256,2019-08-23,6.4,,,3.0
257,2020-05-26,7.6,,,1.0
258,2020-06-30,7.0,,,3.0
259,2020-07-28,3.0,,,3.0
260,2020-07-29,,10.1,16.9,
261,2020-09-02,,5.08,13.9,
