,date,secchi_m,chla,TP,Perception
0,1984-08-13,2.4,5.0,,
1,1985-10-15,1.4,,16,
2,1992-08-26,,,21,
3,1995-09-11,2.3,,,1.0
4,1995-09-20,2.0,,,2.0
5,1995-09-28,1.5,,,1.0
6,1996-07-03,1.7,,,1.0
7,1996-09-06,1.4,,,1.0
8,2006-07-11,3.2,,,1.0
9,2006-07-29,3.2,,,2.0
10,2006-08-20,2.4,,,2.0
11,2006-09-03,2.7,,,2.0
12,2006-09-24,2.4,,,1.0
13,2007-04-29,3.1,,,1.0
14,2007-05-12,3.7,,,1.0
15,2007-06-10,3.7,,,1.0
16,2007-06-23,3.4,,,1.0
17,2007-06-29,3.2,,,1.0
18,2007-07-15,2.8,,,1.0
19,2007-07-28,3.9,,,1.0
20,2007-08-18,3.4,,,4.0
21,2007-10-07,2.8,,,4.0
22,2008-05-06,2.8,,,2.0
23,2008-05-17,3.1,,,3.0
24,2008-05-28,2.9,,,2.0
25,2008-06-18,2.3,,,1.0
26,2008-07-05,2.4,,,1.0
27,2008-07-26,2.6,,,1.0
28,2008-08-05,2.4,,,1.0
29,2008-08-15,2.7,,,1.0
30,2008-08-25,2.4,,,1.0
31,2008-09-25,2.5,,,2.0
32,2009-04-25,3.1,,,3.0
33,2009-05-10,3.5,,,2.0
34,2009-05-30,3.0,,,2.0
35,2009-06-11,3.1,7.28,15,1.0
36,2009-07-26,2.8,5.69,17,2.0
37,2009-08-22,3.2,2.55,19,2.0
38,2009-09-12,3.7,,,1.0
39,2010-04-09,,,14,
40,2010-04-19,3.9,,,1.0
41,2010-04-25,3.9,,,1.0
42,2010-05-09,4.3,,,1.0
43,2010-06-19,,2.56,14,
44,2010-06-19,3.4,,,1.0
45,2010-07-17,,4.91,17,
46,2010-07-17,2.5,,,2.0
47,2010-08-07,2.4,,,2.0
48,2010-08-22,,2.11,16,
49,2010-08-22,2.5,,,2.0
50,2011-05-07,,,17,
51,2011-05-07,2.4,,,2.0
52,2011-06-05,2.6,,,2.0
53,2011-06-25,,3.5,17,
54,2011-06-25,2.6,,,2.0
55,2011-07-24,2.4,4.81,16,2.0
56,2011-08-20,2.4,6.3,17,1.0
57,2012-04-01,2.7,,,1.0
58,2012-06-24,2.8,4.98,19,2.0
59,2012-07-14,2.7,5.31,15,1.0
60,2012-08-20,2.6,5.3,12,1.0
61,2013-05-27,,,21.2,
62,2013-05-27,2.4,,,2.0
63,2013-06-17,,3.99,10.5,
64,2013-06-17,2.3,,,2.0
65,2013-07-22,,4.23,13.7,
66,2013-07-22,2.4,,,2.0
67,2013-08-26,,5.17,17.9,
68,2013-08-26,2.6,,,1.0
69,2014-05-26,2.4,,17.2,2.0
70,2014-06-16,2.7,5.51,14.4,1.0
71,2014-07-28,,6.51,15.1,
72,2014-07-28,2.4,,,2.0
73,2014-08-25,,6.32,17.8,
74,2015-05-09,2.1,,,2.0
75,2015-05-09,,,14.1,
76,2015-06-26,2.3,4.65,18.6,2.0
77,2015-07-20,2.3,4.07,17.3,1.0
78,2015-08-17,2.4,6.52,17.7,1.0
79,2016-05-09,2.4,,,1.0
80,2016-05-09,,,18.4,
81,2016-06-28,2.2,6.79,22.8,1.0
82,2016-07-18,2.2,6.97,21.9,2.0
83,2016-08-21,2.4,4.54,19.8,1.0
84,2017-04-22,,,21.1,
85,2017-06-19,2.3,,,2.0
86,2017-06-19,,2.58,17.9,
87,2017-07-16,2.4,4.46,16.9,1.0
88,2017-08-24,2.2,2.13,13.6,1.0
89,2018-05-12,2.4,,15.2,1.0
90,2018-06-27,,4.65,13.2,
91,2018-06-27,1.9,,,1.0
92,2018-07-11,1.7,,,
93,2018-07-23,2.2,5.44,14.7,1.0
94,2018-08-20,2.3,5.94,16.4,1.0
95,2019-05-13,,,14.4,
96,2019-05-13,2.1,,,2.0
97,2019-06-21,2.5,1.25,11.9,1.0
98,2019-07-30,2.0,3.38,18.4,1.0
99,2019-08-19,2.1,3.08,18.7,1.0
100,2020-05-06,2.3,,,2.0
101,2020-06-22,2.5,6.03,19.7,1.0
102,2020-07-20,2.1,6.17,16.6,2.0
103,2020-08-17,2.0,5.65,14.5,1.0
