#Node Number,Latitude,Longitude,Technology,Capacity
n1,43.867771,-88.717945,t6,749200
n2,44.366372,-88.2587304,t6,749200
n3,44.499718,-87.5954299,t6,749200
n4,45.044792,-89.706382,t6,749200
n5,43.9505879,-87.7465309,t6,749200
n7,44.7366839,-87.5027549,t6,749200
n8,44.097001,-88.147437,t6,749200
n9,44.2522468,-89.9621392,t12,374600
n11,43.922701,-87.868523,t6,749200
n12,44.6838614,-91.8816514,t6,749200
n13,44.7807238,-88.291793,t6,749200
n14,43.3487533,-88.6550266,t12,374600
n16,44.282748,-88.108356,t6,749200
n17,44.540205,-87.789123,t6,749200
n21,44.369791,-88.229303,t6,749200
n23,45.330174,-91.543636,t12,374600
n25,44.6407302,-90.3771428,t12,374600
n31,44.2997938,-88.9616664,t14,374600
n33,44.6760007,-87.4156663,t12,374600
n35,44.9076949,-88.201485,t6,749200
n39,44.9188885,-89.1435829,t6,749200
n41,44.203572,-88.106757,t6,749200
n45,43.8943569,-88.5950853,t6,749200
n47,42.7853566,-90.2565106,t12,374600
n51,44.340874,-88.133287,t6,749200
n64,45.0086159,-91.7608218,t12,374600
n68,43.7449956,-90.7767576,t12,374600
n74,45.0032736,-90.3526429,t6,749200
n75,43.686573,-88.398594,t6,749200
n76,42.736022,-89.663736,t4,749200
n79,43.427712,-87.985899,t6,749200
n93,42.868704,-88.868785,t12,374600
n94,43.219504,-89.484778,t6,749200
