,date,secchi_m,chla,TP,Perception
0,1976-05-07,3.9,,,
1,1988-06-05,2.4,,,
2,1988-06-18,3.3,,,
3,1988-06-25,3.6,,,
4,1988-07-08,2.7,,,
5,1988-07-12,4.6,3.0,10,
6,1988-07-29,3.2,,,2.0
7,1988-08-15,1.8,22.0,20,
8,1988-08-16,2.0,,,
9,1988-09-20,2.5,,,
10,1989-02-23,,,11,
11,1989-04-26,5.2,3.0,9,
12,1989-05-07,3.6,,,
13,1989-06-05,3.5,,,2.0
14,1989-06-22,4.8,3.0,9,
15,1989-06-25,4.4,,,2.0
16,1989-07-15,4.1,,,2.0
17,1989-07-17,5.8,2.0,8,
18,1989-07-30,3.8,,,2.0
19,1989-08-09,3.3,,,2.0
20,1989-08-22,2.7,7.0,15,
21,1989-09-10,2.7,,,
22,1989-10-01,3.8,,,2.0
23,1990-03-06,,,7,
24,1990-04-19,3.8,4.0,10,
25,1990-05-24,5.3,,,
26,1990-06-23,3.8,,,2.0
27,1990-06-25,5.5,2.0,8,
28,1990-07-06,4.0,,,2.0
29,1990-07-16,4.1,3.0,10,
30,1990-07-19,3.4,,,2.0
31,1990-08-01,2.8,,,2.0
32,1990-08-11,2.9,,,2.0
33,1990-08-23,2.2,16.0,14,
34,1990-08-27,2.4,,,4.0
35,1990-09-10,2.3,,,2.0
36,1990-09-25,2.9,,,2.0
37,1990-10-10,3.3,,,2.0
38,1991-03-14,,1.0,17,
39,1991-04-15,4.1,6.0,10,
40,1991-04-21,3.6,,,2.0
41,1991-05-12,3.6,,,2.0
42,1991-05-29,2.6,,,2.0
43,1991-06-08,3.3,,,2.0
44,1991-06-17,6.2,2.0,7,
45,1991-06-23,3.2,,,2.0
46,1991-07-12,4.9,,,2.0
47,1991-07-16,6.0,2.0,6,
48,1991-07-26,4.6,,,2.0
49,1991-08-10,3.4,,,2.0
50,1991-08-22,6.5,9.0,20,
51,1991-08-26,3.8,,,2.0
52,1991-09-28,3.2,,,2.0
53,1992-03-11,,1.0,4,
54,1992-05-04,3.6,6.0,9,
55,1992-05-12,3.5,,,2.0
56,1992-05-20,3.0,,,2.0
57,1992-05-29,4.3,,,2.0
58,1992-06-06,4.4,,,2.0
59,1992-06-15,3.0,,,2.0
60,1992-06-22,3.6,4.0,8,
61,1992-07-02,2.9,,,2.0
62,1992-07-22,3.6,4.0,12,
63,1992-07-22,3.0,,,2.0
64,1992-08-03,2.9,,,2.0
65,1992-08-07,2.7,,,2.0
66,1992-08-14,2.6,,,2.0
67,1992-08-26,3.4,9.33,18,
68,1992-09-06,2.7,,,2.0
69,1992-09-20,2.3,,,2.0
70,1993-03-24,,1.92,10,
71,1993-05-03,3.8,6.26,67,
72,1993-05-17,3.8,,,2.0
73,1993-06-01,4.3,,,2.0
74,1993-06-10,4.4,,,2.0
75,1993-06-21,5.6,3.84,8,
76,1993-06-22,4.3,,,2.0
77,1993-06-26,4.2,,,2.0
78,1993-07-09,3.8,,,2.0
79,1993-07-18,0.9,,,5.0
80,1993-07-19,3.4,5.01,12,
81,1993-07-20,3.3,,,2.0
82,1993-08-01,2.1,,,4.0
83,1993-08-10,2.7,,,2.0
84,1993-08-19,2.1,20.6,13,
85,1993-08-22,3.6,,,2.0
86,1993-09-17,2.9,,,2.0
87,1993-10-03,3.8,,,2.0
88,1993-10-24,3.8,,,2.0
89,1994-03-09,,2.28,9,
90,1994-05-02,5.6,1.96,7,
91,1994-05-07,7.0,,,1.0
92,1994-05-22,7.3,,,1.0
93,1994-06-11,6.5,,,
94,1994-06-15,4.0,3.92,9,
95,1994-06-22,4.7,,,2.0
96,1994-07-05,4.3,,,2.0
97,1994-07-20,5.1,3.07,11,
98,1994-07-23,3.8,,,2.0
99,1994-08-03,3.2,,,2.0
100,1994-08-17,2.2,15.9,14,
101,1994-08-21,1.5,,,3.0
102,1994-09-02,2.5,,,3.0
103,1994-09-23,2.8,,,2.0
104,1994-10-05,3.1,,,2.0
105,1994-10-30,4.1,,,1.0
106,1995-03-21,,0.62,,
107,1995-05-01,5.2,,,1.0
108,1995-05-03,5.7,1.25,9,
109,1995-05-15,5.0,,,1.0
110,1995-06-01,4.3,,,2.0
111,1995-06-13,5.9,,,1.0
112,1995-06-21,7.8,0.59,,
113,1995-07-02,5.8,,,1.0
114,1995-07-13,4.8,0.09,8,
115,1995-07-14,5.8,,,1.0
116,1995-08-01,4.9,,,2.0
117,1995-08-15,3.8,,,2.0
118,1995-08-21,3.0,6.6,11,
119,1995-09-01,2.9,,,2.0
120,1995-09-17,3.6,,,2.0
121,1995-10-02,3.6,,,2.0
122,1996-03-13,,0.18,10,
123,1996-05-04,4.3,,,2.0
124,1996-05-13,3.6,4.56,15,
125,1996-05-17,2.7,,,1.0
126,1996-06-02,3.3,,,1.0
127,1996-06-16,7.0,,,1.0
128,1996-06-24,4.4,3.21,9,
129,1996-07-01,5.0,,,
130,1996-07-15,4.6,,,2.0
131,1996-07-24,3.6,3.64,20,
132,1996-08-01,4.9,,,2.0
133,1996-08-13,4.9,,,2.0
