,date,secchi_m,chla,TP,Perception
0,1994-07-15,15.5,2.17,,
1,1994-07-15,4.7,,,1.0
2,1994-07-31,5.6,,,1.0
3,1994-08-14,5.2,2.13,11,1.0
4,1994-10-08,4.3,4.68,,1.0
5,1995-06-11,4.6,3.37,,1.0
6,1998-09-01,5.3,1.34,,1.0
7,1998-09-11,5.3,,,1.0
8,1998-09-22,5.4,,,1.0
9,1998-10-01,4.6,,,1.0
10,1998-10-17,4.0,4.65,7,1.0
11,1999-05-09,6.8,,6,1.0
12,1999-06-13,3.9,2.42,6,1.0
13,1999-06-24,4.3,,,1.0
14,1999-07-06,4.9,,,1.0
15,1999-07-16,4.4,2.04,5,1.0
16,1999-07-28,5.4,,,1.0
17,1999-08-24,5.7,2.0,8,1.0
18,1999-09-16,6.7,1.72,8,1.0
19,1999-10-05,4.4,,,1.0
20,1999-10-12,4.3,2.47,5,1.0
21,2000-04-21,6.2,,10,1.0
22,2000-05-02,7.6,,,1.0
23,2000-05-25,6.2,5.0,6,1.0
24,2000-05-25,6.2,6.0,9,
25,2000-06-10,5.3,,,1.0
26,2000-06-22,4.1,2.0,38,
27,2000-06-25,5.5,,,1.0
28,2000-07-11,4.4,,,1.0
29,2000-07-24,4.7,1.0,32,1.0
30,2000-07-27,4.1,,,1.0
31,2000-08-07,4.3,,,1.0
32,2000-08-19,4.4,3.5,,
33,2000-08-22,4.4,,8,1.0
34,2000-09-02,3.7,,,2.0
35,2000-09-13,5.2,,,1.0
36,2000-09-16,4.6,4.0,6,1.0
37,2000-09-29,5.2,,,1.0
38,2000-10-12,4.6,1.8,10,
39,2001-02-25,,1.0,,
40,2001-04-25,3.5,,22,1.0
41,2001-05-10,3.6,,,1.0
42,2001-06-04,3.9,5.0,21,1.0
43,2001-06-28,4.8,,,1.0
44,2001-07-12,4.0,,,1.0
45,2001-07-23,3.5,3.4,10,1.0
46,2001-08-17,4.4,,,1.0
47,2001-08-29,5.2,3.0,,1.0
48,2001-09-12,5.3,,,1.0
49,2001-09-27,4.3,,,1.0
50,2001-10-01,4.4,4.0,10,1.0
51,2001-10-19,4.1,,,1.0
52,2002-04-30,4.6,,14,1.0
53,2002-05-08,3.6,,,1.0
54,2002-05-14,5.1,,,1.0
55,2002-05-29,6.7,,,1.0
56,2002-06-11,6.8,,20,1.0
57,2002-07-02,4.5,,,1.0
58,2002-07-15,4.6,2.18,11,1.0
59,2002-07-17,4.6,,,1.0
60,2002-07-29,4.3,,,1.0
61,2002-08-19,4.1,5.53,8,1.0
62,2002-09-03,5.3,,,1.0
63,2002-09-15,5.1,,,1.0
64,2002-10-08,3.8,8.58,13,1.0
65,2003-04-24,4.6,,19,1.0
66,2003-04-27,,,13,
67,2003-04-29,4.6,,,1.0
68,2003-05-16,2.7,,,1.0
69,2003-05-27,5.0,,,1.0
70,2003-06-09,4.9,,,1.0
71,2003-06-16,4.6,2.02,10,1.0
72,2003-06-18,4.4,,,1.0
73,2003-06-27,4.3,,,1.0
74,2003-07-11,3.6,,,1.0
75,2003-07-22,3.6,6.6,14,1.0
76,2003-08-15,3.5,,,1.0
77,2003-08-19,,5.06,10,
78,2003-08-22,4.3,,,1.0
79,2003-09-04,3.9,,,1.0
80,2003-09-16,5.2,,,1.0
81,2003-09-17,,,7,
82,2003-10-01,5.0,,,1.0
83,2003-10-13,3.8,8.26,13,1.0
84,2004-01-02,,,11,
85,2004-02-07,,,9,
86,2004-04-28,5.9,,13,
87,2004-05-04,5.2,,13,1.0
88,2004-05-18,6.4,,,1.0
89,2004-05-28,5.0,,,1.0
90,2004-06-15,5.1,3.05,10,1.0
91,2004-06-29,4.1,,,1.0
92,2004-07-12,3.5,,,1.0
93,2004-07-13,,3.65,11,
94,2004-07-20,4.0,,,1.0
95,2004-08-13,3.6,,,1.0
96,2004-08-19,4.9,,,1.0
97,2004-08-25,4.0,4.82,10,1.0
98,2004-09-12,3.5,,,1.0
99,2004-10-06,4.1,7.84,12,1.0
100,2004-10-12,3.6,,,1.0
101,2005-05-31,5.0,,12,1.0
102,2005-06-16,4.7,,,1.0
103,2005-06-21,5.2,3.05,10,1.0
104,2005-07-06,3.6,,,1.0
105,2005-07-18,4.0,3.23,7,1.0
106,2005-07-27,3.9,,,1.0
107,2005-08-10,4.6,,,1.0
108,2005-08-15,4.2,3.89,8,1.0
109,2005-08-29,4.3,,,1.0
110,2005-09-18,4.0,,,1.0
111,2005-10-11,3.6,11.1,9,1.0
112,2006-05-24,5.2,,,1.0
113,2006-06-06,6.2,,,1.0
114,2006-06-21,6.6,1.91,9,1.0
115,2006-07-10,5.2,2.86,14,1.0
116,2006-07-14,5.0,,,1.0
117,2006-07-26,6.1,,,1.0
118,2006-08-03,6.2,,,1.0
119,2006-08-15,6.5,2.19,9,1.0
120,2006-08-30,6.4,,,1.0
121,2006-09-06,7.3,,,1.0
122,2006-09-13,5.8,,,1.0
123,2006-09-26,5.0,,,1.0
124,2006-10-02,4.9,,,1.0
125,2006-10-10,4.0,5.47,8,1.0
126,2007-05-31,5.6,,,1.0
127,2007-06-05,5.4,,,1.0
128,2007-06-20,4.8,3.07,5,1.0
129,2007-06-27,5.0,,,1.0
130,2007-07-09,6.0,,,1.0
131,2007-07-23,4.3,3.75,10,1.0
132,2007-07-30,4.9,,,1.0
133,2007-08-06,5.2,,,1.0
134,2007-08-12,5.3,,,1.0
135,2007-08-21,6.4,5.59,6,1.0
136,2007-10-06,4.9,5.45,9,1.0
137,2008-05-06,4.9,,,1.0
138,2008-05-27,5.3,,10,1.0
139,2008-06-08,5.5,,,1.0
140,2008-06-23,5.3,1.66,11,1.0
141,2008-06-23,5.3,,,1.0
142,2008-07-14,4.7,,,1.0
143,2008-07-18,5.3,,,1.0
144,2008-07-20,,0.78,9,
145,2008-07-20,4.8,,,1.0
146,2008-07-29,4.9,,,1.0
147,2008-08-04,4.7,,,1.0
148,2008-08-16,5.2,,,1.0
149,2008-08-25,5.3,1.55,8,1.0
150,2008-09-16,5.6,,,1.0
151,2008-09-24,5.3,,,1.0
152,2008-10-17,5.4,,,1.0
153,2009-05-11,6.1,,14,1.0
154,2009-06-15,4.6,1.81,10,1.0
155,2009-06-25,5.5,,,1.0
156,2009-07-06,4.4,,,1.0
157,2009-08-23,,3.57,10,
158,2009-08-23,4.0,,,1.0
159,2009-09-20,6.0,,,1.0
160,2010-05-20,7.6,,,1.0
161,2010-05-27,7.4,,10,1.0
162,2010-06-24,6.8,,,1.0
163,2010-06-29,6.2,1.75,9,1.0
164,2010-07-19,4.6,2.87,7,1.0
165,2010-08-03,5.2,,,1.0
166,2010-08-12,5.3,,,1.0
167,2010-08-15,4.9,2.86,7,1.0
168,2010-09-28,4.2,,,1.0
169,2010-10-07,5.2,,,1.0
170,2011-05-22,,,16,
171,2011-06-12,5.8,,,1.0
172,2011-06-26,5.2,,,1.0
173,2011-06-28,,5.15,112,
174,2011-06-29,4.3,,,1.0
175,2011-07-24,4.6,,,1.0
176,2011-07-30,4.7,,,1.0
177,2011-07-30,,2.8,12,
178,2011-08-14,4.4,,,1.0
179,2011-09-05,3.8,,,1.0
180,2011-09-05,,9.39,16,
181,2011-09-25,2.7,,,1.0
182,2012-05-28,5.5,,,1.0
183,2012-05-28,,,12,
184,2012-06-24,,2.91,16,
185,2012-06-24,4.7,,,1.0
186,2012-07-14,4.0,,,1.0
187,2012-07-28,,2.13,10,
188,2012-07-28,6.4,,,1.0
189,2012-08-18,,2.09,8,
190,2012-08-19,7.4,,,1.0
191,2012-09-23,5.3,,,1.0
192,2013-05-27,4.6,,,1.0
193,2013-05-28,,,73.6,
194,2013-06-30,4.3,3.1,8.56,1.0
195,2013-07-28,4.0,3.83,7.37,
196,2013-09-02,4.5,3.58,12.1,1.0
197,2014-05-20,3.1,,,1.0
198,2014-05-21,,,12.9,
199,2014-05-29,4.4,,,1.0
200,2014-06-23,4.0,4.08,10,2.0
201,2014-07-17,3.8,,,1.0
202,2014-07-21,3.7,5.46,13.2,2.0
203,2014-08-20,3.8,3.69,9.11,1.0
204,2014-09-08,3.4,,,2.0
205,2015-04-28,5.3,,13.6,1.0
206,2015-06-01,4.0,,,
207,2015-06-16,4.7,2.73,8.26,1.0
208,2015-06-30,4.0,,,
209,2015-07-13,5.2,,,
210,2015-07-15,4.6,2.52,8.51,1.0
211,2015-07-29,4.6,,,
212,2015-08-17,4.9,,,
213,2015-08-21,,4.76,15.4,
214,2015-08-21,4.3,,,1.0
215,2015-08-24,4.0,,,
216,2015-09-04,5.2,,,
217,2015-09-24,4.9,,,
218,2016-05-06,5.5,,,
219,2016-06-02,4.3,,,
220,2016-06-13,,2.78,13.3,
221,2016-06-13,4.6,,,1.0
222,2016-06-14,4.3,,,
223,2016-07-07,4.1,,,
224,2016-07-19,4.1,1.64,13.4,1.0
225,2016-07-20,4.3,,,
226,2016-08-01,4.0,,,
227,2016-08-15,4.1,,,2.0
228,2016-08-16,,2.47,12.2,
229,2016-08-18,4.6,,,
230,2016-09-01,4.6,,,
231,2016-09-13,3.8,,,1.0
232,2016-09-14,3.8,,,
233,2017-04-24,,,20.3,
234,2017-04-25,5.2,,,1.0
235,2017-05-11,4.9,,,5.0
236,2017-05-25,4.3,,,1.0
237,2017-06-09,4.9,,,1.0
238,2017-06-13,4.0,3.32,14.3,1.0
239,2017-07-10,4.1,,,1.0
240,2017-07-24,4.6,3.1,13.2,1.0
241,2017-08-06,4.4,,,1.0
242,2017-08-21,4.3,4.05,10.8,1.0
243,2017-09-04,4.3,,,
244,2017-09-19,4.2,,,
245,2018-05-16,4.3,,,1.0
246,2018-05-17,,,14,
247,2018-06-12,4.6,3.2,14,1.0
248,2018-06-26,4.4,,,1.0
249,2018-07-06,3.5,,,1.0
250,2018-07-24,4.6,1.88,11.1,1.0
251,2018-08-08,4.3,,,1.0
252,2018-09-05,4.0,3.95,10.6,1.0
253,2018-09-24,3.5,,,1.0
254,2019-05-08,3.6,,1110,1.0
255,2019-06-03,3.0,,,1.0
256,2019-06-25,3.2,,,1.0
257,2019-06-26,,11.3,16.2,
258,2019-07-12,3.6,,,1.0
259,2019-07-31,3.2,5.68,17.2,1.0
260,2019-08-25,3.4,5.3,12,1.0
261,2020-04-24,3.0,,,1.0
262,2020-05-18,2.9,,,1.0
263,2020-06-06,4.6,,,1.0
264,2020-06-16,,3.66,17.9,
265,2020-06-17,3.8,,,1.0
266,2020-06-30,3.0,,,1.0
267,2020-07-07,3.5,,,1.0
268,2020-07-20,3.3,,,1.0
269,2020-07-28,3.1,6.94,21,1.0
270,2020-08-10,3.0,,,1.0
271,2020-08-26,,9.14,18.1,
272,2020-08-27,2.6,,,3.0
273,2020-09-22,2.9,,,1.0
