,date,secchi_m,chla,TP,Perception
0,1995-08-28,4.9,,,1.0
1,1996-02-28,,,10,
2,1996-05-04,7.9,,,1.0
3,1996-05-08,6.7,0.97,8,
4,1996-06-13,4.3,,,2.0
5,1996-06-19,4.27,2.69,,
6,1996-07-21,4.3,,,2.0
7,1996-07-29,3.0,2.34,8,
8,1996-08-01,3.3,,,2.0
9,1996-08-20,2.4,,,3.0
10,1996-08-27,3.6,,,3.0
11,1996-09-02,3.3,,,3.0
12,1996-09-12,3.2,2.58,4,
13,1996-10-06,4.0,,,3.0
14,1997-04-19,7.9,,,3.0
15,1997-05-17,8.2,,,3.0
16,1997-06-01,7.6,,,1.0
17,1997-06-12,7.6,,,2.0
18,1997-06-21,6.7,,,3.0
19,1997-07-07,4.9,,,3.0
20,1997-07-23,4.9,1.91,11,2.0
21,1997-07-28,4.3,,,2.0
22,1997-08-15,3.3,3.03,16,2.0
23,1997-08-24,2.7,,,2.0
24,1997-09-23,4.3,,,2.0
25,1997-10-25,4.7,2.5,15,2.0
26,1998-04-25,7.9,,,1.0
27,1998-04-27,,,10,
28,1998-06-18,5.8,,,1.0
29,1998-06-25,5.5,,,1.0
30,1998-06-29,5.2,1.73,6,2.0
31,1998-07-02,4.9,,,1.0
32,1998-07-09,4.0,,,1.0
33,1998-07-16,3.3,,,2.0
34,1998-07-23,3.3,5.73,20,2.0
35,1998-08-10,3.6,,,2.0
36,1998-08-13,4.6,,,2.0
37,1998-08-24,4.6,1.51,10,2.0
38,1998-09-07,4.3,,,2.0
39,1998-09-21,2.7,,,2.0
40,1998-10-31,5.2,1.38,10,2.0
41,1999-05-01,7.3,,17,1.0
42,1999-06-05,6.7,1.31,6,2.0
43,1999-06-25,6.7,,,2.0
44,1999-06-30,4.0,,,2.0
45,1999-07-07,4.0,,,2.0
46,1999-07-12,3.6,3.18,10,2.0
47,1999-07-22,3.3,,,3.0
48,1999-07-27,2.7,,,3.0
49,1999-08-05,2.7,2.68,15,3.0
50,1999-08-20,3.6,,,3.0
51,1999-08-26,2.7,,,3.0
52,1999-09-02,3.6,,,3.0
53,1999-09-07,4.3,,,2.0
54,1999-09-21,2.7,,,2.0
55,1999-10-16,3.0,2.26,,2.0
56,2000-03-23,7.4,,,1.0
57,2000-04-16,6.1,,,1.0
58,2000-06-19,7.3,1.1,8,1.0
59,2000-06-27,6.7,,,2.0
60,2000-07-13,3.6,1.8,6,2.0
61,2000-07-23,4.3,,,2.0
62,2000-07-30,3.6,,,2.0
63,2000-08-07,4.6,,,2.0
64,2000-08-18,4.6,,,2.0
65,2000-08-24,5.2,1.3,10,2.0
66,2000-08-30,4.9,,,2.0
67,2000-10-21,4.3,1.6,9,2.0
68,2001-04-30,4.3,,,1.0
69,2001-06-25,4.3,2.2,,1.0
70,2001-07-04,3.6,,,2.0
71,2001-07-09,3.3,,,2.0
72,2001-07-20,4.6,3.0,,2.0
73,2001-07-27,4.6,,,2.0
74,2001-08-04,3.6,,,3.0
75,2001-08-18,3.6,,,3.0
76,2001-08-20,3.6,3.0,,3.0
77,2001-08-29,3.0,,,3.0
78,2001-09-02,3.0,,,3.0
79,2001-10-13,3.3,2.2,,3.0
80,2002-04-26,7.6,,,1.0
81,2002-06-17,,1.0,,
82,2002-06-25,6.7,0.27,7,2.0
83,2002-07-05,6.1,,,2.0
84,2002-07-19,5.8,,,2.0
85,2002-07-24,,0.76,16,
86,2002-07-25,4.3,2.41,9,2.0
87,2002-08-05,3.0,,,3.0
88,2002-08-15,2.7,,,3.0
89,2002-08-23,,4.27,16,
90,2002-08-31,3.0,1.67,9,3.0
91,2002-10-12,3.3,4.26,15,2.0
92,2002-10-22,,2.38,7,
93,2003-01-14,,,10,
94,2003-05-02,7.6,,8,1.0
95,2003-06-12,4.0,,,2.0
96,2003-06-30,4.3,14.6,,2.0
97,2003-07-17,4.1,,,2.0
98,2003-07-22,3.6,,,2.0
99,2003-07-27,3.3,3.81,14,2.0
100,2003-08-19,2.7,,,3.0
101,2003-08-26,3.0,3.49,14,3.0
102,2003-09-07,3.6,,,3.0
103,2003-09-20,3.6,,,3.0
104,2003-10-12,3.6,3.43,,2.0
105,2004-04-24,5.5,,,1.0
106,2004-05-09,6.1,,,1.0
107,2004-06-08,5.2,,,2.0
108,2004-06-22,4.0,2.75,7,2.0
109,2004-06-30,3.6,,,2.0
110,2004-07-12,3.0,3.01,11,2.0
111,2004-07-20,2.4,,,3.0
112,2004-08-05,2.7,,,3.0
113,2004-08-18,3.0,3.04,8,3.0
114,2004-08-27,3.6,,,2.0
115,2004-09-04,4.1,,,2.0
116,2004-10-09,4.1,2.64,,1.0
117,2005-05-08,7.3,,,1.0
118,2005-06-22,5.5,,,2.0
119,2005-06-22,,1.91,6,
120,2005-06-27,4.9,,,2.0
121,2005-07-15,3.6,,,3.0
122,2005-07-21,4.0,,,3.0
123,2005-07-22,,3.3,22,
124,2005-08-04,4.0,,,3.0
125,2005-08-15,4.0,5.11,13,3.0
126,2005-08-24,3.6,,,3.0
127,2005-09-13,2.7,,,3.0
128,2005-09-23,2.7,,,
129,2005-10-03,2.1,4.27,9,2.0
130,2006-05-17,6.7,,10,1.0
131,2006-05-26,6.1,,,2.0
132,2006-06-13,6.5,1.45,7,2.0
133,2006-06-27,5.5,,,2.0
134,2006-07-10,3.0,2.23,10,3.0
135,2006-08-08,2.4,3.71,14,3.0
136,2006-08-29,2.4,,,3.0
137,2006-09-14,2.4,,,2.0
138,2006-09-28,2.7,,,2.0
139,2006-10-15,2.7,3.26,12,1.0
140,2007-05-23,4.9,,17,1.0
141,2007-06-06,3.6,,,2.0
142,2007-06-13,4.3,1.72,,2.0
143,2007-06-30,4.9,,,2.0
144,2007-07-16,3.3,,,2.0
145,2007-07-26,,5.23,12,
146,2007-08-28,2.4,9.0,14,3.0
147,2007-09-20,3.3,,,2.0
148,2007-09-28,3.3,,,1.0
149,2007-10-20,2.7,,,1.0
150,2008-05-06,5.8,,,1.0
151,2008-06-24,,2.14,10,
152,2008-06-25,4.9,,,1.0
153,2008-07-23,2.1,3.37,10,2.0
154,2008-08-26,2.1,6.45,14,2.0
155,2008-09-25,3.0,,,1.0
156,2008-10-04,3.0,,,1.0
157,2009-05-19,,,9,
158,2009-06-25,,1.97,6,
159,2009-07-08,2.7,,,2.0
160,2009-07-29,3.0,2.77,9,2.0
161,2009-08-17,2.9,3.25,11,2.0
162,2009-09-10,3.3,,,2.0
163,2009-10-25,5.5,,,1.0
164,2010-04-01,6.7,,,1.0
165,2010-05-15,4.0,,,1.0
166,2010-06-20,,2.27,10,
167,2010-07-15,,2.18,9,
168,2010-08-25,4.3,,,2.0
169,2010-08-26,,4.27,12,
170,2010-09-12,4.0,,,1.0
171,2010-09-22,4.3,,,1.0
172,2010-10-12,4.9,,,1.0
173,2010-10-25,4.1,,22,
174,2011-02-15,,,7,
175,2011-04-27,6.4,,,
176,2011-05-09,,,14,
177,2011-06-07,,,7,
178,2011-06-08,5.9,,,
179,2011-06-08,5.2,,,2.0
180,2011-06-28,5.2,2.63,12,1.0
181,2011-06-29,5.2,,,
182,2011-06-30,,,11,
183,2011-07-22,,,31,
184,2011-07-25,3.6,,,
185,2011-08-15,3.0,,12,
186,2011-08-30,4.0,,14,
187,2011-09-27,3.0,,,1.0
188,2011-10-21,3.6,,,1.0
189,2011-10-24,3.0,,,
190,2012-05-04,,,22,
191,2012-05-08,5.0,,,
192,2012-05-19,7.0,,11,1.0
193,2012-06-04,7.0,,,1.0
194,2012-06-07,7.3,,25,
195,2012-07-16,4.0,,14,
196,2012-07-31,3.3,4.25,11,1.0
197,2012-08-06,3.6,,10,
198,2012-08-28,,,8,
199,2012-08-29,2.4,,,
200,2012-08-30,,4.99,13,
201,2012-08-31,2.7,,,2.0
202,2013-05-16,6.7,,,1.0
203,2013-06-20,7.0,2.1,7.78,1.0
204,2013-07-10,4.3,1.4,7.38,1.0
205,2013-07-24,2.6,,,2.0
206,2013-08-14,2.1,,,2.0
207,2013-08-21,2.0,3.27,,2.0
208,2013-09-04,2.1,,,2.0
209,2013-10-09,3.0,,,1.0
210,2014-06-25,4.9,3.68,10.7,1.0
211,2014-07-16,2.7,3.42,8.08,1.0
212,2014-08-20,3.6,3.06,8.54,2.0
213,2015-06-17,5.8,2.94,5.69,2.0
214,2015-07-22,3.0,46.5,13.8,2.0
215,2015-08-10,3.3,5.97,8.4,2.0
216,2015-08-12,3.3,,,2.0
217,2015-09-18,3.3,,,2.0
218,2016-06-28,4.6,3.06,15.3,2.0
219,2016-07-15,4.0,,,1.0
220,2016-07-25,,3.85,10.3,
221,2016-07-26,3.6,,,2.0
222,2016-08-06,3.3,,,2.0
223,2016-08-29,3.0,,,2.0
224,2016-09-06,,4.07,12.9,
225,2017-06-21,7.3,0.6970000000000001,13.5,1.0
226,2017-08-02,4.6,1.63,14.6,3.0
227,2017-09-13,3.3,,,2.0
228,2017-10-01,3.3,,,2.0
229,2018-06-22,4.0,2.29,10.9,1.0
230,2018-07-24,4.0,1.35,,2.0
231,2018-08-22,3.6,1.31,7.44,2.0
232,2018-09-16,4.6,1.16,9.22,2.0
233,2019-06-26,,2.2,9.57,
234,2019-07-17,3.0,,,3.0
235,2019-07-30,,3.5,11.6,
236,2019-08-15,2.4,,,2.0
237,2019-09-10,2.6,3.04,12,2.0
238,2020-05-15,8.2,,,
239,2020-06-17,,1.56,9.33,
240,2020-07-05,5.3,,,1.0
241,2020-07-12,5.2,,,1.0
242,2020-07-28,4.0,3.15,12.9,1.0
243,2020-08-29,4.3,3.64,13.6,1.0
