0.74636,0.41568,0.40479,0.04981,0.61902,0.7518,0.78247
0.25295,0.58164,0.58691,0.94016,0.26049,0.12305,0.088775
0.99765,0.89149,0.95541,0.86657,0.80353,0.66787,0.60915
0.0018527,0.10644,0.043416,0.12987,0.18729,0.32935,0.35852
0.9802,0.59986,0.89498,0.85475,0.95179,0.65018,0.7069
0.019533,0.39968,0.10468,0.14488,0.047405,0.34556,0.28342
0.26429,0.085321,0.64547,0.68956,0.71019,0.86559,0.88296
0.73502,0.91397,0.35403,0.31006,0.28149,0.11779,0.092096
0.14671,0.65775,0.54725,0.72314,0.51018,0.50451,0.52016
0.8488,0.29412,0.44933,0.26863,0.48823,0.49373,0.47251
0.0012822,0.1415,0.19013,0.7773,0.8157,0.98337,0.88109
0.99824,0.83939,0.80908,0.2039,0.17668,0.0089201,0.0081483
0.088111,0.01218,0.020763,0.0029226,0.0024737,0.024158,0.012031
0.91147,0.98421,0.97816,0.99571,0.99513,0.84566,0.884
0.936,0.91184,0.95536,0.90695,0.73385,0.9598,0.92278
0.063554,0.087428,0.044139,0.061761,0.043578,0.026062,0.047534
0.30948,0.11438,0.75265,0.9257,0.87026,0.42313,0.21631
0.68989,0.88306,0.24555,0.073393,0.12881,0.57537,0.78013
0.98916,0.98455,0.99157,0.90686,0.95096,0.87758,0.77437
0.010334,0.014669,0.007761,0.091708,0.047978,0.099365,0.16814
0.65509,0.56764,0.085689,0.019352,0.028381,0.15356,0.20052
0.34416,0.42995,0.89145,0.94884,0.9655,0.83284,0.73646
0.0076923,0.81036,0.28831,0.58665,0.51983,0.34046,0.48097
0.99077,0.1887,0.71121,0.41204,0.47945,0.63641,0.45728
0.67233,0.94798,0.37971,0.6567,0.5373,0.37975,0.56855
0.32606,0.051303,0.61937,0.34226,0.45951,0.52187,0.33114
0.028826,0.51074,0.73049,0.63144,0.66252,0.31599,0.36077
0.97079,0.48847,0.26816,0.36789,0.33677,0.67048,0.59923
0.82396,0.90518,0.59551,0.78792,0.86343,0.5571,0.61063
0.1751,0.093232,0.40334,0.21157,0.13597,0.4398,0.36562
0.3586,0.43689,0.62342,0.46281,0.7774,0.75963,0.72965
0.63953,0.5499,0.36903,0.53168,0.21378,0.2234,0.16964
0.99131,0.77169,0.62326,0.67507,0.89625,0.754,0.95719
0.0070176,0.22629,0.37345,0.32173,0.10072,0.24418,0.03897
0.17731,0.53362,0.4865,0.8408,0.71783,0.98709,0.97535
0.82195,0.46166,0.51044,0.15777,0.27567,0.011737,0.021103
0.98951,0.9849,0.98682,0.9945,0.99391,0.99868,0.99625
0.0098491,0.013422,0.011192,0.002162,0.0026233,0.00018582,0.00065568
0.9784,0.99177,0.99165,0.99737,0.99733,0.99919,0.99769
0.020786,0.0069172,0.006902,0.00098969,0.0010114,0.00022,0.00067343
0.17565,0.70187,0.74054,0.98492,0.98765,0.99802,0.99742
0.82279,0.29749,0.25842,0.013578,0.010201,0.0010655,0.0010161
0.97305,0.93885,0.91248,0.96004,0.96285,0.87602,0.94186
0.021851,0.057067,0.082493,0.034656,0.033379,0.11918,0.054795
0.14726,0.74078,0.64892,0.9079,0.92769,0.90431,0.92082
0.85156,0.25767,0.34777,0.085338,0.0687,0.092365,0.075967
0.044624,0.029524,0.0055325,0.0026239,0.0026365,0.0062327,0.012427
0.95456,0.96347,0.9896,0.9955,0.99526,0.992,0.97726
0.90699,0.5541,0.23924,0.010565,0.013409,0.0059146,0.021097
0.090977,0.42952,0.75432,0.98786,0.9844,0.99276,0.95594
0.97335,0.36209,0.34553,0.013211,0.047111,0.065404,0.2339
0.025554,0.63633,0.65052,0.98483,0.95229,0.93291,0.76084
0.16515,0.021591,0.081709,0.031979,0.10002,0.063312,0.046656
0.8332,0.97549,0.91438,0.96564,0.89675,0.84423,0.89191
0.025403,0.047535,0.018736,0.10948,0.07393,0.11866,0.13331
0.9744,0.9419,0.97081,0.86382,0.91217,0.87535,0.86383
0.8814,0.75916,0.37627,0.17901,0.118,0.037726,0.12939
0.11582,0.22943,0.60819,0.76296,0.83162,0.92765,0.768
0.60613,0.063713,0.16629,0.020562,0.21,0.19988,0.27478
0.39216,0.92953,0.79673,0.96759,0.75427,0.79319,0.70926
0.99389,0.63977,0.73161,0.13869,0.58738,0.16469,0.4656
0.0016732,0.34883,0.24555,0.8452,0.39641,0.83005,0.51901
