,date,secchi_m,chla,TP,Perception
0,1988-07-19,,5.0,5,
1,1988-08-31,,,10,
2,1989-02-14,,,6,
3,1989-05-01,3.8,4.0,7,
4,1989-06-06,12.0,2.0,5,
5,1989-07-20,5.2,2.0,4,
6,1989-09-01,6.5,,4,
7,1990-02-06,,,7,
8,1990-04-26,3.6,5.0,6,
9,1990-07-07,5.0,,20,
10,1990-08-17,5.6,2.0,20,
11,1991-04-29,3.3,6.0,10,
12,1991-06-25,4.0,2.0,6,
13,1991-07-25,5.5,2.0,8,
14,1991-08-20,6.9,2.0,4,
15,1992-05-06,2.1,10.0,12,
16,1992-06-24,7.1,2.0,5,
17,1992-07-28,4.5,2.62,7,
18,1992-08-18,6.1,1.8980000000000001,4,
19,1993-02-18,,,5,
20,1993-05-13,3.96,1.44,,
21,1993-06-29,3.05,3.25,4,
22,1993-07-28,5.64,1.89,9,
23,1993-08-25,5.68,1.81,9,
24,1994-02-16,,,5,
25,1994-04-25,3.35,6.58,8,
26,1994-06-06,4.88,1.61,4,
27,1994-07-13,6.55,2.08,11,
28,1994-08-17,6.17,0.759,5,
29,1995-02-06,,,8,
30,1995-04-27,3.1,5.19,7,
31,1995-06-20,7.7,0.6990000000000001,,
32,1995-07-18,5.11,0.03,,
33,1995-08-08,4.88,1.32,,
34,1996-03-04,,,8,
35,1996-05-24,2.46,6.87,8,
36,1996-06-27,5.5,3.52,,
37,1996-07-18,4.88,1.42,,
38,1996-08-29,7.32,0.97,6,
39,1997-02-11,,,,
40,1997-05-06,3.6,9.46,19,
41,1997-06-26,6.8,1.08,16,
42,1997-07-22,6.1,1.48,20,
43,1997-08-27,6.1,1.12,21,
44,1998-02-17,,,8,
45,1998-04-22,3.3,2.51,29,
46,1998-06-17,7.1,0.77,,
47,1998-07-08,5.7,1.15,6,
48,1998-08-13,7.4,0.87,9,
49,1998-08-30,6.2,,,2.0
50,1998-09-07,5.9,,,2.0
51,1998-09-19,6.8,,,2.0
52,1998-10-04,6.5,,,1.0
53,1998-10-18,5.3,,,1.0
54,1999-04-28,4.2,1.76,8,
55,1999-05-31,6.5,,,2.0
56,1999-06-06,5.3,,,2.0
57,1999-06-14,4.5,3.16,13,
58,1999-06-20,4.4,,,2.0
59,1999-06-27,5.5,,,2.0
60,1999-07-25,2.8,,,5.0
61,1999-08-01,2.7,,,4.0
62,1999-08-08,3.1,,,4.0
63,1999-08-15,3.4,,,4.0
64,1999-08-22,3.2,,,4.0
65,1999-08-28,2.9,,,4.0
66,1999-09-02,3.7,4.0,11,
67,1999-09-06,4.2,,,3.0
