,date,secchi_m,chla,TP,Perception
0,1993-06-10,6.4,,,1.0
1,1993-08-10,6.8,,,1.0
2,1993-09-15,4.9,,,1.0
3,1994-05-29,6.4,,,1.0
4,1994-06-19,6.1,,,1.0
5,1994-06-24,7.3,,,1.0
6,1994-06-25,7.0,,,1.0
7,1994-07-27,4.7,,,2.0
8,1994-08-06,5.3,,,2.0
9,1994-08-16,4.4,,,1.0
10,1994-09-03,4.3,,,1.0
11,1995-05-06,4.3,,,2.0
12,1995-05-14,3.3,,,2.0
13,1995-05-26,7.6,,,1.0
14,1995-06-03,7.6,,,1.0
15,1995-06-11,7.1,,,2.0
16,1995-06-28,7.6,,,1.0
17,1995-07-04,6.2,,,1.0
18,1995-07-23,5.2,,,1.0
19,1995-07-29,6.1,,,1.0
20,1995-08-05,5.8,,,1.0
21,1995-09-10,4.1,,,1.0
22,1995-09-22,,,8,
23,1996-06-08,4.7,,,1.0
24,1996-06-25,4.6,,,1.0
25,1996-07-03,3.8,,,1.0
26,1996-07-21,4.6,,,1.0
27,1996-08-15,4.0,,,1.0
28,1996-09-29,5.8,,,1.0
29,1997-05-30,5.3,,,1.0
30,1997-06-21,5.8,0.82,4,1.0
31,1997-06-27,7.0,,,1.0
32,1997-07-10,5.2,0.91,10,1.0
33,1997-07-29,5.5,,,1.0
34,1997-08-24,4.6,1.27,,1.0
35,1997-10-29,4.9,1.0,,1.0
36,1998-05-03,5.8,,10,1.0
37,1998-05-17,5.8,,,1.0
38,1998-05-22,5.5,,,1.0
39,1998-06-04,5.5,5.39,,1.0
40,1998-06-13,6.1,,,1.0
41,1998-06-20,6.1,,,
42,1998-07-01,5.9,,,1.0
43,1998-07-04,5.5,,,1.0
44,1998-07-12,5.2,,,1.0
45,1998-07-25,5.5,0.73,5,1.0
46,1998-08-12,5.2,,,1.0
47,1998-08-28,5.4,2.27,8,1.0
48,1998-10-10,4.0,9.38,8,1.0
49,1999-07-13,4.9,1.58,,1.0
50,1999-08-20,6.1,0.71,0,1.0
51,2003-07-24,7.3,,,
52,2003-07-31,5.5,1.68,6,
53,2003-08-08,7.0,,,
54,2003-08-31,5.2,1.48,8,
55,2003-09-05,5.8,,,
56,2003-10-12,4.9,3.2,8,1.0
57,2004-06-03,5.2,1.73,8,2.0
58,2004-06-29,5.2,1.79,8,2.0
59,2004-07-14,5.5,1.37,7,1.0
60,2004-08-14,6.1,1.29,5,1.0
61,2004-10-31,6.1,2.25,9,2.0
62,2005-05-26,5.5,,,1.0
63,2005-06-19,6.8,0.7,11,1.0
64,2005-07-19,7.3,1.28,,1.0
65,2005-08-15,7.0,1.7,5,1.0
66,2005-10-30,4.6,5.82,12,1.0
67,2006-05-06,6.4,,16,1.0
68,2006-06-04,6.7,1.2,10,1.0
69,2006-06-29,5.4,,,1.0
70,2006-07-18,6.7,1.25,8,1.0
71,2006-08-20,7.3,2.46,10,1.0
72,2006-10-29,4.6,6.07,6,1.0
73,2007-04-27,6.1,,12,1.0
74,2007-06-21,6.7,1.41,,2.0
75,2007-07-18,,1.13,5,
76,2007-07-19,6.4,,,1.0
77,2007-08-15,6.1,1.29,6,1.0
78,2007-08-31,5.2,,,2.0
79,2007-09-22,5.5,,,1.0
80,2007-11-03,3.0,,,1.0
81,2008-05-31,,,6,
82,2008-06-22,7.9,0.28,5,1.0
83,2008-07-31,4.9,0.79,8,1.0
84,2008-08-29,4.6,2.27,10,1.0
85,2009-05-21,4.9,,,1.0
86,2009-06-21,,1.78,7,
87,2009-07-04,4.3,,,1.0
88,2009-07-13,5.2,1.45,8,1.0
89,2009-08-12,3.8,,,1.0
90,2009-09-03,,,7,
91,2009-09-07,5.8,0.73,,1.0
92,2010-05-15,,,7,
93,2010-05-15,4.0,,,2.0
94,2010-06-24,5.2,1.46,6,2.0
95,2010-07-21,6.6,1.39,5,
96,2010-08-10,,,9,
97,2010-08-26,6.9,1.32,7,
98,2011-05-09,,,9,
99,2011-05-10,4.3,,,2.0
100,2011-06-20,4.7,1.93,5,2.0
101,2011-07-19,6.9,2.34,8,2.0
102,2011-08-22,6.7,1.41,6,2.0
103,2012-04-03,6.1,,6,1.0
104,2012-06-15,6.8,,,1.0
105,2012-06-25,,1.52,8,
106,2012-07-20,7.0,1.18,6,1.0
107,2012-08-27,5.0,1.64,,1.0
108,2013-05-20,,,12,
109,2013-06-24,,1.64,,
110,2013-07-18,,2.08,,
111,2013-08-28,,4.21,7.32,
112,2014-05-18,4.6,,6.81,1.0
113,2014-06-17,6.7,0.7390000000000001,5.05,1.0
114,2014-07-19,5.3,1.55,,1.0
115,2014-08-20,6.2,1.14,6.85,1.0
116,2015-10-01,6.1,2.34,6.43,1.0
117,2016-07-01,6.7,1.58,7.02,1.0
118,2016-07-29,5.8,0.51,7.53,1.0
119,2016-08-23,,,7.7,
120,2016-09-14,7.3,1.17,8.58,1.0
121,2017-06-30,4.0,1.33,10.4,2.0
122,2017-07-30,6.4,0.44799999999999995,7.25,2.0
123,2017-09-23,7.0,1.8,7.74,2.0
124,2018-07-29,7.0,0.685,,1.0
125,2018-09-14,7.3,,,1.0
126,2020-07-18,7.3,,,1.0
127,2020-08-12,6.4,,,
128,2020-09-04,6.4,,,
129,2020-09-04,6.4,,,1.0
130,2020-11-22,7.6,,,1.0
