,date,secchi_m,chla,TP,Perception
0,1989-06-07,,,50,
1,1989-06-28,,,7,
2,1989-07-06,,,50,
3,1989-07-24,,,6,
4,1989-08-31,,11.0,9,
5,1989-11-13,,,6,
6,1991-07-05,3.3,,,2.0
7,1991-07-20,3.2,,,2.0
8,1991-07-26,3.3,,,2.0
9,1991-08-04,3.1,,,2.0
10,1991-08-11,3.3,,,2.0
11,1991-09-01,3.3,,,2.0
12,1992-05-09,3.9,,,2.0
13,1992-05-23,3.0,,,2.0
14,1992-06-13,4.3,,,2.0
15,1992-07-11,3.3,,,2.0
16,1992-08-09,3.6,,,2.0
17,1992-08-17,0.5,,,2.0
18,1992-09-01,2.9,,,2.0
19,1993-09-12,3.0,,,2.0
20,1993-10-05,3.0,,,2.0
21,1993-10-15,3.2,,,2.0
22,1993-11-10,3.3,,,2.0
23,1994-05-07,3.2,,,2.0
24,1994-06-19,5.3,,,2.0
25,1994-07-17,3.7,,,2.0
26,1994-08-01,4.1,,,2.0
27,1994-08-15,3.5,,,2.0
28,1994-10-14,3.8,,,2.0
29,1994-10-31,3.2,,,2.0
30,1995-05-05,4.0,,,2.0
31,1995-06-05,5.7,,,2.0
32,1995-06-19,6.8,,,2.0
33,1995-07-08,3.5,,,2.0
34,1995-07-20,4.6,,,1.0
35,1995-08-01,5.6,,,2.0
36,1995-08-10,6.2,,,1.0
37,1995-09-04,4.4,,,2.0
38,1995-09-07,4.0,,,1.0
39,1995-09-18,4.1,,,2.0
40,1995-10-02,4.3,,,2.0
41,1995-10-15,3.5,,,2.0
42,1996-05-16,5.5,,,2.0
43,1996-05-30,5.3,,,2.0
44,1996-06-09,5.5,,,1.0
45,1996-06-14,5.8,,,2.0
46,1996-07-04,5.1,,,2.0
47,1996-07-20,3.5,,,2.0
48,1996-08-02,3.7,,,2.0
49,1996-08-10,3.8,,,1.0
50,1996-08-16,4.4,,,2.0
51,1996-08-28,5.0,0.56,,2.0
52,1996-09-06,4.9,,,1.0
53,1996-09-18,5.5,,,2.0
54,1996-09-24,4.7,,,1.0
55,1996-09-30,5.0,,,2.0
56,1996-10-14,4.3,,,2.0
57,1996-10-21,3.8,,,2.0
58,1996-10-23,,3.24,7,
59,1997-05-10,7.3,,,2.0
60,1997-05-19,5.9,,14,2.0
61,1997-05-27,6.8,,,2.0
62,1997-06-17,7.1,1.1,11.9,2.0
63,1997-06-29,7.3,,,2.0
64,1997-06-30,5.8,,,1.0
65,1997-07-14,5.3,1.48,12,2.0
66,1997-07-30,5.5,,,1.0
67,1997-08-06,5.2,1.27,,2.0
68,1997-08-19,4.7,,,1.0
69,1997-09-17,4.1,,,2.0
70,1997-10-01,3.4,,,2.0
71,1997-10-01,3.2,,,1.0
72,1997-10-06,3.3,3.96,,2.0
73,1998-05-26,5.8,,5,2.0
74,1998-06-15,4.6,,,2.0
75,1998-06-16,4.7,2.05,,2.0
76,1998-07-01,5.3,,,
77,1998-07-15,4.1,2.02,,2.0
78,1998-07-31,3.6,,,2.0
79,1998-08-17,3.0,3.93,,
80,1998-08-31,3.3,,,2.0
81,1998-09-15,3.3,,,2.0
82,1998-09-29,3.0,,,2.0
83,1998-10-13,2.7,2.88,,2.0
84,1999-05-09,4.6,,,2.0
85,1999-05-17,4.3,,6,2.0
86,1999-05-31,3.6,,,2.0
87,1999-06-14,4.1,1.83,6,2.0
88,1999-07-01,4.3,,,2.0
89,1999-07-12,3.4,2.52,7,2.0
90,1999-08-01,3.4,,,2.0
91,1999-08-17,3.1,2.02,7,2.0
92,1999-09-02,4.3,,,2.0
93,1999-09-29,3.0,,,2.0
94,1999-10-12,2.7,2.76,9,2.0
95,1999-10-15,3.0,,,2.0
96,2000-05-23,6.2,,10,2.0
97,2000-06-03,6.1,,,2.0
98,2000-06-19,5.2,2.0,10,2.0
99,2000-06-27,3.5,,,2.0
100,2000-07-04,4.3,,,2.0
101,2000-07-19,4.0,2.4,7,2.0
102,2000-07-29,3.6,,,2.0
103,2000-08-05,3.5,,,2.0
104,2000-08-14,3.2,2.4,9,2.0
105,2000-08-30,3.3,,,2.0
106,2000-09-08,3.2,,,2.0
107,2000-09-15,2.7,,,2.0
108,2000-09-25,3.1,,,2.0
109,2000-10-03,3.0,7.0,12,2.0
110,2001-05-16,5.5,,,2.0
111,2001-06-04,4.6,,,2.0
112,2001-06-19,4.0,3.0,11,2.0
113,2001-06-30,4.3,,,2.0
114,2001-07-09,3.6,,,2.0
115,2001-07-16,3.9,1.8,8,2.0
116,2001-07-25,4.0,,,2.0
117,2001-08-02,3.6,,,2.0
118,2001-08-13,3.8,4.2,9,2.0
119,2001-08-24,3.6,,,2.0
120,2001-09-15,3.0,,,2.0
121,2001-09-25,3.0,,,2.0
122,2001-10-09,3.0,3.4,8,2.0
123,2001-10-17,3.0,,,2.0
124,2002-05-11,4.7,,,2.0
125,2002-05-15,4.9,,11,2.0
126,2002-06-01,5.8,,,2.0
127,2002-06-08,6.2,,,1.0
128,2002-06-10,6.2,,,1.0
129,2002-06-18,4.9,2.0,13,2.0
130,2002-07-02,3.6,,,2.0
131,2002-07-15,4.7,0.7,9,2.0
132,2002-08-02,4.9,,,2.0
133,2002-08-14,3.8,4.31,10,2.0
134,2002-09-06,3.3,,,2.0
135,2002-09-27,4.9,,,2.0
136,2002-10-07,4.1,4.66,16,2.0
137,2003-05-15,5.5,,,2.0
138,2003-05-20,5.0,,8,2.0
139,2003-06-02,7.0,,,2.0
140,2003-06-16,6.7,2.14,8,2.0
141,2003-07-03,4.7,,,2.0
142,2003-07-16,3.6,4.2,10,2.0
143,2003-08-03,3.5,,,2.0
144,2003-08-12,3.6,3.75,12,2.0
145,2003-09-03,3.2,,,2.0
146,2004-06-28,3.2,5.45,11,2.0
147,2004-07-20,3.8,2.77,9,2.0
148,2004-08-23,2.6,6.8,14,2.0
149,2004-10-18,3.3,4.32,17,2.0
150,2005-05-24,6.2,,10,2.0
151,2005-07-06,3.3,6.89,11,2.0
152,2005-08-22,3.3,6.92,13,2.0
153,2005-10-18,2.7,4.65,9,2.0
154,2006-07-26,4.6,2.1,15,2.0
155,2006-08-29,2.7,5.91,14,2.0
156,2006-10-03,3.2,2.61,9,2.0
157,2007-06-25,5.2,1.37,6,2.0
158,2007-07-31,4.0,1.07,13,2.0
159,2007-08-28,3.0,4.11,9,2.0
160,2007-09-24,2.9,,,2.0
161,2007-10-30,3.3,,,2.0
162,2008-07-07,3.6,2.06,9,2.0
163,2008-08-18,2.7,5.11,13,2.0
164,2010-02-23,3.0,,10,
165,2010-04-21,2.9,6.74,12,
166,2010-06-30,3.7,2.23,11,2.0
167,2010-07-08,4.2,,,
168,2010-07-17,4.2,,,2.0
169,2010-07-27,4.3,1.92,9,2.0
170,2010-08-09,4.3,,,2.0
171,2010-08-17,3.9,,,2.0
172,2010-08-23,4.0,3.56,12,2.0
173,2010-09-18,3.6,,,
174,2010-10-06,3.5,4.29,11,
175,2011-05-09,,,8,
176,2011-05-09,5.6,,,2.0
177,2011-06-02,5.3,,,2.0
178,2011-06-28,5.0,2.92,10,2.0
179,2011-07-20,5.5,1.25,10,2.0
180,2011-08-03,4.6,,,2.0
181,2011-08-11,4.3,,,2.0
182,2011-08-19,4.3,,,2.0
183,2011-08-23,,4.61,12,
184,2011-08-23,4.0,,,2.0
185,2011-09-28,5.2,,,2.0
186,2012-05-09,8.8,,13,2.0
187,2012-06-25,6.4,3.69,14,1.0
188,2012-07-13,5.6,,,2.0
189,2012-07-21,5.3,,,2.0
190,2012-07-24,,2.69,12,
191,2012-08-14,5.2,,,2.0
192,2012-08-22,,3.8,27,
193,2012-08-22,4.1,,,2.0
194,2012-09-08,4.0,,,2.0
195,2012-09-30,4.2,,,
196,2013-06-23,,4.8,5.46,
197,2013-06-23,5.8,,,1.0
198,2013-06-30,7.4,,,1.0
199,2013-07-10,5.2,,,1.0
200,2013-07-21,,5.23,6.79,
201,2013-07-21,5.3,,,1.0
202,2013-08-02,4.3,,,2.0
203,2013-08-17,,3.44,7.62,
204,2013-09-03,4.7,,,2.0
205,2013-09-13,4.7,,,2.0
206,2014-05-21,,,14.4,
207,2014-05-21,5.8,,,1.0
208,2014-06-10,9.3,,,3.0
209,2014-06-26,,3.08,9.3,
210,2014-06-26,6.7,,,2.0
211,2014-07-12,5.5,,,2.0
212,2014-07-28,,3.57,9.69,
213,2014-07-28,5.2,,,2.0
214,2014-08-20,,2.29,11.1,
215,2014-08-20,5.4,,,1.0
216,2014-09-21,4.6,,,2.0
217,2015-04-30,,,8.01,
218,2015-04-30,9.1,,,1.0
