demand,node,product,valued1220,n256,p2,10617.720972107914
d1898,n934,p2,7948.950809748481
d1785,n821,p2,6096.2389609983
d1428,n464,p2,5691.5189456983835
d1640,n676,p2,5522.52278158618
d1258,n294,p2,5505.743681524617
d1916,n952,p2,5403.048013598679
d2171,n1207,p2,4767.851473096481
d1414,n450,p2,4511.473855883435
d1427,n463,p2,4420.737151506067
d1790,n826,p2,4185.773751493917
d2212,n1248,p2,3831.1686711945968
d2109,n1145,p2,3579.3520508828715
d2163,n1199,p2,3368.9549957605677
d1362,n398,p2,3360.2780141731846
d1196,n232,p2,3310.66382250861
d1696,n732,p2,3277.8841794956056
d1948,n984,p2,3121.2356898329263
d1242,n278,p2,2959.9894269769156
d2215,n1251,p2,2948.08647955141
d1347,n383,p2,2877.539861746748
d2103,n1139,p2,2848.987669136535
d2147,n1183,p2,2580.7996195589963
d2254,n1290,p2,2572.604991391219
d1236,n272,p2,2563.9093388636234
d1991,n1027,p2,2477.5293752515954
d1322,n358,p2,2444.267661481268
d1400,n436,p2,2378.2823208829313
d1624,n660,p2,2344.8351305961964
d1694,n730,p2,2312.3524304379907
d1824,n860,p2,2291.753830683118
d1706,n742,p2,2267.002467494877
d1358,n394,p2,2238.00498310542
d1581,n617,p2,2233.944730905842
d2204,n1240,p2,2176.432114222624
d1530,n566,p2,2139.036027457572
d1946,n982,p2,2114.377175627057
d2065,n1101,p2,2060.813911256403
d1986,n1022,p2,2052.52620891888
d1238,n274,p2,2052.2851733462453
d1832,n868,p2,2015.2970355031423
d2190,n1226,p2,2007.2319799008394
d1597,n633,p2,1963.914600430891
d1988,n1024,p2,1817.3220637905822
d1962,n998,p2,1809.034361545495
d1638,n674,p2,1775.958234099177
d1450,n486,p2,1747.0351561863258
d1561,n597,p2,1722.283510076962
d2102,n1138,p2,1714.199780941249
d1376,n412,p2,1627.337753531884
