node,Latitude,Longitude,P difference,Waste Demand
n256,43.2861,-89.3931,0.5708920084427914,10617.720972107914
n934,43.201,-89.3853,0.5708920044791492,7948.950809748481
n821,43.2044,-89.2406,0.5708919996855268,6096.2389609983
n464,43.2575,-89.4634,0.5708919982229774,5691.5189456983835
n676,43.2286,-89.3883,0.5708919975488236,5522.52278158618
n294,43.2723,-89.3129,0.5708919974796305,5505.743681524617
n952,43.1987,-89.4205,0.5708919970467713,5403.048013598679
n1207,43.1531,-89.4744,0.5708919939550724,4767.851473096481
n450,43.2548,-89.4102,0.5708919924605902,4511.473855883435
n463,43.2474,-89.2699,0.5708919918901346,4420.737151506067
n826,43.2035,-89.2718,0.5708919902979919,4185.773751493917
n1248,43.1461,-89.5464,0.5708919875253723,3831.1686711945968
n1145,43.1701,-89.5003,0.5708919852228649,3579.3520508828715
n1199,43.1568,-89.4967,0.5708919830351465,3368.9549957605677
n398,43.2618,-89.2818,0.5708919829390399,3360.2780141731846
n232,43.2841,-89.3752,0.5708919823798376,3310.66382250861
n732,43.2287,-89.5212,0.5708919820010928,3277.8841794956056
n984,43.1913,-89.3797,0.5708919800812886,3121.2356898329263
n278,43.2779,-89.4406,0.5708919778929057,2959.9894269769156
n1251,43.1479,-89.5578,0.5708919777218742,2948.08647955141
n383,43.2572,-89.2632,0.5708919766791621,2877.539861746748
n1139,43.166,-89.456,0.570891976242469,2848.987669136535
n1183,43.1579,-89.4817,0.5708919716690335,2580.7996195589963
n1290,43.1368,-89.5501,0.5708919715142798,2572.604991391219
n272,43.275,-89.3309,0.5708919713489781,2563.9093388636234
n1027,43.1862,-89.4167,0.5708919696439275,2477.5293752515954
n358,43.2697,-89.4424,0.5708919689552391,2444.267661481268
n436,43.2567,-89.3732,0.5708919675319892,2378.2823208829313
n660,43.225,-89.2681,0.5708919667799707,2344.8351305961964
n730,43.2274,-89.4666,0.5708919660288124,2312.3524304379907
n860,43.2158,-89.5243,0.5708919655414432,2291.753830683118
n742,43.2185,-89.3732,0.5708919649440963,2267.002467494877
n394,43.2571,-89.2738,0.5708919642274712,2238.00498310542
n617,43.2312,-89.3757,0.5708919641256426,2233.944730905842
n1240,43.1445,-89.4997,0.5708919626424704,2176.432114222624
n566,43.2324,-89.2608,0.5708919616352799,2139.036027457572
n982,43.1975,-89.4867,0.5708919609516522,2114.377175627057
n1101,43.174,-89.4706,0.5708919594103202,2060.813911256403
n1022,43.1834,-89.3838,0.5708919591646466,2052.52620891888
n274,43.272,-89.2787,0.5708919591574687,2052.2851733462453
n868,43.2188,-89.554,0.5708919580361262,2015.2970355031423
n1226,43.1488,-89.5024,0.5708919577861332,2007.2319799008394
n633,43.2292,-89.3288,0.5708919564082918,1963.914600430891
n1024,43.1856,-89.4054,0.5708919512581054,1817.3220637905822
n998,43.1952,-89.5136,0.5708919509420027,1809.034361545495
n674,43.2247,-89.3771,0.5708919496510484,1775.958234099177
n486,43.2417,-89.2849,0.5708919484821091,1747.0351561863258
n597,43.2396,-89.4924,0.5708919474505703,1722.283510076962
n1138,43.1682,-89.4875,0.5708919471072151,1714.199780941249
n412,43.2605,-89.4313,0.5708919397892052,1627.337753531884
