demand,node,product,valued1220,n256,p2,10617.721092986338
d1898,n934,p2,7948.950898737621
d1785,n821,p2,6096.239025169536
d1428,n464,p2,5691.5190039030795
d1640,n676,p2,5522.522837216208
d1258,n294,p2,5505.743736896049
d1916,n952,p2,5403.048067375105
d2171,n1207,p2,4767.851516463628
d1414,n450,p2,4511.473894725563
d1427,n463,p2,4420.737188692206
d1790,n826,p2,4185.773784241015
d2212,n1248,p2,3831.1686967570686
d2109,n1145,p2,3579.352070905541
d2163,n1199,p2,3368.9550108082726
d1362,n398,p2,3360.278029007996
d1196,n232,p2,3310.6638361134255
d1696,n732,p2,3277.8841922755887
d1948,n984,p2,3121.2356985270185
d1242,n278,p2,2959.989431186679
d2215,n1251,p2,2948.086483417694
d1347,n383,p2,2877.53986353919
d2103,n1139,p2,2848.987670070373
d2147,n1183,p2,2580.7996118091246
d2254,n1290,p2,2572.604983356314
d1236,n272,p2,2563.9093305248334
d1991,n1027,p2,2477.529363811426
d1322,n358,p2,2444.267648804699
d1400,n436,p2,2378.282305678744
d1624,n660,p2,2344.835114070646
d1694,n730,p2,2312.3524126018497
d1824,n860,p2,2291.753812001404
d1706,n742,p2,2267.0024477817374
d1358,n394,p2,2238.004962161861
d1581,n617,p2,2233.944709788049
d2204,n1240,p2,2176.4320905833024
d1530,n566,p2,2139.0360021225297
d1946,n982,p2,2114.377149148285
d2065,n1101,p2,2060.8138822192714
d1986,n1022,p2,2052.526179476468
d1238,n274,p2,2052.285143892003
d1832,n868,p2,2015.2970042074542
d2190,n1226,p2,2007.2319481964294
d1597,n633,p2,1963.9145664851321
d1988,n1024,p2,1817.3220216201855
d1962,n998,p2,1809.034318877392
d1638,n674,p2,1775.9581894061623
d1450,n486,p2,1747.0351096700533
d1561,n597,p2,1722.2834619594603
d2102,n1138,p2,1714.1997322923166
d1376,n412,p2,1627.3376944102733
