node,Latitude,Longitude,P difference,Waste Demand
n256,43.2861,-89.3931,0.5708920029447209,10617.721092986338
n934,43.201,-89.3853,0.570892002944315,7948.950898737621
n821,43.2044,-89.2406,0.5708920029438244,6096.239025169536
n464,43.2575,-89.4634,0.5708920029436747,5691.5190039030795
n676,43.2286,-89.3883,0.5708920029436056,5522.522837216208
n294,43.2723,-89.3129,0.5708920029435987,5505.743736896049
n952,43.1987,-89.4205,0.5708920029435544,5403.048067375105
n1207,43.1531,-89.4744,0.570892002943238,4767.851516463628
n450,43.2548,-89.4102,0.570892002943085,4511.473894725563
n463,43.2474,-89.2699,0.5708920029430266,4420.737188692206
n826,43.2035,-89.2718,0.5708920029428636,4185.773784241015
n1248,43.1461,-89.5464,0.5708920029425799,3831.1686967570686
n1145,43.1701,-89.5003,0.5708920029423442,3579.352070905541
n1199,43.1568,-89.4967,0.5708920029421203,3368.9550108082726
n398,43.2618,-89.2818,0.5708920029421105,3360.278029007996
n232,43.2841,-89.3752,0.5708920029420532,3310.6638361134255
n732,43.2287,-89.5212,0.5708920029420145,3277.8841922755887
n984,43.1913,-89.3797,0.5708920029418181,3121.2356985270185
n278,43.2779,-89.4406,0.570892002941594,2959.989431186679
n1251,43.1479,-89.5578,0.5708920029415765,2948.086483417694
n383,43.2572,-89.2632,0.5708920029414698,2877.53986353919
n1139,43.166,-89.456,0.5708920029414252,2848.987670070373
n1183,43.1579,-89.4817,0.5708920029409571,2580.7996118091246
n1290,43.1368,-89.5501,0.5708920029409412,2572.604983356314
n272,43.275,-89.3309,0.5708920029409242,2563.9093305248334
n1027,43.1862,-89.4167,0.5708920029407498,2477.529363811426
n358,43.2697,-89.4424,0.5708920029406793,2444.267648804699
n436,43.2567,-89.3732,0.5708920029405337,2378.282305678744
n660,43.225,-89.2681,0.5708920029404567,2344.835114070646
n730,43.2274,-89.4666,0.5708920029403798,2312.3524126018497
n860,43.2158,-89.5243,0.5708920029403299,2291.753812001404
n742,43.2185,-89.3732,0.5708920029402688,2267.0024477817374
n394,43.2571,-89.2738,0.5708920029401954,2238.004962161861
n617,43.2312,-89.3757,0.570892002940185,2233.944709788049
n1240,43.1445,-89.4997,0.5708920029400333,2176.4320905833024
n566,43.2324,-89.2608,0.5708920029399301,2139.0360021225297
n982,43.1975,-89.4867,0.5708920029398602,2114.377149148285
n1101,43.174,-89.4706,0.5708920029397024,2060.8138822192714
n1022,43.1834,-89.3838,0.5708920029396772,2052.526179476468
n274,43.272,-89.2787,0.5708920029396766,2052.285143892003
n868,43.2188,-89.554,0.5708920029395619,2015.2970042074542
n1226,43.1488,-89.5024,0.5708920029395362,2007.2319481964294
n633,43.2292,-89.3288,0.5708920029393952,1963.9145664851321
n1024,43.1856,-89.4054,0.5708920029388681,1817.3220216201855
n998,43.1952,-89.5136,0.5708920029388357,1809.034318877392
n674,43.2247,-89.3771,0.5708920029387037,1775.9581894061623
n486,43.2417,-89.2849,0.5708920029385841,1747.0351096700533
n597,43.2396,-89.4924,0.5708920029384784,1722.2834619594603
n1138,43.1682,-89.4875,0.5708920029384433,1714.1997322923166
n412,43.2605,-89.4313,0.5708920029380438,1627.3376944102733
