,date,secchi_m,chla,TP,Perception
0,1973-09-19,,,70,
1,1973-11-27,,,40,
2,1974-02-11,,,220,
3,1974-04-04,,,60,
4,1974-07-16,,,20,
5,1974-11-21,,,90,
6,1975-02-21,,,80,
7,1988-06-04,1.2,,,3.0
8,1988-06-12,1.1,,,3.0
9,1988-06-18,1.1,,,3.0
10,1988-07-03,1.1,,,3.0
11,1988-07-06,1.1,8.0,15,
12,1988-07-10,1.1,,,3.0
13,1988-07-18,1.1,12.0,12,
14,1988-07-31,1.1,,,3.0
15,1988-08-10,1.1,17.0,29,
16,1988-08-23,0.8,14.0,23,
17,1988-09-07,1.0,14.0,27,
18,1988-09-21,1.1,13.0,78,
19,1988-10-18,1.2,29.0,32,
20,1989-03-01,1.4,35.0,47,
21,1989-04-11,1.2,25.0,56,
22,1989-05-08,2.7,4.0,60,
23,1989-06-07,1.3,15.0,16,
24,1989-06-16,2.6,,,
25,1989-06-20,3.1,,,
26,1989-06-24,3.0,,,
27,1989-06-25,3.1,,,
28,1989-06-27,3.0,,,
29,1989-07-02,2.4,,,
30,1989-07-04,2.8,,,
31,1989-07-11,1.5,14.0,25,
32,1989-07-23,1.4,,,
33,1989-08-04,1.6,,,
34,1989-08-08,1.6,14.0,26,
35,1989-08-17,1.1,,,
36,1989-09-02,0.7,,,
37,1989-09-15,0.6,,,
38,1989-09-27,0.9,26.0,61,
39,1989-09-30,0.7,,,
40,1989-10-15,0.6,,,
41,1990-04-30,1.5,,,2.0
42,1990-05-13,1.6,,,2.0
43,1995-02-01,,7.94,40,
44,1999-02-11,,,29,
45,1999-04-08,,10.7,32,
46,1999-06-23,,9.61,30,
47,1999-07-27,,6.0,33,
48,1999-08-25,,11.0,31,
49,2000-02-10,,,20,
50,2000-06-06,,13.0,,
51,2000-07-17,,15.0,35,
52,2000-08-09,,12.0,,
53,2001-02-13,,,34,
54,2001-04-18,,42.0,42,
55,2001-04-19,0.7,,31,
56,2001-06-18,,13.0,,
57,2001-07-26,,19.0,35,
58,2001-08-15,0.8,19.0,36,
59,2001-08-20,,8.0,,
60,2002-02-12,,,37,
61,2002-04-10,,10.0,29,
62,2002-06-10,,15.2,25,
63,2002-07-08,,8.1,24,
64,2003-02-19,,,10,
65,2003-04-22,,5.6,9,
66,2003-06-04,,8.43,27,
67,2003-07-09,,6.4,25,
68,2003-08-19,,5.11,19,
69,2004-02-18,,,23,
70,2004-04-12,,2.51,30,
71,2004-06-07,,6.98,26,
72,2004-07-12,,18.2,35,
73,2004-08-16,,10.7,33,
74,2005-02-09,,,56,
75,2005-04-14,,2.63,144,
76,2005-06-07,,1.41,26,
77,2005-07-11,,,20,
78,2005-07-11,,6.26,38,
79,2005-08-25,,5.54,46,
80,2006-04-05,,6.89,29,
81,2006-06-12,,3.46,28,
82,2006-06-13,,,,
83,2006-07-13,,9.54,80,
84,2006-07-27,,,16,
85,2006-08-23,,6.82,158,
86,2006-10-05,,7.58,26,
87,2007-02-27,,,43,
88,2007-04-16,,8.35,29,
89,2007-06-05,4.3,,,2.0
90,2007-06-13,,2.35,35,
91,2007-07-18,,9.1,27,
92,2007-08-21,,9.02,25,
93,2008-02-27,,,66,
94,2008-04-22,,25.2,43,
95,2008-06-23,,17.4,81,
96,2008-07-28,,17.2,62,
97,2008-08-22,,14.0,35,
98,2009-02-17,,,30,
99,2009-03-30,,12.2,35,
100,2009-06-11,,0.84,29,
101,2009-07-21,,8.59,30,
102,2009-08-26,,10.7,25,
103,2010-02-17,,,48,
104,2010-04-07,,8.5,21,
105,2010-06-25,,9.88,31,
106,2010-07-29,,17.9,70,
107,2010-08-30,,12.0,33,
108,2011-02-16,,,56,
109,2011-04-13,,12.2,45,
110,2011-06-28,,2.32,18,
111,2011-07-26,,6.88,18,
112,2011-08-17,,6.97,18,
113,2012-04-03,,2.03,25,
114,2012-06-22,,2.77,19,
115,2012-07-28,,5.07,16,
116,2012-08-30,,3.76,14,
117,2012-09-18,,5.73,17,
118,2013-02-21,,,21,
119,2013-05-14,,2.74,26.7,
120,2013-06-29,,5.01,17.5,
121,2013-07-17,,6.44,15.8,
122,2013-08-29,,5.09,19.5,
123,2014-03-04,,4.74,21.2,
124,2014-05-09,,2.21,20.6,
125,2014-06-16,,4.77,150,
126,2014-07-29,,7.55,23.9,
127,2014-08-27,,8.47,24.5,
128,2015-03-04,,1.56,26.7,
129,2015-04-27,,1.14,32.2,
130,2015-06-23,,4.15,23.2,
131,2015-07-30,,9.44,29,
132,2015-08-27,,8.38,29.5,
133,2016-04-26,,1.91,30.4,
134,2016-06-29,,8.76,32,
135,2016-07-28,,3.48,21.4,
136,2016-08-23,,6.3,24.8,
137,2016-10-03,,15.3,35,
138,2017-04-12,,11.6,29.8,
139,2017-06-27,,12.7,36.5,
140,2017-07-31,,7.78,30.2,
141,2017-08-30,,6.86,22.7,
142,2017-08-31,,58.2,88.7,
143,2017-09-27,,8.01,26.2,
144,2017-09-29,,39.8,111,
145,2018-05-01,,15.3,31.3,
146,2018-06-27,,4.72,25.5,
147,2018-07-26,,6.35,16.6,
148,2018-09-06,,3.93,17.2,
149,2018-10-18,,3.28,31.8,
150,2019-05-23,,1.39,30.2,
151,2019-06-25,,13.0,37.2,
152,2019-07-30,,7.76,24.4,
153,2019-08-21,,5.13,20.4,
154,2019-10-09,,9.56,39,
155,2020-05-07,,4.33,43.4,
156,2020-06-30,,7.0,26.1,
157,2020-07-29,,5.13,25.9,
158,2020-08-19,,5.32,20.1,
159,2020-10-07,,5.27,34.2,
