,date,secchi_m,chla,TP,Perception
0,1990-03-31,6.2,,,1.0
1,1990-05-06,6.5,,,2.0
2,1990-05-13,7.7,,,1.0
3,1990-06-17,6.5,,,1.0
4,1990-06-26,6.0,,,1.0
5,1990-07-04,4.3,,,1.0
6,1990-07-15,4.3,,,1.0
7,1990-07-22,4.3,,,1.0
8,1990-08-05,3.5,,,2.0
9,1990-08-13,4.6,,,1.0
10,1990-08-26,4.0,,,2.0
11,1990-09-04,4.1,,,3.0
12,1990-09-17,4.0,,,2.0
13,1990-09-30,3.8,,,2.0
14,1990-10-12,4.9,,,1.0
15,1991-04-16,6.7,,,1.0
16,1991-04-23,7.8,,,1.0
17,1991-05-09,8.3,,,1.0
18,1991-05-22,6.4,,,2.0
19,1991-05-26,6.7,,,1.0
20,1991-06-11,4.9,,,2.0
21,1991-06-18,3.4,,,2.0
22,1991-07-01,3.6,,,2.0
23,1991-07-09,4.5,,,1.0
24,1991-07-18,4.7,,,1.0
25,1991-09-22,3.3,,,1.0
26,1991-10-03,3.7,,,1.0
27,1992-04-29,5.3,,,1.0
28,1992-05-12,,7.0,14,
29,1992-05-21,4.8,,,2.0
30,1992-06-01,4.6,,,2.0
31,1992-06-23,,4.0,20,
32,1992-07-16,3.6,,,2.0
33,1992-08-16,4.3,,,2.0
34,1992-09-06,3.8,,,2.0
35,1992-09-27,3.8,,,1.0
36,1992-10-04,3.7,,,1.0
37,1993-04-25,8.4,,,1.0
38,1993-05-02,7.4,,,1.0
39,1993-05-09,7.6,,,2.0
40,1993-05-16,6.4,,,1.0
41,1993-05-30,6.7,,,2.0
42,1993-06-29,3.8,,,2.0
43,1993-07-04,3.5,,,3.0
44,1993-07-11,3.8,,,2.0
45,1993-07-25,4.9,,,2.0
46,1993-08-01,4.9,,,1.0
47,1993-08-15,4.3,,,
48,1993-08-29,4.1,,,
49,1993-09-13,4.0,,,
50,1993-09-27,4.3,,,
51,1993-10-02,4.6,,,1.0
52,1994-04-09,6.1,,,1.0
53,1994-04-23,5.2,,,1.0
54,1994-05-08,5.5,,,
55,1994-05-22,4.9,,,2.0
56,1994-05-29,4.6,,,
57,1994-06-12,4.1,,,2.0
58,1994-07-04,3.8,,,2.0
59,1994-07-23,4.3,,,
60,1994-08-06,4.3,,,2.0
61,1994-08-20,4.3,,,
62,1994-09-02,6.4,,,
63,1994-10-10,5.0,,,1.0
64,1995-03-25,8.0,,,1.0
65,1995-04-23,7.6,,,1.0
66,1995-05-13,7.3,,,1.0
67,1995-05-27,7.9,,,2.0
68,1995-06-19,5.8,,,2.0
69,1995-06-24,4.3,,,2.0
70,1995-07-08,4.3,,,
71,1995-09-22,3.6,,,
72,1995-09-24,4.3,,,
73,1995-10-08,6.1,,,2.0
74,1995-12-28,4.6,,,
75,1996-04-19,8.1,,,1.0
76,1996-05-12,9.1,,,1.0
77,1996-06-21,5.8,,,3.0
78,1996-08-06,4.9,,,2.0
79,1996-08-28,4.6,,,3.0
