node,Latitude,Longitude,P difference,Waste Demand
n256,43.2861,-89.3931,0.5708919729145816,10617.721018737204
n934,43.201,-89.3853,0.5708919729145375,7948.950851175718
n821,43.2044,-89.2406,0.5708919729144843,6096.238996134176
n464,43.2575,-89.4634,0.570891972914468,5691.518978914745
n676,43.2286,-89.3883,0.5708919729144606,5522.522813917753
n294,43.2723,-89.3129,0.5708919729144597,5505.743713765378
n952,43.1987,-89.4205,0.570891972914455,5403.048045271336
n1207,43.1531,-89.4744,0.5708919729144205,4767.851500711457
n450,43.2548,-89.4102,0.570891972914404,4511.473881536988
n463,43.2474,-89.2699,0.5708919729143976,4420.737176410929
n826,43.2035,-89.2718,0.5708919729143799,4185.773774309182
n1248,43.1461,-89.5464,0.5708919729143491,3831.168690370954
n1145,43.1701,-89.5003,0.5708919729143235,3579.352067037318
n1199,43.1568,-89.4967,0.5708919729142992,3368.955009043758
n398,43.2618,-89.2818,0.570891972914298,3360.2780273302396
n232,43.2841,-89.3752,0.5708919729142918,3310.6638349317436
n732,43.2287,-89.5212,0.5708919729142876,3277.8841914216578
n984,43.1913,-89.3797,0.5708919729142664,3121.2356992393443
n278,43.2779,-89.4406,0.570891972914242,2959.9894335112035
n1251,43.1479,-89.5578,0.5708919729142401,2948.0864858612285
n383,43.2572,-89.2632,0.5708919729142284,2877.539866688066
n1139,43.166,-89.456,0.5708919729142237,2848.9876735047187
n1183,43.1579,-89.4817,0.5708919729141727,2580.799617924803
n1290,43.1368,-89.5501,0.570891972914171,2572.6049895539204
n272,43.275,-89.3309,0.5708919729141692,2563.909336809376
n1027,43.1862,-89.4167,0.5708919729141503,2477.5293709595644
n358,43.2697,-89.4424,0.5708919729141426,2444.267656285372
n436,43.2567,-89.3732,0.5708919729141267,2378.2823138191
n660,43.225,-89.2681,0.5708919729141184,2344.8351225453835
n730,43.2274,-89.4666,0.5708919729141101,2312.352421401325
n860,43.2158,-89.5243,0.5708919729141047,2291.753821006807
n742,43.2185,-89.3732,0.570891972914098,2267.002457034582
n394,43.2571,-89.2738,0.5708919729140901,2238.004971704595
n617,43.2312,-89.3757,0.5708919729140889,2233.944719371373
n1240,43.1445,-89.4997,0.5708919729140725,2176.4321007415747
n566,43.2324,-89.2608,0.5708919729140612,2139.0360126546425
n982,43.1975,-89.4867,0.5708919729140537,2114.3771599269044
n1101,43.174,-89.4706,0.5708919729140365,2060.8138935333386
n1022,43.1834,-89.3838,0.5708919729140337,2052.5261908733837
n274,43.272,-89.2787,0.5708919729140337,2052.2851552913285
n868,43.2188,-89.554,0.5708919729140212,2015.2970159765266
n1226,43.1488,-89.5024,0.5708919729140184,2007.2319600461221
n633,43.2292,-89.3288,0.5708919729140031,1963.9145787678344
n1024,43.1856,-89.4054,0.5708919729139459,1817.3220353681957
n998,43.1952,-89.5136,0.5708919729139423,1809.0343327082414
n674,43.2247,-89.3771,0.5708919729139279,1775.9582035676187
n486,43.2417,-89.2849,0.570891972913915,1747.0351241206006
n597,43.2396,-89.4924,0.5708919729139035,1722.2834766574003
n1138,43.1682,-89.4875,0.5708919729138997,1714.1997470710533
n412,43.2605,-89.4313,0.5708919726252356,1627.337710435965
