demand,node,product,valued1220,n256,p2,10617.721018737204
d1898,n934,p2,7948.950851175718
d1785,n821,p2,6096.238996134176
d1428,n464,p2,5691.518978914745
d1640,n676,p2,5522.522813917753
d1258,n294,p2,5505.743713765378
d1916,n952,p2,5403.048045271336
d2171,n1207,p2,4767.851500711457
d1414,n450,p2,4511.473881536988
d1427,n463,p2,4420.737176410929
d1790,n826,p2,4185.773774309182
d2212,n1248,p2,3831.168690370954
d2109,n1145,p2,3579.352067037318
d2163,n1199,p2,3368.955009043758
d1362,n398,p2,3360.2780273302396
d1196,n232,p2,3310.6638349317436
d1696,n732,p2,3277.8841914216578
d1948,n984,p2,3121.2356992393443
d1242,n278,p2,2959.9894335112035
d2215,n1251,p2,2948.0864858612285
d1347,n383,p2,2877.539866688066
d2103,n1139,p2,2848.9876735047187
d2147,n1183,p2,2580.799617924803
d2254,n1290,p2,2572.6049895539204
d1236,n272,p2,2563.909336809376
d1991,n1027,p2,2477.5293709595644
d1322,n358,p2,2444.267656285372
d1400,n436,p2,2378.2823138191
d1624,n660,p2,2344.8351225453835
d1694,n730,p2,2312.352421401325
d1824,n860,p2,2291.753821006807
d1706,n742,p2,2267.002457034582
d1358,n394,p2,2238.004971704595
d1581,n617,p2,2233.944719371373
d2204,n1240,p2,2176.4321007415747
d1530,n566,p2,2139.0360126546425
d1946,n982,p2,2114.3771599269044
d2065,n1101,p2,2060.8138935333386
d1986,n1022,p2,2052.5261908733837
d1238,n274,p2,2052.2851552913285
d1832,n868,p2,2015.2970159765266
d2190,n1226,p2,2007.2319600461221
d1597,n633,p2,1963.9145787678344
d1988,n1024,p2,1817.3220353681957
d1962,n998,p2,1809.0343327082414
d1638,n674,p2,1775.9582035676187
d1450,n486,p2,1747.0351241206006
d1561,n597,p2,1722.2834766574003
d2102,n1138,p2,1714.1997470710533
d1376,n412,p2,1627.337710435965
