,date,secchi_m,chla,TP,Perception
0,1992-07-09,,6.0,12,
1,1992-07-29,,3.35,11,
2,1992-09-01,,5.26,11,
3,1993-05-26,5.2,1.92,9,
4,2000-06-25,3.3,2.5,17,
5,2000-06-25,3.3,,,
6,2000-08-06,,2.8,,
7,2000-08-27,,1.9,13,
8,2000-11-04,,6.0,19,
9,2001-06-24,3.0,3.0,19,1.0
10,2001-06-24,3.0,,,1.0
11,2001-08-12,3.3,3.0,16,
12,2001-09-17,3.6,,,
13,2001-10-28,4.0,2.2,19,
14,2002-07-28,,1.94,17,
15,2002-08-31,,6.03,15,
16,2005-07-05,3.0,,,
17,2005-07-06,,2.73,11,
18,2005-08-18,4.9,,,
19,2005-08-19,,2.6,13,
20,2006-06-02,1.2,,,2.0
21,2006-06-11,3.6,,,2.0
22,2006-06-16,3.3,,,2.0
23,2006-06-26,3.3,,,2.0
24,2006-07-02,3.0,,,2.0
25,2006-07-10,3.3,,,2.0
26,2006-07-17,3.6,,,1.0
27,2006-07-24,3.3,,,2.0
28,2006-07-30,3.0,,,3.0
29,2006-08-07,2.7,,,2.0
30,2006-08-11,15.2,3.95,17,
31,2006-08-14,2.7,,,2.0
32,2006-08-22,3.0,,,2.0
33,2006-08-30,3.0,,,2.0
34,2006-09-09,3.6,,,1.0
35,2006-09-18,3.0,,,4.0
36,2006-09-24,3.3,,,1.0
37,2006-10-02,2.7,,,1.0
38,2006-10-08,2.7,,,1.0
39,2006-10-15,3.0,,,3.0
40,2006-10-23,3.0,,,4.0
41,2007-05-27,3.3,,,
42,2007-05-30,,,,
43,2007-07-09,,3.54,9,
44,2007-07-10,3.3,,,
45,2007-08-12,3.6,2.45,8,
46,2007-09-22,4.9,,,
47,2008-06-22,,2.91,11,
48,2008-08-03,,2.47,14,
49,2009-06-28,,2.57,12,
50,2009-08-02,,3.03,13,
51,2010-06-27,2.7,3.22,10,
52,2010-07-28,3.3,3.38,11,
53,2010-08-29,,3.27,17,
54,2010-09-27,2.7,,,
55,2011-05-16,,,24,
56,2011-06-28,2.9,4.39,16,
57,2011-07-25,3.0,3.37,11,
58,2011-08-29,2.9,3.57,15,
59,2012-06-25,,2.9,15,
60,2012-06-30,2.6,,,
61,2012-07-22,3.0,,,
62,2012-07-23,,2.0,17,
63,2012-08-26,3.2,,,
64,2012-08-27,,3.23,10,
65,2013-06-23,,3.19,8.42,
66,2013-06-28,3.3,,,1.0
67,2013-07-28,,5.39,10.7,
68,2013-08-01,2.9,,,1.0
69,2013-08-25,,2.17,14,
70,2013-09-01,3.6,,,1.0
71,2014-05-05,,,15.7,
72,2014-06-25,,5.01,10.3,
73,2014-07-22,,4.23,11.5,
74,2014-09-07,,3.79,12.9,
75,2015-04-26,,,18.9,
76,2015-05-26,,4.32,,
77,2015-06-04,,3.31,,
78,2015-06-10,,2.84,,
79,2015-06-18,,5.01,,
80,2015-06-24,,5.57,12.3,
81,2015-06-25,,3.54,,
82,2015-06-27,2.9,,,
83,2015-07-02,,3.77,,
84,2015-07-10,,3.57,,
85,2015-07-11,2.7,,,
86,2015-07-16,,2.26,,
87,2015-07-17,3.2,,,
88,2015-07-20,2.9,4.02,11.2,
89,2015-07-27,,1.6,,
90,2015-08-05,,3.96,,
91,2015-08-24,,4.43,16.2,
92,2015-08-31,2.9,,,
93,2016-05-23,,2.08,,
94,2016-05-30,,2.56,,
95,2016-06-05,,4.93,,
96,2016-06-16,,6.78,,
97,2016-06-23,,5.05,,
98,2016-06-27,2.7,5.89,14.4,1.0
99,2016-06-29,,4.67,,
100,2016-07-07,,6.08,,
101,2016-07-13,,5.04,,
102,2016-07-26,,2.11,,
103,2016-07-29,4.0,1.64,16.7,1.0
104,2016-08-02,,1.38,,
105,2016-09-01,3.0,3.91,16.9,1.0
106,2017-05-29,,6.83,,
107,2017-06-05,,7.54,,
108,2017-06-14,,6.74,,
109,2017-06-21,,6.01,,
110,2017-06-21,2.5,1.41,15.5,1.0
111,2017-06-27,,5.93,,
112,2017-07-06,,2.64,,
113,2017-07-12,,4.34,,
114,2017-07-24,,4.52,,
115,2017-07-27,2.7,3.4,17,1.0
116,2017-08-01,,3.44,,
117,2017-08-30,2.8,,,1.0
118,2018-06-05,3.5,,,1.0
119,2018-07-14,,2.84,,
120,2018-07-14,3.3,,,1.0
121,2018-07-17,3.3,,,1.0
122,2018-08-18,4.4,2.19,10.6,1.0
123,2018-09-09,4.6,2.32,12.2,1.0
124,2018-10-04,4.3,,,1.0
125,2018-10-04,,2.02,10.5,
126,2019-06-17,3.8,1.08,12.8,1.0
127,2019-07-14,3.0,2.68,12.2,2.0
128,2019-07-25,3.6,1.97,14.7,1.0
129,2019-08-03,4.6,,,1.0
130,2019-08-03,,1.78,16.3,
131,2019-08-13,3.6,,,1.0
132,2019-08-13,,3.04,16,
133,2019-08-30,4.1,2.5,9.07,1.0
134,2019-09-07,3.8,,,1.0
135,2019-09-07,,3.61,16.4,
136,2020-07-17,3.6,2.42,11.8,1.0
137,2020-08-05,2.1,,,2.0
138,2020-08-18,3.0,,,1.0
139,2020-08-24,,4.97,13.6,
140,2020-08-24,3.0,,,1.0
141,2020-09-22,3.3,,,1.0
