,date,secchi_m,chla,TP,Perception
0,1973-09-18,,,10,
1,1973-11-27,,,70,
2,1974-02-13,,,20,
3,1974-04-04,,,30,
4,1974-11-12,,,20,
5,1975-02-25,,,10,
6,1980-06-10,3.3,5.0,,
7,1980-09-09,5.6,6.0,,
8,1981-09-14,2.1,5.0,,
9,1994-05-10,,1.09,11,
10,1994-05-25,,1.62,16,
11,1994-06-07,,3.32,9,
12,1994-06-24,,6.16,10,
13,1994-07-05,,3.61,10,
14,1994-07-22,,3.54,11,
15,1994-08-02,,3.58,8,
16,1994-08-22,,3.05,9,
17,1994-08-31,,3.29,9,
18,1994-09-16,,3.29,9,
19,1994-09-27,,3.54,10,
20,1994-10-12,,3.02,8,
21,1994-11-02,,1.79,11,
22,1995-04-17,,2.19,10,
23,1995-06-21,3.8,2.31,8,
24,1995-08-22,,3.66,11,
25,1995-09-20,,3.61,7,
26,1995-10-19,2.9,4.61,11,
27,1999-04-14,,0.33,6,
28,1999-06-15,,4.13,10,
29,1999-07-14,,4.47,10,
30,1999-08-11,,3.0,10,
31,2000-02-10,,,11,
32,2000-03-29,,0.9,9,
33,2000-06-08,,2.5,,
34,2000-07-11,,4.0,9,
35,2000-08-08,,4.1,,
36,2001-02-13,,,6,
37,2001-04-10,,1.3,9,
38,2001-06-18,,1.6,,
39,2001-07-17,,6.0,,
40,2001-08-20,,6.0,,
41,2002-04-11,,1.0,8,
42,2002-06-03,,1.0,9,
43,2002-07-01,,2.85,13,
44,2002-08-06,,5.49,15,
45,2003-02-19,,,6,
46,2003-04-22,,1.79,17,
47,2003-06-11,,3.95,12,
48,2003-07-09,,11.7,19,
49,2003-08-20,,6.9,16,
50,2004-02-18,,,11,
51,2004-04-08,,1.99,15,
52,2004-06-07,,3.66,47,
53,2004-07-12,,6.68,13,
54,2004-08-16,,4.82,16,
55,2005-02-09,,,12,
56,2005-04-11,,1.82,11,
57,2005-06-07,,2.64,12,
58,2005-07-11,,5.8,14,
59,2005-08-25,,4.4,12,
60,2006-03-06,7.6,,,
61,2006-04-13,6.4,,,
62,2006-04-27,6.4,,,
63,2006-05-17,5.2,,,
64,2006-06-02,4.0,,,1.0
65,2006-06-15,2.4,,,1.0
66,2006-06-29,2.1,,,1.0
67,2006-07-13,2.1,,,1.0
68,2006-07-26,2.1,,,1.0
69,2006-08-09,2.0,,,2.0
70,2006-08-29,2.4,,,1.0
71,2006-09-08,3.3,,,1.0
72,2006-09-21,3.3,,,1.0
73,2006-10-05,4.0,,,1.0
74,2006-10-20,4.9,,,1.0
75,2006-11-10,7.6,,,1.0
76,2007-03-30,3.8,,16,1.0
77,2007-04-19,8.2,,,1.0
78,2007-05-03,7.3,,,1.0
79,2007-05-17,5.2,,,1.0
80,2007-05-31,3.3,,,1.0
81,2007-06-15,3.3,,,1.0
82,2007-06-28,2.1,,,2.0
83,2007-07-11,2.3,4.6,13,2.0
84,2007-07-25,1.8,5.09,12,2.0
85,2007-08-29,4.1,,,1.0
86,2007-09-05,4.1,2.28,15,1.0
87,2007-10-03,3.3,,,1.0
88,2007-10-20,3.6,,,1.0
89,2007-11-09,5.5,,,1.0
90,2008-04-17,6.4,,,1.0
91,2008-05-07,5.2,,,1.0
92,2008-05-29,5.5,,10,1.0
93,2008-06-12,4.3,,,2.0
94,2008-06-26,4.3,2.45,11,1.0
95,2008-07-09,2.9,,,2.0
96,2008-07-28,2.1,4.6,14,2.0
97,2008-08-12,2.4,,,2.0
98,2008-09-02,2.4,4.38,14,2.0
99,2008-09-11,3.0,,,1.0
100,2008-10-23,4.3,,,1.0
101,2009-03-20,5.8,,,1.0
102,2009-04-16,5.8,,,1.0
103,2009-05-07,5.5,,,1.0
104,2009-05-29,6.1,,9,1.0
105,2009-06-12,4.3,,,1.0
106,2009-06-29,4.0,3.18,15,2.0
107,2009-07-14,3.2,,,2.0
108,2009-07-30,2.4,4.42,14,2.0
109,2009-08-13,2.1,,,2.0
110,2009-09-01,3.2,3.22,12,2.0
111,2009-09-17,3.0,,,1.0
112,2009-09-30,4.7,,,1.0
113,2009-10-14,4.0,,,1.0
114,2009-10-29,4.9,,,1.0
115,2009-11-11,5.8,,,1.0
116,2010-03-27,5.6,,,1.0
117,2010-04-10,4.9,,,1.0
118,2010-04-22,4.6,,,1.0
119,2010-05-06,5.5,,,1.0
120,2010-05-19,6.2,,,1.0
121,2010-05-27,,,9,
122,2010-06-10,6.4,,,1.0
123,2010-06-24,3.0,4.3,12,2.0
124,2010-07-09,2.3,,,2.0
125,2010-07-26,1.8,8.65,14,2.0
126,2010-08-12,2.0,,,2.0
127,2010-08-25,,8.12,17,
128,2010-08-26,3.0,,,2.0
129,2010-09-12,3.6,,,1.0
130,2010-09-26,4.1,,,1.0
131,2010-10-09,4.9,,,1.0
132,2010-10-23,4.7,,,1.0
133,2010-11-06,4.4,,,1.0
134,2011-04-09,4.6,,,1.0
135,2011-04-24,5.5,,,1.0
136,2011-05-08,4.9,,,1.0
137,2011-05-22,7.3,,12,1.0
138,2011-06-03,7.8,,,1.0
139,2011-06-28,5.5,2.03,13,1.0
140,2011-07-13,2.3,,,2.0
141,2011-07-20,1.8,7.53,16,2.0
142,2011-08-06,2.3,,,2.0
143,2011-08-22,2.9,,,1.0
144,2011-09-01,,4.32,16,
145,2011-09-14,3.0,,,1.0
146,2011-09-28,4.1,,,1.0
147,2011-10-18,4.4,,,1.0
148,2011-10-29,5.2,,,1.0
149,2012-03-25,5.8,,,1.0
150,2012-04-10,5.6,,,1.0
151,2012-04-24,7.6,,,1.0
152,2012-05-16,9.3,,,1.0
153,2012-06-04,4.7,,13,1.0
154,2012-06-19,3.0,,,2.0
155,2012-06-27,2.1,7.22,15,2.0
156,2012-07-15,2.1,,,2.0
157,2012-07-25,2.7,5.52,13,2.0
158,2012-08-19,3.3,,,1.0
159,2012-08-31,3.5,3.75,11,2.0
160,2012-09-12,3.5,,,2.0
161,2012-09-30,4.6,,,1.0
162,2012-10-17,4.6,,,1.0
163,2013-04-16,6.4,,,1.0
164,2013-05-01,7.4,,,1.0
165,2013-05-15,11.2,,,1.0
166,2013-05-16,,,10.8,
167,2013-05-31,7.9,,,1.0
168,2013-06-14,4.7,3.62,13,1.0
169,2013-07-10,2.4,,,2.0
170,2013-07-24,2.7,4.5,14.1,2.0
171,2013-08-08,3.2,,,2.0
172,2013-08-27,2.9,3.75,14.1,1.0
173,2013-09-04,2.7,,,2.0
174,2013-09-23,3.6,,,1.0
175,2013-10-08,4.3,,,1.0
176,2013-10-25,4.4,,,1.0
177,2014-05-08,5.8,,8.81,1.0
178,2014-05-29,5.2,,,1.0
179,2014-06-05,4.4,2.97,10.8,1.0
180,2014-06-23,5.3,,,1.0
181,2014-07-08,,4.9,12.9,
182,2014-07-09,3.2,,,2.0
183,2014-07-22,3.5,,,2.0
184,2014-08-07,2.6,3.77,13.1,2.0
185,2014-08-26,2.7,,,1.0
186,2014-09-03,2.6,,,1.0
187,2014-09-23,4.6,,,1.0
188,2014-10-08,4.7,,,1.0
189,2014-10-18,4.9,,,1.0
190,2015-04-19,5.5,,,1.0
191,2015-04-30,5.6,,,1.0
192,2015-05-14,6.2,,,1.0
193,2015-05-28,5.3,,11,1.0
194,2015-06-11,4.6,,,2.0
195,2015-06-23,4.6,5.89,15.1,2.0
196,2015-07-11,2.4,,,2.0
197,2015-07-24,3.0,4.66,14.5,2.0
198,2015-08-18,2.9,4.59,13.9,2.0
199,2015-08-31,3.8,,,2.0
200,2015-09-17,4.0,,,2.0
201,2015-09-25,4.1,,,1.0
202,2015-10-07,4.7,,,1.0
203,2016-04-25,6.4,,,1.0
204,2016-05-13,6.7,,13.2,1.0
205,2016-05-30,4.3,,,1.0
206,2016-06-08,4.3,3.73,15.1,1.0
207,2016-06-11,3.3,,,1.0
