,date,secchi_m,chla,TP,Perception
0,1984-07-12,4.6,5.0,,
1,1998-08-26,6.5,,,2.0
2,1998-09-08,5.0,,,1.0
3,1998-09-23,4.9,,,2.0
4,1998-10-10,4.2,,,2.0
5,1998-11-08,4.0,,,2.0
6,1998-12-04,4.0,,,2.0
7,1999-08-17,4.0,,,2.0
8,1999-09-06,5.5,,,2.0
9,1999-10-03,4.3,,,2.0
10,2000-05-10,5.8,,,1.0
11,2000-05-26,5.9,,,2.0
12,2000-07-07,4.6,,,2.0
13,2000-07-22,5.6,,,2.0
14,2000-09-12,5.6,,,2.0
15,2000-10-05,6.4,,,2.0
16,2001-05-09,3.6,,8,2.0
17,2001-07-09,5.5,2.0,9,2.0
18,2001-08-02,5.5,,,2.0
19,2001-08-07,5.8,1.3,9,2.0
20,2001-09-22,7.1,,,2.0
21,2001-10-12,4.9,4.0,5,2.0
22,2002-06-17,4.9,,10,2.0
23,2002-07-15,6.1,1.26,9,2.0
24,2002-08-13,6.1,2.61,10,2.0
25,2002-10-14,5.2,4.92,11,2.0
26,2003-05-27,6.7,,7,2.0
27,2003-06-20,5.6,2.32,10,2.0
28,2003-07-13,4.9,1.76,9,2.0
29,2003-08-12,6.7,1.55,8,2.0
30,2003-10-13,5.2,,,2.0
31,2003-10-14,,5.4,14,
32,2004-07-20,4.7,1.45,9,2.0
33,2004-08-06,4.7,,,2.0
34,2004-08-31,5.8,1.76,7,2.0
35,2004-10-12,5.2,4.74,11,2.0
36,2005-05-23,5.8,,10,2.0
37,2005-06-22,6.1,1.83,5,2.0
38,2005-07-09,5.5,,,2.0
39,2005-07-14,5.3,1.23,8,
40,2005-08-30,5.8,2.5,8,2.0
41,2005-10-10,5.8,,,2.0
42,2005-10-11,,4.89,9,
43,2006-06-08,4.3,2.34,10,2.0
44,2006-07-18,5.8,1.58,10,2.0
45,2006-08-15,5.9,2.04,9,2.0
46,2006-10-02,4.6,4.22,6,2.0
47,2007-04-30,5.8,,11,2.0
48,2007-06-27,5.9,1.72,,1.0
49,2007-07-25,5.2,1.19,8,1.0
50,2007-09-19,5.2,8.69,7,1.0
51,2007-10-24,6.1,,,1.0
52,2008-06-03,6.1,1.64,12,1.0
53,2008-07-14,4.4,2.13,10,1.0
54,2008-08-10,5.6,,,1.0
55,2008-08-25,5.8,2.48,5,1.0
56,2008-10-03,6.1,,,1.0
57,2009-06-23,5.6,1.55,8,2.0
58,2009-07-20,4.0,2.1,9,
59,2010-04-20,4.3,,10,2.0
60,2010-07-28,5.6,2.14,8,2.0
61,2010-08-23,5.5,2.34,10,2.0
62,2010-10-07,3.3,,,2.0
63,2011-05-16,3.6,,13,2.0
64,2011-07-05,3.6,2.58,14,2.0
65,2011-08-10,4.6,2.14,9,1.0
66,2011-08-27,6.1,,,1.0
67,2011-09-12,,1.19,8,
68,2011-10-05,3.3,,,
69,2012-04-17,4.6,,16,1.0
70,2012-05-31,4.9,,,1.0
71,2012-06-25,,2.7,12,
72,2012-07-25,4.7,,,1.0
73,2012-07-31,4.4,1.94,11,2.0
74,2012-08-28,0.0,1.82,6,2.0
75,2013-05-29,4.7,,11.1,1.0
76,2013-06-24,4.0,3.62,8,2.0
77,2013-07-29,4.7,2.65,11.8,1.0
78,2013-08-20,5.9,2.02,,1.0
79,2013-10-02,4.9,,,1.0
80,2014-05-28,4.6,,6.95,1.0
81,2014-06-24,,1.67,8.44,
82,2014-07-21,5.0,,,1.0
83,2014-08-05,,2.27,8.19,2.0
84,2014-09-08,5.0,2.08,9.33,1.0
85,2014-09-18,4.7,,,1.0
86,2015-04-25,2.7,,15.9,2.0
87,2015-07-01,5.0,2.63,11.8,1.0
88,2015-08-06,5.2,2.08,7.09,1.0
89,2015-09-08,6.4,1.87,9.88,1.0
90,2015-10-06,4.6,,,1.0
91,2016-05-02,4.1,,12.5,2.0
92,2016-07-17,,1.92,11.1,
93,2016-07-19,4.4,,,2.0
94,2016-08-15,5.3,1.44,6.64,2.0
95,2016-09-02,6.4,,,2.0
96,2016-10-03,6.2,,,2.0
97,2017-04-24,3.6,,14.8,2.0
98,2017-06-09,5.0,,,1.0
99,2017-06-27,3.3,2.51,16.8,2.0
100,2017-07-06,3.6,,,2.0
101,2017-07-24,4.1,3.17,9.32,1.0
102,2017-08-09,4.6,,,1.0
103,2017-08-23,4.9,2.32,9.42,1.0
104,2017-10-11,4.9,,,1.0
105,2018-05-21,3.3,,9.2,1.0
106,2018-06-27,4.4,1.82,9.44,1.0
107,2018-07-23,4.6,2.07,,1.0
108,2018-08-08,5.5,,,1.0
109,2018-09-11,6.1,1.43,14.6,1.0
110,2019-05-07,3.4,,11.5,1.0
111,2019-06-01,5.5,,,1.0
112,2019-06-26,4.6,2.63,10.9,1.0
113,2019-07-23,,1.09,,1.0
114,2019-08-21,4.9,1.64,8.58,1.0
115,2019-09-28,4.9,,,1.0
116,2020-06-30,3.6,2.32,11.1,1.0
117,2020-07-29,4.9,2.23,16.8,1.0
118,2020-08-12,4.6,,,1.0
119,2020-08-30,5.9,,,1.0
120,2020-08-30,,2.48,13.1,
121,2020-09-17,5.2,,,1.0
