,date,secchi_m,chla,TP,Perception
0,1994-09-18,4.0,,,2.0
1,1994-10-09,4.3,,,2.0
2,1995-07-04,3.3,,,2.0
3,1995-07-24,3.6,,,2.0
4,1995-08-01,3.7,,,1.0
5,1995-08-20,3.2,,,2.0
6,1995-09-03,3.5,,,2.0
7,1995-09-12,3.5,,,2.0
8,1996-07-03,3.2,,,2.0
9,1996-09-10,3.8,,,2.0
10,1996-09-22,4.3,,,2.0
11,1996-10-12,4.7,,,1.0
12,1997-06-21,4.7,,,2.0
13,1997-08-02,4.3,,,2.0
14,1997-09-14,5.3,,,2.0
15,1997-09-27,5.0,,,2.0
16,1998-06-14,4.6,,,1.0
17,1998-07-05,5.0,,,1.0
18,1998-07-19,5.3,,,2.0
19,1998-08-15,3.3,,,2.0
20,1998-09-19,4.0,,,2.0
21,1999-06-26,4.3,,,
22,1999-07-11,3.5,,,2.0
23,1999-07-25,4.1,,,2.0
24,1999-09-04,3.6,,,2.0
25,2000-06-25,4.9,,,2.0
26,2000-07-09,4.0,,,2.0
27,2000-07-16,3.6,,,2.0
28,2000-07-23,3.4,,,2.0
29,2000-09-03,3.8,,,2.0
30,2001-05-12,6.7,,,1.0
31,2001-06-17,6.1,,,1.0
32,2001-06-30,6.1,,,1.0
33,2001-07-22,5.5,,,1.0
34,2001-08-03,5.2,,,1.0
35,2001-09-08,3.6,,,2.0
36,2002-06-22,5.0,,,1.0
37,2002-06-25,,,7,
38,2002-07-04,4.9,,,2.0
39,2002-07-18,6.1,0.99,7,
40,2002-07-20,4.9,,,2.0
41,2002-08-11,4.1,,,2.0
42,2002-08-22,3.3,4.16,15,
43,2002-08-31,3.3,,,3.0
44,2003-06-21,3.6,,,2.0
45,2003-07-13,3.2,,,2.0
46,2003-08-02,3.0,,,2.0
47,2003-08-16,3.2,,,2.0
48,2003-09-13,2.4,,,3.0
49,2004-07-04,3.2,,,2.0
50,2004-07-24,3.0,,,2.0
51,2004-08-08,3.5,,,2.0
52,2004-08-14,3.6,,,2.0
53,2004-09-11,4.0,,,2.0
54,2005-07-02,4.0,,,2.0
55,2005-07-23,3.6,,,2.0
56,2005-08-21,3.5,,,2.0
57,2005-09-10,4.6,,,2.0
58,2006-07-05,4.0,,,2.0
59,2006-07-16,3.6,,,2.0
60,2006-08-12,3.6,,,2.0
61,2006-09-09,3.3,,,2.0
62,2007-07-01,3.6,,,1.0
63,2007-07-21,3.5,,,1.0
64,2007-07-28,4.6,,,1.0
65,2007-08-05,3.3,,,1.0
66,2007-08-09,3.6,,,
67,2007-08-17,,4.79,10,
68,2007-08-29,2.95,2.48,12,
69,2007-09-02,3.5,,,4.0
70,2008-03-11,4.9,,10,
71,2008-05-12,3.1,3.44,21,2.0
72,2008-06-23,3.6,4.1,14,2.0
73,2008-07-30,3.3,0.9,12,1.0
74,2008-08-06,3.0,,,
75,2008-08-25,,3.01,11,
76,2009-05-11,2.5,,17,2.0
77,2009-07-06,2.6,3.88,13,2.0
78,2009-07-27,2.6,3.38,15,2.0
79,2009-08-13,2.9,3.09,,2.0
80,2009-08-13,2.7,,,2.0
81,2010-05-03,3.4,,15,2.0
82,2010-06-18,2.4,,,2.0
83,2010-06-18,2.3,,,3.0
84,2010-06-21,,1.82,11,
85,2010-07-26,3.6,2.65,13,2.0
86,2010-08-29,3.1,2.48,20,
87,2010-09-10,3.2,,14,2.0
88,2011-06-06,,2.08,14,
89,2011-06-06,3.5,,,2.0
90,2011-06-27,2.9,2.93,16,2.0
91,2011-07-25,3.8,2.44,13,2.0
92,2011-07-25,4.3,,,2.0
93,2011-09-10,2.6,2.92,13,2.0
94,2012-05-14,,,18,
95,2012-07-11,4.9,,,2.0
96,2012-07-23,3.6,2.68,12,2.0
97,2013-07-12,4.0,,,2.0
98,2014-06-17,,3.05,12.4,
99,2014-06-17,3.4,,,2.0
100,2014-07-22,,2.97,11.2,
101,2014-07-22,3.5,,,1.0
102,2014-08-21,,2.14,11.6,
103,2014-08-21,3.1,,,1.0
104,2018-05-07,3.7,4.37,12,
105,2018-06-26,5.3,1.43,13.7,
106,2018-07-26,4.0,2.95,6.97,
107,2018-08-27,3.1,2.43,8.18,
108,2018-10-29,6.0,1.26,8.84,
109,2019-03-06,3.8,,10.2,
110,2019-06-15,4.3,,,1.0
111,2019-06-22,4.7,,,1.0
112,2019-06-29,4.0,,,2.0
113,2019-07-08,3.3,,,2.0
114,2019-07-14,4.6,,,1.0
115,2019-07-27,4.4,,,2.0
116,2019-07-31,4.7,,,1.0
117,2019-08-10,4.1,,,2.0
118,2019-08-24,4.3,,,1.0
119,2019-09-01,3.8,,,1.0
120,2020-05-31,5.2,,,2.0
121,2020-06-14,4.0,,,2.0
122,2020-06-27,4.0,,,2.0
123,2020-07-19,4.3,,,2.0
124,2020-07-26,4.1,3.72,14.4,1.0
125,2020-08-06,3.6,,,2.0
126,2020-08-23,4.0,,,1.0
127,2020-08-30,4.3,3.25,10.8,1.0
128,2020-09-13,4.4,,,1.0
