,date,secchi_m,chla,TP,Perception
0,1989-07-30,3.6,,,2.0
1,1989-08-15,3.7,,,2.0
2,1999-09-11,4.6,,,3.0
3,1999-10-10,5.8,,,
4,1999-11-07,8.2,,,2.0
5,2000-06-26,5.2,,,2.0
6,2000-07-05,4.3,,,3.0
7,2000-07-16,5.8,,,3.0
8,2000-07-24,6.1,,,2.0
9,2000-07-30,5.2,,,2.0
10,2000-08-08,6.1,,,3.0
11,2000-08-20,6.1,,,3.0
12,2000-09-09,4.9,,,2.0
13,2000-09-17,4.6,,,3.0
14,2000-10-08,5.5,,,1.0
15,2001-06-23,5.5,,,2.0
16,2001-07-14,4.9,,,2.0
17,2001-07-22,5.5,,,2.0
18,2001-07-25,5.2,,,4.0
19,2001-08-10,5.2,,,2.0
20,2001-09-03,5.2,,,2.0
21,2001-09-30,4.0,,,2.0
22,2002-05-05,7.6,,,1.0
23,2002-05-14,,,18,
24,2002-07-29,3.5,,,2.0
25,2002-08-30,3.3,2.42,8,2.0
26,2002-10-23,5.5,0.86,7,2.0
27,2003-07-15,3.3,,,
28,2003-07-15,,3.0,13,
29,2003-07-26,3.5,,,
30,2003-08-02,3.0,,,
31,2003-08-13,3.7,,,
32,2003-08-19,4.3,2.24,11,
33,2003-08-28,4.7,,,
34,2003-09-08,5.2,,,
35,2003-10-02,5.2,,,
36,2003-10-10,5.3,,,
37,2003-10-21,5.3,2.02,15,
38,2004-06-04,4.7,,,1.0
39,2004-06-15,4.0,,,2.0
40,2004-07-20,4.3,1.97,9,2.0
41,2004-07-28,4.5,,,2.0
42,2004-08-06,4.6,,,3.0
43,2004-08-19,4.0,,,2.0
44,2004-08-19,4.0,,,2.0
45,2004-08-24,4.3,,,2.0
46,2004-08-25,,2.29,9,
47,2004-09-08,4.1,,,1.0
48,2004-09-14,4.0,,,1.0
49,2004-09-23,4.0,,,1.0
50,2004-10-02,4.3,3.13,6,1.0
51,2005-05-31,8.1,,,2.0
52,2005-06-07,7.0,,,2.0
53,2005-06-16,6.5,,,2.0
54,2005-06-23,5.5,,,3.0
55,2005-06-30,4.3,,,2.0
56,2005-07-08,4.6,,,3.0
57,2005-07-15,4.3,,,2.0
58,2005-07-21,3.6,,,3.0
59,2005-07-31,3.6,,,2.0
60,2005-08-01,3.5,2.28,8,2.0
61,2005-08-09,3.3,,,3.0
62,2005-08-15,3.5,,,2.0
63,2005-08-24,3.3,3.48,11,2.0
64,2005-09-15,3.3,,,2.0
65,2005-10-02,3.3,4.42,12,2.0
66,2006-05-26,4.3,,,3.0
67,2006-06-29,3.8,,,3.0
68,2006-07-13,3.6,,,3.0
69,2006-07-19,3.6,,,3.0
70,2006-08-02,3.0,,,3.0
71,2006-08-08,0.6,,,3.0
72,2006-08-17,3.6,1.99,,3.0
73,2006-08-28,3.6,,,3.0
74,2006-09-05,3.6,,,1.0
75,2006-09-13,3.0,,,2.0
76,2006-09-20,3.0,,,1.0
77,2006-10-05,3.3,3.27,14,2.0
78,2007-05-18,4.3,,,2.0
79,2007-06-03,4.0,,,2.0
80,2007-06-14,3.8,,,2.0
81,2007-06-25,3.6,,,2.0
82,2007-07-06,,2.04,7,
83,2007-07-07,3.3,,,3.0
84,2007-08-05,3.3,1.89,7,3.0
85,2007-08-25,2.6,,,3.0
86,2007-09-03,3.8,2.47,15,2.0
87,2008-05-26,7.0,,8,1.0
88,2008-06-15,6.4,2.47,7,1.0
89,2008-07-27,4.0,1.65,10,1.0
90,2008-08-21,2.9,2.86,7,2.0
91,2009-07-01,4.7,2.4,11,1.0
92,2009-07-19,4.4,1.79,10,1.0
93,2009-08-16,4.4,1.57,10,1.0
94,2010-05-31,4.6,,8,2.0
95,2010-06-30,5.2,1.44,7,2.0
96,2010-07-31,3.5,2.18,6,3.0
97,2010-08-22,2.9,2.56,10,
98,2010-08-29,3.0,,,2.0
99,2011-06-08,,2.26,9,
100,2011-07-03,4.3,,,1.0
101,2011-07-11,,1.71,12,
102,2011-07-31,4.9,,,2.0
103,2011-08-28,4.3,,,2.0
104,2011-09-22,,2.29,14,
105,2012-07-01,6.2,1.44,10,1.0
106,2012-07-18,5.8,2.36,9,
107,2012-08-12,5.3,1.71,10,1.0
108,2012-09-25,4.6,,,1.0
109,2012-09-28,,4.24,10,
110,2013-06-14,11.4,1.53,7.99,1.0
111,2013-07-14,,1.51,5.29,
112,2013-07-14,6.7,,,1.0
113,2013-08-15,5.3,2.36,7.81,2.0
114,2014-07-04,7.0,1.92,9.44,1.0
115,2014-08-26,5.5,1.44,11.9,2.0
116,2015-05-22,5.8,,10.4,2.0
117,2015-06-29,6.1,1.37,8.96,2.0
118,2015-08-28,8.8,0.5429999999999999,14.3,1.0
119,2016-06-03,5.2,2.38,10.6,2.0
120,2016-07-19,7.9,,,1.0
121,2016-07-20,,2.09,13.1,
122,2016-08-30,6.4,0.5710000000000001,9.67,2.0
123,2017-06-21,5.8,2.94,14.7,3.0
124,2017-07-29,5.2,2.54,15.9,2.0
125,2017-08-30,5.5,2.64,8.67,3.0
126,2018-06-14,5.5,1.62,9.98,2.0
127,2018-07-30,5.8,1.93,,2.0
128,2018-08-30,6.7,1.53,13.4,2.0
129,2019-07-09,5.2,1.63,8.02,2.0
130,2019-08-23,7.0,2.34,,2.0
131,2020-08-17,3.2,,,2.0
