,date,secchi_m,chla,TP,Perception
0,1986-07-17,4.0,,,
1,1986-08-04,5.6,,,
2,1986-08-23,4.3,,,
3,1987-05-31,6.7,,,1.0
4,1987-06-16,6.4,,,1.0
5,1987-06-30,6.4,,,1.0
6,1987-07-17,4.0,,,2.0
7,1987-07-20,5.5,,,3.0
8,1987-08-04,5.6,,,
9,1987-08-05,6.4,,,1.0
10,1987-08-22,4.9,,,2.0
11,1987-08-23,4.3,,,2.0
12,1988-05-28,10.3,,,1.0
13,1988-06-23,9.4,,,1.0
14,1988-07-05,5.8,,,2.0
15,1988-07-22,5.8,,,1.0
16,1988-08-10,5.8,,,2.0
17,1988-08-30,4.6,,,2.0
18,1989-05-15,4.9,,,2.0
19,1989-06-01,5.5,,,2.0
20,1989-06-14,4.3,,,2.0
21,1989-07-06,6.7,,,1.0
22,1989-07-17,7.3,,,1.0
23,1989-08-09,7.0,,,1.0
24,1989-09-03,5.5,,,1.0
25,1990-05-21,7.0,,,1.0
26,1990-06-13,5.2,,,1.0
27,1990-06-29,4.6,,,2.0
28,1990-07-10,5.2,,,2.0
29,1990-08-01,6.1,,,1.0
30,1990-08-14,5.5,,,2.0
31,1990-09-28,5.2,,,2.0
32,1991-05-09,4.6,,,3.0
33,1991-05-13,5.8,,,2.0
34,1991-06-07,9.7,,,1.0
35,1991-07-06,6.1,,,2.0
36,1991-07-23,5.5,,,2.0
37,1991-08-05,6.1,,,2.0
38,1991-08-20,5.8,,,2.0
39,1991-09-13,5.5,,,2.0
40,1991-10-23,6.7,,,2.0
41,1992-05-08,4.0,,,2.0
42,1992-05-21,6.1,,,2.0
43,1992-06-10,7.6,,,2.0
44,1992-06-27,4.3,,,2.0
45,1992-07-13,5.5,,,2.0
46,1992-07-25,6.1,,,2.0
47,1992-08-13,4.9,,,2.0
48,1992-10-22,5.2,,,2.0
49,1993-05-05,4.6,,,2.0
50,1993-05-22,4.3,,,2.0
51,1993-06-10,6.7,,,2.0
52,1993-06-25,5.8,,,2.0
53,1993-07-27,,3.38,,
54,1993-07-27,5.8,,9,2.0
55,1993-08-23,,2.62,,
56,1993-08-23,5.8,,14,2.0
57,1993-10-05,,4.27,,
58,1993-10-05,3.6,,5,2.0
59,1994-05-09,3.6,,,2.0
60,1994-05-16,4.0,,,2.0
61,1994-05-27,8.5,,,1.0
62,1994-05-30,8.2,1.54,5,1.0
63,1994-06-30,7.3,,,2.0
64,1994-07-10,6.7,3.01,8,2.0
65,1994-07-25,6.1,,,2.0
66,1994-08-01,5.5,,,2.0
67,1994-08-07,5.8,2.92,8,2.0
68,1994-08-25,6.1,,,2.0
69,1994-09-18,6.4,,,2.0
70,1994-09-27,5.5,3.81,7,2.0
71,1994-10-01,3.3,,,2.0
72,1994-10-13,5.2,,,3.0
73,1995-05-02,4.6,,,2.0
74,1995-05-15,3.6,6.08,8,2.0
75,1995-05-19,4.6,,,2.0
76,1995-05-30,6.1,,,2.0
77,1995-06-13,5.8,1.8,8,2.0
78,1995-07-09,5.5,,,2.0
79,1995-07-11,5.5,0.01,,2.0
80,1995-07-31,6.1,,,2.0
81,1995-08-07,5.8,0.01,7,2.0
82,1995-08-19,5.8,,,2.0
83,1995-09-03,5.5,,,2.0
84,1995-09-05,5.5,1.83,,2.0
85,1995-09-27,4.6,,,2.0
86,1995-10-18,4.6,,,2.0
87,1996-05-20,4.3,,,2.0
88,1996-06-03,4.0,5.99,8,2.0
89,1996-06-15,6.1,,,2.0
90,1996-06-25,6.7,2.5,,2.0
91,1996-07-10,6.4,,,2.0
92,1996-07-15,6.4,2.65,,2.0
93,1996-07-31,5.8,3.74,,2.0
94,1996-08-04,6.4,,,2.0
95,1996-08-14,5.5,,,2.0
96,1996-08-27,4.9,,,2.0
97,1996-09-23,4.6,4.08,11,2.0
98,1996-10-15,3.6,,,2.0
99,1997-05-10,3.6,,,2.0
100,1997-05-22,4.6,,,2.0
101,1997-05-27,6.1,,21,2.0
102,1997-06-24,5.5,2.46,9,2.0
