,date,secchi_m,chla,TP,Perception
0,1973-09-11,,,20,
1,1973-10-30,,,110,
2,1973-11-15,,,30,
3,1974-02-27,,,290,
4,1974-04-29,,,10,
5,1974-07-17,,,0,
6,1974-10-09,,,210,
7,1974-10-21,,,170,
8,1974-11-12,,,20,
9,1988-07-21,,3.0,8,
10,1988-08-31,,9.0,11,
11,1988-11-22,3.1,9.0,20,
12,1989-05-04,2.9,4.0,12,
13,1989-06-13,4.0,8.0,9,
14,1989-06-13,6.3,,,1.0
15,1989-07-05,4.0,,,2.0
16,1989-07-19,3.4,4.0,9,
17,1989-08-17,,5.0,10,
18,1989-11-15,3.0,5.0,14,
19,1990-02-20,,,32,
20,1990-04-30,4.6,4.0,,
21,1990-06-20,3.5,5.0,,
22,1990-06-27,3.0,,,2.0
23,1990-07-04,2.7,,,2.0
24,1990-07-09,3.0,,,2.0
25,1990-07-18,2.8,5.0,20,
26,1990-07-18,3.1,,,2.0
27,1990-07-30,2.7,,,2.0
28,1990-08-06,2.8,,,2.0
29,1990-08-15,2.5,8.0,,
30,1991-03-20,,0.54,16,
31,1991-04-22,,7.0,20,
32,1991-06-26,2.9,4.0,20,
33,1991-07-31,3.6,3.0,20,
34,1991-09-09,3.2,7.0,12,
35,1992-07-02,2.6,8.0,12,
36,1992-07-30,,5.35,11,
37,1992-08-26,2.2,11.7,14,
38,1992-11-10,4.0,4.11,17,
39,1993-03-01,,0.748,9,
40,1993-04-29,2.7,7.38,16,
41,1993-06-10,,4.02,19,
42,1993-07-08,2.75,8.15,17,
43,1993-08-12,1.9,16.4,15,
44,1993-11-01,2.1,7.8,12,
45,1994-03-01,,1.01,9,
46,1994-05-18,3.7,,,2.0
47,1994-05-26,3.6,,,2.0
48,1994-06-02,2.9,,,2.0
49,1994-06-08,3.5,,,2.0
50,1994-06-21,3.2,,,2.0
51,1994-06-22,2.7,2.62,10,
52,1994-06-30,2.4,,,2.0
53,1994-07-06,3.1,,,2.0
54,1994-07-12,2.9,,,2.0
55,1994-07-25,2.4,7.06,15,
56,1994-07-25,3.0,,,2.0
57,1994-07-29,2.7,,,2.0
58,1994-08-05,2.3,,,2.0
59,1994-08-11,2.4,,,2.0
60,1994-09-01,2.4,7.75,11,
61,1994-09-08,2.7,,,2.0
62,1994-09-17,2.6,,,2.0
63,1994-09-29,2.3,,,2.0
64,1995-03-15,,1.37,17,
65,1995-04-25,2.6,4.5,15,
66,1995-05-18,5.3,,,2.0
67,1995-06-04,4.5,,,2.0
68,1995-06-08,3.7,2.89,10,
69,1995-07-18,2.75,0.01,,
70,1995-07-24,4.0,,,2.0
71,1995-08-01,3.5,,,2.0
72,1995-08-15,2.9,,,2.0
73,1995-08-22,2.8,,,2.0
74,1995-08-28,2.25,10.2,12,
75,1995-09-01,2.2,,,3.0
76,1995-09-08,2.2,,,3.0
77,1995-09-14,2.2,,,2.0
78,1995-09-26,2.5,,,2.0
79,1995-11-09,3.1,2.17,18,
80,1996-02-29,,,15,
81,1996-05-13,2.0,6.52,20,
82,1996-06-11,3.8,4.04,10,
83,1996-07-25,4.5,4.75,9,
84,1996-08-07,3.5,,,2.0
85,1996-08-15,3.5,,,2.0
86,1996-08-27,3.3,,,2.0
87,1996-09-04,3.3,,,2.0
88,1996-09-16,2.6,5.95,12,
89,1996-09-19,3.0,,,2.0
90,1996-11-05,3.75,6.5,19,
91,1997-02-20,,,8,
92,1997-04-29,3.0,5.67,16,
93,1997-06-03,6.0,1.58,18,
94,1997-06-26,3.6,,,2.0
95,1997-07-02,3.0,5.55,24,
96,1997-08-05,3.1,,,2.0
97,1997-08-14,,6.35,13,
98,1997-08-21,2.7,,,2.0
99,1997-08-27,2.5,,,2.0
100,1997-09-03,2.4,,,2.0
101,1997-09-11,2.5,,,2.0
102,1997-09-23,2.2,,,2.0
103,1997-10-02,2.4,,,2.0
104,1997-11-12,3.0,4.45,13,
105,1998-04-13,2.75,,30,
106,1998-05-06,4.9,,,2.0
107,1998-05-13,4.8,,,2.0
108,1998-06-02,3.0,5.74,15,
109,1998-06-11,3.3,,,2.0
110,1998-06-25,3.5,,,2.0
111,1998-07-07,3.3,4.34,11,
112,1998-07-16,2.9,,,2.0
113,1998-08-21,1.5,,,2.0
114,1998-08-30,1.7,,,2.0
115,1998-09-09,2.3,,,2.0
116,1998-09-10,2.2,8.99,20,
117,1998-11-04,3.0,5.43,20,
118,1999-04-14,2.8,5.69,17,
119,1999-06-17,2.7,,,1.0
120,1999-06-24,2.8,4.33,9,
121,1999-06-29,3.0,,,1.0
122,1999-07-17,3.2,,,1.0
123,1999-07-20,2.75,3.66,14,
124,1999-07-30,2.8,,,1.0
125,1999-08-17,1.8,,,1.0
126,1999-08-25,1.75,5.26,14,
127,1999-09-03,2.3,,,1.0
128,1999-10-10,3.6,,,1.0
129,1999-10-28,2.6,4.0,23,
130,2000-03-30,3.3,,,1.0
131,2000-04-04,3.25,1.78,16,
132,2000-04-14,4.9,,,1.0
133,2000-04-21,6.1,,,1.0
134,2000-06-05,6.5,,,1.0
135,2000-06-12,4.25,2.4,10,
136,2000-06-25,3.8,,,1.0
137,2000-07-11,3.2,,,1.0
138,2000-07-23,2.9,,,1.0
139,2000-07-26,2.4,1.4,15,
140,2000-08-13,2.0,,,1.0
141,2000-08-29,2.0,,,1.0
142,2000-08-31,1.8,12.0,23,
143,2000-10-09,2.6,,,1.0
144,2000-10-18,2.7,,,1.0
145,2000-11-11,2.5,,,1.0
146,2001-03-01,,,10,
147,2001-04-23,2.5,,20,
148,2001-05-10,2.7,,,2.0
149,2001-05-13,4.3,,,2.0
150,2001-06-12,3.0,6.0,15,2.0
151,2001-06-19,3.2,,,2.0
152,2001-06-20,2.5,4.0,21,
153,2001-06-26,3.2,,,2.0
154,2001-07-06,3.0,,,1.0
155,2001-07-10,3.4,3.0,9,1.0
156,2001-07-17,2.75,3.0,17,
157,2001-07-17,4.3,,,1.0
158,2001-07-30,2.0,6.0,15,
159,2001-08-01,2.3,,,2.0
160,2001-08-13,1.5,2.5,16,
161,2001-08-21,2.0,8.0,,1.0
162,2001-08-28,2.0,,,1.0
163,2001-09-10,2.0,8.0,15,2.0
164,2001-09-12,1.5,4.1,15,
165,2001-10-02,3.3,,,1.0
166,2001-10-16,2.5,2.6,14,
167,2001-10-18,3.0,,,1.0
