,date,secchi_m,chla,TP,Perception
0,1996-05-06,2.1,12.4,23,
1,1996-06-19,4.4,3.29,9,
2,1996-07-17,4.0,2.13,12,
3,1996-08-28,2.9,7.68,,
4,1996-08-29,2.9,,,
5,1997-04-24,3.0,4.56,33,
6,1997-06-23,5.6,0.81,17,
7,1997-07-15,4.3,2.08,13,
8,1997-08-12,4.6,3.06,,
9,2018-06-19,2.7,,,2.0
10,2018-06-28,2.9,,,2.0
11,2018-07-05,2.9,,,2.0
12,2018-07-14,4.0,,,2.0
13,2018-07-21,3.6,,,2.0
14,2018-07-29,4.6,,,2.0
15,2018-08-06,4.1,,,1.0
16,2018-08-14,3.8,,,1.0
17,2018-08-23,2.9,,,2.0
18,2018-08-30,3.5,,,2.0
19,2018-09-08,4.4,,,1.0
20,2018-09-15,3.4,,,2.0
21,2018-10-04,4.3,,,1.0
22,2018-10-12,2.7,,,2.0
23,2018-10-18,2.7,,,2.0
24,2019-04-19,2.5,,,2.0
25,2019-04-27,2.4,,,2.0
26,2019-05-05,4.3,,,1.0
27,2019-05-14,4.9,,,1.0
28,2019-05-25,6.0,,,1.0
29,2019-05-31,6.2,,,1.0
30,2019-06-06,6.2,,,2.0
31,2019-06-14,5.0,,,1.0
32,2019-06-25,4.7,,,1.0
33,2019-07-02,4.6,,,1.0
34,2019-07-08,4.0,,,2.0
35,2019-07-18,3.3,,,2.0
36,2019-07-24,3.1,,,2.0
37,2019-08-01,3.7,,,2.0
38,2019-08-09,4.1,,,2.0
39,2019-08-20,4.1,,,2.0
40,2019-08-28,4.1,,,1.0
41,2019-09-02,4.2,,,1.0
42,2019-09-10,4.1,,,1.0
43,2019-09-19,4.5,,,2.0
44,2019-09-26,4.5,,,2.0
45,2020-05-08,3.4,,,1.0
46,2020-05-15,4.3,,,1.0
47,2020-05-24,5.1,,,1.0
48,2020-05-31,5.1,,,1.0
49,2020-06-12,4.2,,,2.0
50,2020-06-16,3.7,,,2.0
51,2020-06-24,3.3,,,2.0
52,2020-07-02,3.5,,,2.0
53,2020-07-10,3.0,,,2.0
54,2020-07-19,2.9,,,2.0
55,2020-07-27,2.7,,,2.0
56,2020-08-03,3.0,,,2.0
57,2020-08-11,3.2,,,2.0
58,2020-08-27,3.9,,,1.0
59,2020-09-04,4.0,,,1.0
60,2020-09-13,4.0,,,1.0
61,2020-09-22,4.1,,,1.0
