,date,secchi_m,chla,TP,Perception
0,1973-08-09,,,10,
1,1973-10-17,,,20,
2,1974-03-21,,,20,
3,1974-05-09,,,20,
4,1974-08-08,,,60,
5,1974-10-17,,,230,
6,1975-01-27,,,20,
7,1991-06-25,8.5,,,1.0
8,1991-07-05,6.6,,,2.0
9,1991-07-12,7.6,,,2.0
10,1991-07-19,6.8,,,1.0
11,1991-07-30,8.0,,,1.0
12,1991-08-07,7.4,,,1.0
13,1991-08-16,7.6,,,1.0
14,1992-06-10,7.9,,,1.0
15,1992-06-25,7.8,,,1.0
16,1992-07-06,7.5,,,1.0
17,1992-07-14,8.1,,,1.0
18,1992-07-23,8.3,,,1.0
19,1992-08-01,8.0,,,1.0
20,1992-08-13,9.6,,,1.0
21,1993-06-10,7.2,,,1.0
22,1993-06-28,8.8,,,1.0
23,1993-07-10,8.4,,,1.0
24,1993-08-01,7.6,,,1.0
25,1993-08-11,8.0,,,2.0
26,1993-08-21,8.5,,,1.0
27,1994-06-27,8.8,,,1.0
28,1994-07-03,8.8,6.66,8,1.0
29,1994-07-10,7.1,,,1.0
30,1994-07-24,7.0,,,1.0
31,1994-08-11,5.9,,,1.0
32,1994-08-21,5.7,6.52,8,1.0
33,1994-09-16,6.5,,,1.0
34,1994-10-15,8.0,1.95,12,1.0
35,1995-05-08,4.3,2.23,7,1.0
36,1995-06-19,7.9,,,1.0
37,1995-06-24,7.9,2.24,,1.0
38,1995-07-09,6.1,,,1.0
39,1995-07-23,8.0,5.24,,1.0
40,1995-08-20,6.5,3.87,8,1.0
41,1995-09-03,5.8,,,1.0
42,1995-10-20,5.9,2.93,7,1.0
43,1996-05-25,6.7,0.71,,1.0
44,1996-06-20,7.0,,,1.0
45,1996-06-28,,0.87,,
46,1996-06-29,8.1,,,1.0
47,1996-07-10,9.0,,,1.0
48,1996-07-21,8.9,,,1.0
49,1996-07-28,,4.36,8,
50,1996-07-29,7.6,,,1.0
51,1996-08-08,7.9,,,1.0
52,1996-08-17,7.7,2.42,20,1.0
53,1996-09-23,3.6,,,2.0
54,1996-10-11,6.4,2.26,16,1.0
55,1997-05-25,6.7,,,1.0
56,1997-06-27,8.4,0.86,7,1.0
57,1997-07-18,7.1,1.22,10,1.0
58,1997-08-11,5.8,1.92,,1.0
59,1997-10-30,5.8,2.0,,1.0
60,1998-05-09,7.4,,10,1.0
61,1998-06-29,7.3,1.0,5,1.0
62,1998-07-26,5.5,2.81,10,1.0
63,1998-08-22,5.2,1.5,,1.0
64,1998-10-25,8.5,2.29,9,1.0
65,1999-05-02,6.2,,6,1.0
66,1999-06-21,7.0,0.4,,1.0
67,1999-07-25,7.6,0.68,7,1.0
68,1999-08-21,6.2,0.85,9,1.0
69,1999-10-19,,,5,
70,1999-10-24,5.8,2.0,6,1.0
71,2000-04-30,,,10,
72,2000-05-29,5.9,1.2,7,1.0
73,2000-06-18,7.0,1.0,8,1.0
74,2000-07-16,,1.0,,
75,2000-07-28,6.4,,,1.0
76,2000-08-20,5.1,3.0,6,1.0
77,2000-10-11,,1.4,10,
78,2000-10-26,5.5,,,1.0
79,2001-04-20,,,5,
80,2001-05-25,7.0,,,1.0
81,2001-06-08,7.0,,,1.0
82,2001-06-21,6.2,,,1.0
83,2001-06-23,6.2,,,1.0
84,2001-06-24,,1.0,8,
85,2001-07-07,7.0,,,1.0
86,2001-07-16,7.4,,,1.0
87,2001-07-21,7.1,2.0,,1.0
88,2001-07-23,7.1,,,1.0
89,2001-08-01,6.1,,,1.0
90,2001-08-08,5.5,,,1.0
91,2001-08-17,4.9,,,2.0
92,2001-08-19,4.9,2.7,11,1.0
93,2001-09-02,4.9,,,2.0
94,2001-09-18,4.9,,,1.0
95,2001-09-25,4.9,,,1.0
96,2001-10-10,4.9,,,1.0
97,2001-10-14,4.9,3.0,5,1.0
98,2001-10-20,5.5,,,1.0
99,2002-04-27,5.5,,,1.0
100,2002-05-12,5.5,,,
101,2002-05-26,5.6,,,
102,2002-05-27,,,9,
103,2002-06-09,5.5,,,
104,2002-06-23,5.8,0.58,8,1.0
105,2002-07-07,5.8,,,
106,2002-07-21,6.1,1.36,8,1.0
107,2002-08-11,5.2,,,
108,2002-08-25,4.9,2.84,14,2.0
109,2002-09-08,4.9,,,
110,2002-09-22,4.7,,,
111,2002-10-01,4.4,5.43,9,2.0
112,2003-05-26,7.3,,16,1.0
113,2003-06-06,7.3,,,1.0
114,2003-06-15,7.1,1.24,11,1.0
115,2003-06-27,7.3,,,2.0
116,2003-07-13,7.1,,,2.0
117,2003-07-28,4.7,3.94,12,2.0
118,2003-08-10,5.0,,,2.0
119,2003-08-24,5.2,4.15,11,2.0
120,2003-09-09,3.7,,,2.0
121,2003-09-15,3.0,,,2.0
122,2003-09-24,3.1,,,2.0
123,2003-10-05,3.2,,,2.0
124,2003-10-19,2.9,5.36,18,2.0
125,2004-05-24,3.0,,17,5.0
126,2004-05-25,3.0,,,5.0
127,2004-06-01,2.7,,,5.0
128,2004-06-08,2.1,,,5.0
129,2004-06-15,2.1,,,5.0
130,2004-06-20,6.1,1.0,7,1.0
131,2004-07-10,5.8,,,1.0
132,2004-07-18,5.2,1.45,10,1.0
133,2004-08-12,4.6,,,1.0
134,2004-08-14,5.5,,,1.0
135,2004-08-21,3.3,3.5,16,2.0
136,2004-09-15,3.0,,,2.0
137,2004-10-10,2.1,9.5,25,2.0
138,2005-05-24,,,19,
139,2005-05-25,5.0,,,1.0
140,2005-06-01,5.3,,,1.0
141,2005-06-11,5.7,,,1.0
142,2005-06-20,5.7,,,1.0
143,2005-06-26,6.1,1.4,8,1.0
144,2005-07-06,6.1,,,1.0
145,2005-07-15,6.2,,,1.0
146,2005-07-24,6.5,1.45,15,1.0
147,2005-08-02,6.1,,,1.0
148,2005-08-28,5.2,4.83,17,1.0
149,2005-09-10,5.0,,,1.0
150,2005-09-24,4.9,,,1.0
151,2005-10-08,4.3,,,
