,date,secchi_m,chla,TP,Perception
0,1992-07-30,6.2,2.11,4,
1,1992-09-10,4.3,4.02,9,
2,1993-05-25,,2.33,25,
3,1994-09-07,3.8,,,2.0
4,1995-06-04,6.7,,,1.0
5,1995-06-25,7.4,,,2.0
6,1995-08-06,4.0,,,2.0
7,1997-06-11,2.5,,,1.0
8,1997-06-21,2.4,,,1.0
9,1997-06-28,2.5,,,1.0
10,1997-07-10,2.3,,,1.0
11,2006-05-31,7.1,,,2.0
12,2006-06-07,5.9,,,2.0
13,2006-06-14,4.9,,,2.0
14,2006-06-22,5.9,,,2.0
15,2006-06-28,4.9,,,2.0
16,2006-07-06,4.5,,,2.0
17,2006-07-14,5.4,,,2.0
18,2006-08-07,5.2,,,3.0
19,2006-08-14,5.2,,,2.0
20,2006-08-30,5.9,,,3.0
21,2006-09-05,6.8,,,2.0
22,2006-09-13,7.1,,,1.0
23,2006-09-23,7.1,,,1.0
24,2006-10-01,5.6,,,2.0
25,2006-10-10,5.8,,,2.0
26,2006-10-25,6.8,,,1.0
27,2007-04-18,6.4,,,1.0
28,2007-04-28,7.8,,,1.0
29,2007-05-10,6.9,,,1.0
30,2007-05-25,6.8,,,1.0
31,2007-05-30,4.7,,,2.0
32,2007-06-06,4.9,,,2.0
33,2007-06-10,4.9,,,1.0
34,2007-07-01,6.2,,,1.0
35,2007-07-08,3.7,,,3.0
36,2007-07-09,4.0,,,2.0
37,2007-07-15,3.2,,,4.0
38,2007-07-24,4.1,,,
39,2007-08-02,4.4,,,3.0
40,2007-08-09,6.0,,,1.0
41,2007-08-25,5.0,,,2.0
42,2007-09-03,5.0,,,2.0
43,2007-09-09,5.4,,,1.0
44,2007-09-19,5.2,,,1.0
45,2007-09-26,5.2,,,1.0
46,2008-05-10,4.3,,,2.0
47,2008-05-15,4.3,,,2.0
48,2008-05-27,4.6,,,1.0
49,2008-06-02,6.1,,,1.0
50,2008-06-23,6.7,,,1.0
51,2008-07-09,4.9,,,2.0
52,2008-07-16,4.3,,,1.0
53,2008-07-31,4.9,,,1.0
54,2008-08-11,5.8,,,1.0
55,2009-04-18,4.4,,,2.0
56,2009-04-27,3.4,,,2.0
57,2009-05-27,9.4,,,1.0
58,2009-06-11,9.4,,,1.0
59,2009-06-26,3.6,,,2.0
60,2009-07-06,6.4,,,1.0
61,2009-07-22,7.0,,,1.0
62,2009-08-03,7.6,,,1.0
63,2009-08-23,6.1,,,1.0
64,2009-09-08,5.8,,,1.0
65,2009-09-15,7.3,,,2.0
66,2009-10-20,7.9,,,1.0
67,2010-04-18,6.4,,,2.0
68,2010-04-28,7.9,,,1.0
69,2010-05-16,7.9,,,1.0
70,2010-06-01,7.4,,,2.0
71,2010-06-06,6.1,,,3.0
72,2010-06-07,8.1,,,2.0
73,2010-07-01,5.8,,,2.0
74,2010-07-10,5.5,,,2.0
75,2010-07-29,3.6,,,4.0
76,2010-08-09,3.3,,,3.0
77,2010-09-22,5.2,,,1.0
78,2010-09-30,5.5,,,1.0
79,2011-04-27,5.0,2.52,16,
80,2011-05-20,7.1,,,1.0
81,2011-05-27,6.5,,,1.0
82,2011-06-01,5.1,2.82,14,
83,2011-07-18,4.7,2.98,10,
84,2011-08-25,5.2,2.78,11,
85,2011-10-25,3.6,7.4,15,
86,2012-03-08,4.3,,9,
87,2012-05-10,9.5,,,1.0
88,2012-05-26,6.7,,,2.0
89,2012-06-11,6.7,,,2.0
90,2012-06-19,6.8,,,2.0
91,2012-06-30,7.6,,,1.0
92,2012-06-30,,0.9,7,
93,2012-07-22,6.4,,,1.0
94,2012-07-22,,1.48,9,
95,2012-08-30,7.3,,,1.0
96,2012-08-30,,0.88,8,
97,2013-05-19,8.5,,14.1,1.0
98,2013-06-30,10.0,2.54,9.02,2.0
99,2013-07-28,4.6,,,2.0
100,2013-07-28,,2.73,5.67,
101,2013-08-18,,1.46,6.52,
102,2013-08-18,6.7,,,1.0
103,2014-05-10,5.2,,12.3,2.0
104,2014-06-17,10.0,,,1.0
105,2014-06-17,,0.715,8.85,
106,2014-07-19,5.8,1.24,6.89,1.0
107,2014-08-24,,2.82,8,
108,2014-08-24,6.4,,,1.0
109,2015-04-18,4.9,,14.1,1.0
110,2015-05-23,9.4,,,1.0
111,2015-06-28,,0.89,9.82,
112,2015-07-19,,1.91,6.17,
113,2015-07-19,5.8,,,2.0
114,2015-08-16,6.1,1.06,8.19,1.0
115,2016-06-18,7.0,1.19,12.9,1.0
116,2016-07-17,5.8,,,1.0
117,2016-08-27,,1.17,12.3,
118,2016-08-27,5.5,,,1.0
119,2017-06-22,,3.65,14.5,
120,2017-06-25,4.3,,,2.0
121,2017-07-30,5.2,1.51,12.8,2.0
122,2017-08-20,5.5,1.85,13.4,2.0
123,2018-06-17,,2.14,10.7,
124,2018-06-17,7.0,,,2.0
125,2018-07-15,,0.604,,
126,2018-07-15,7.9,,,1.0
127,2018-08-19,,0.659,6.66,
128,2018-08-19,7.3,,,1.0
129,2019-06-16,,2.24,15.2,
130,2019-06-16,6.4,,,1.0
131,2019-07-21,,2.39,8.46,
132,2019-07-21,5.2,,,1.0
133,2019-08-17,,2.17,9.96,
134,2019-08-17,7.0,,,1.0
135,2020-06-28,,1.33,9.04,
136,2020-06-28,7.0,,,1.0
137,2020-08-23,,1.92,10.7,
138,2020-08-23,6.4,,,1.0
