node,product,amount(tonne/week),time
dairy068,p3,1595.9087316912842,6
dairy068,p3,1688.7359859583673,7
dairy068,p3,616.8124015496508,8
dairy068,p3,40.07435299787264,13
dairy072,p2,5049.9030159,1
dairy072,p2,5764.9020318,2
dairy072,p2,4774.68465546183,3
dairy072,p2,3695.652582169495,4
dairy072,p2,2616.6205088771603,5
dairy072,p2,2704.208038152019,6
dairy072,p2,1625.1759648596844,7
dairy072,p2,990.2173763381705,8
dairy072,p2,383.28073772907544,10
dairy072,p2,622.7316658831106,11
dairy072,p2,591.0567119749511,12
dairy072,p2,172.0839681682445,13
dairy072,p3,4564.972252740001,1
dairy072,p3,4795.040505480001,2
dairy072,p3,3861.6656078102146,3
dairy072,p3,2928.2907101404276,4
dairy072,p3,1994.9158124706405,5
dairy072,p3,1061.5409148008534,6
dairy072,p3,128.16601713106638,7
dairy072,p3,358.2342698710663,8
dairy072,p3,588.3025226110663,9
dairy072,p3,64.38843346903607,13
dairy086,p2,16727.646081000003,1
dairy086,p2,18908.576412000002,2
dairy086,p2,17683.12079864254,3
dairy086,p2,15870.803490606148,4
dairy086,p2,13167.925639906929,5
dairy086,p2,10255.386326005613,6
dairy086,p2,7347.175424586395,7
dairy086,p2,5537.436883642815,8
dairy086,p2,3014.10039916888,9
dairy086,p2,2293.6930053702863,10
dairy086,p2,544.4978648499025,11
dairy086,p2,408.3733986374267,12
dairy086,p2,272.24893242495114,13
dairy086,p2,136.12446621247557,14
dairy086,p3,15248.482912800002,1
dairy086,p3,15950.250075600003,2
dairy086,p3,15379.337721838605,3
dairy086,p3,13449.87642212416,4
dairy086,p3,13015.409948180924,5
dairy086,p3,12580.943474237689,6
dairy086,p3,10903.222570957247,7
dairy086,p3,9072.867595496802,8
dairy086,p3,8638.401121553567,9
dairy086,p3,6805.5188532020475,10
dairy086,p3,4037.550427514374,11
dairy086,p3,3340.9017959060916,12
dairy086,p3,2537.8215113915326,13
dairy086,p3,883.2146196177292,14
dairy089,p2,7107.920626770001,1
dairy089,p2,7621.2532535400005,2
dairy089,p2,6808.571998209149,3
dairy089,p2,7175.238160209148,4
dairy089,p2,5582.609000385077,5
dairy089,p2,5949.275162385076,6
dairy089,p2,6315.941324385076,7
dairy089,p2,4901.853629331004,8
dairy089,p2,3424.015934276933,9
dairy089,p2,2163.273339715468,10
dairy089,p2,2529.939501715468,11
dairy089,p2,1292.617594561465,12
dairy089,p2,366.666162,14
dairy089,p3,6759.76520709,1
dairy089,p3,6924.94241418,2
dairy089,p3,6181.045116120322,3
dairy089,p3,3632.474378864419,4
dairy089,p3,3750.458098214419,5
dairy089,p3,1201.8873609585162,6
dairy089,p3,117.98371935,8
dairy089,p3,235.9674387,9
dairy089,p3,353.95115805,10
dairy089,p3,471.9348774,11
dairy089,p3,589.91859675,12
dairy089,p3,707.9023161,13
dairy089,p3,825.88603545,14
dairy126,p2,5100.5976444,1
dairy126,p2,5540.5970388,2
dairy126,p2,5980.596433199999,3
dairy126,p2,6420.595827599999,4
dairy126,p2,4416.749097785211,5
dairy126,p2,4856.748492185211,6
dairy126,p2,5296.747886585211,7
dairy126,p2,5736.747280985211,8
dairy126,p2,3732.9005511704227,9
dairy126,p2,1729.053821355635,10
dairy126,p2,1413.6995630465435,11
dairy126,p2,1107.847918323771,12
dairy126,p2,1547.847312723771,13
dairy126,p3,4802.17871322,1
dairy126,p3,4943.7591764399995,2
dairy126,p3,3707.0377367742085,3
dairy126,p3,1582.960358408418,4
dairy126,p3,1724.540821628418,5
dairy126,p3,1015.6079211426274,6
dairy126,p3,80.0017803981359,7
dairy126,p3,221.5822436181359,8
dairy126,p3,363.1627068381359,9
dairy126,p3,504.7431700581359,10
dairy126,p3,646.3236332781358,11
dairy126,p3,86.7278235600001,13
dairy126,p3,228.3082867800001,14
dairy126,p3,369.8887500000001,15
