,date,secchi_m,chla,TP,Perception
0,1998-05-05,2.4,7.12,17,
1,1998-06-15,3.0,3.09,11,
2,1998-07-21,3.2,3.54,16,
3,1998-08-17,3.1,5.31,23,
4,1998-11-09,2.3,,,
5,1999-04-29,2.0,,,1.0
6,1999-05-12,2.1,,,1.0
7,1999-05-26,2.5,,,1.0
8,1999-06-10,2.1,,,2.0
9,1999-06-24,3.3,,,1.0
10,1999-07-10,3.6,,,1.0
11,1999-07-19,3.5,,,1.0
12,1999-08-05,2.7,,,1.0
13,1999-08-19,2.8,,,2.0
14,1999-09-01,3.0,,,1.0
15,1999-09-16,3.3,,,1.0
16,1999-09-29,3.1,,,2.0
17,2000-04-22,2.5,,,
18,2000-04-23,3.3,,,1.0
19,2000-05-04,3.4,,,1.0
20,2000-05-19,5.0,,,1.0
21,2000-05-30,4.4,,,1.0
22,2000-06-19,4.5,,,3.0
23,2000-07-03,4.8,,,1.0
24,2000-07-20,3.2,,,2.0
25,2000-08-07,3.8,,,2.0
26,2000-08-21,4.1,,,2.0
27,2000-08-22,5.5,,,
28,2000-09-06,4.0,,,2.0
29,2000-09-21,4.3,,,1.0
30,2000-09-25,3.8,,,
31,2000-10-02,4.0,,,2.0
32,2001-05-19,2.6,,,1.0
33,2001-05-29,3.8,,,1.0
34,2001-06-22,4.0,,,1.0
35,2001-07-05,4.1,,,1.0
36,2001-07-23,3.8,,,1.0
37,2001-08-07,4.9,,,1.0
38,2001-08-23,4.3,,,1.0
39,2001-09-13,4.3,,,1.0
40,2001-09-21,3.8,,,1.0
41,2002-05-03,2.6,,,1.0
42,2002-05-17,2.7,,,1.0
43,2002-06-13,3.7,,,1.0
44,2002-06-25,2.7,,,1.0
45,2002-07-08,3.5,,,1.0
46,2002-07-24,4.0,,,2.0
47,2002-08-11,4.1,,,2.0
48,2002-08-27,4.0,,,2.0
49,2002-09-11,5.1,,,2.0
50,2003-04-29,2.3,,,2.0
51,2003-05-13,2.4,,,2.0
52,2003-05-27,3.6,,,2.0
53,2003-06-11,3.5,,,2.0
54,2003-06-30,2.9,,,2.0
55,2003-07-13,3.9,,,2.0
56,2003-07-29,3.8,,,2.0
57,2003-08-13,5.1,,,2.0
58,2004-05-18,2.6,,,2.0
59,2004-06-02,3.3,,,2.0
60,2004-06-22,3.6,,,2.0
61,2004-07-12,5.2,,,2.0
62,2004-07-26,4.7,,,2.0
63,2004-08-19,4.0,3.6,10,2.0
64,2004-09-01,4.1,,,2.0
65,2004-09-21,4.0,,,1.0
66,2004-10-12,2.8,,,1.0
67,2005-04-28,2.9,,,1.0
68,2005-06-13,3.7,,,2.0
69,2005-06-14,,2.61,9,
70,2005-07-18,3.8,1.85,12,1.0
71,2005-08-15,3.2,3.49,12,2.0
72,2005-09-15,5.0,,,1.0
73,2005-10-10,3.3,3.31,16,1.0
74,2006-05-02,2.2,,22,
75,2006-05-16,2.7,,,
76,2006-06-12,3.3,2.1,14,1.0
77,2006-07-10,3.3,1.93,16,1.0
78,2006-08-15,4.0,3.89,12,1.0
