,date,secchi_m,chla,TP,Perception
0,1992-05-27,2.89,4.0,7,
1,1992-06-24,3.6,5.0,9,
2,1992-06-30,3.6,,,1.0
3,1992-07-16,3.6,,,2.0
4,1992-08-11,,5.31,9,
5,1992-08-19,3.8,,,2.0
6,1994-05-16,3.8,,,2.0
7,1994-05-17,,5.71,9,
8,1994-06-03,3.9,,,2.0
9,1994-06-21,,2.23,9,
10,1994-07-19,,2.3,9,
11,1994-08-16,,2.16,7,
12,1994-09-20,,0.21,8,
13,1995-05-23,4.6,5.12,10,1.0
14,1995-06-12,4.6,,,2.0
15,1995-07-07,4.5,,,2.0
16,1995-07-10,4.5,0.09,8,1.0
17,1995-07-26,4.6,0.1,,1.0
18,1995-08-23,4.6,,,1.0
19,1995-09-05,,1.09,,
20,1995-09-05,4.1,,,1.0
21,1996-06-13,4.6,,,
22,1996-07-22,4.5,,,
23,1996-08-02,4.0,,,
24,1996-08-05,4.0,3.59,11,1.0
25,1996-09-18,4.3,2.71,8,1.0
26,1997-05-30,4.0,,,
27,1997-06-26,4.6,,15,1.0
28,1997-07-30,5.1,2.02,,1.0
29,1997-08-28,3.9,2.65,0,2.0
30,1998-05-26,4.1,,9,2.0
31,1998-06-13,4.0,,,2.0
32,1998-06-15,,1.59,5,
33,1998-07-09,3.6,,,1.0
34,1998-07-31,3.9,2.29,6,2.0
35,1998-08-31,3.8,2.35,9,1.0
36,2000-06-26,4.7,,,1.0
37,2000-06-30,,3.0,11,
38,2000-07-11,4.4,,,1.0
39,2000-07-31,3.8,2.0,11,1.0
40,2000-08-29,3.3,7.0,15,1.0
41,2000-10-18,5.3,2.8,11,1.0
42,2001-06-28,3.5,,,1.0
43,2001-06-29,,2.0,17,
44,2001-07-14,3.5,,,1.0
45,2001-07-30,,5.0,14,
46,2001-08-03,2.7,,,1.0
47,2001-09-06,3.0,2.1,10,1.0
48,2001-10-01,4.0,4.0,10,1.0
49,2002-06-05,3.3,,,1.0
50,2002-06-19,3.5,,,1.0
51,2002-07-17,3.3,,,1.0
52,2002-07-31,3.6,,,1.0
53,2002-08-27,3.6,,,1.0
54,2003-06-30,,2.92,11,
55,2003-07-28,,2.9,11,
56,2003-09-04,,3.82,18,
57,2003-10-07,,3.76,15,
58,2004-06-03,4.0,,,1.0
59,2004-06-04,,,12,
60,2004-06-17,3.4,,,1.0
61,2004-06-29,4.3,3.37,11,1.0
62,2004-08-19,3.0,5.7,12,1.0
63,2004-09-09,,4.98,12,
64,2004-09-11,2.9,,,1.0
65,2004-10-10,3.5,,,1.0
66,2004-10-12,,3.64,14,
67,2005-05-19,3.8,,15,1.0
68,2005-06-10,5.6,,,1.0
69,2005-06-28,3.9,2.92,11,1.0
70,2005-07-14,4.3,,,1.0
71,2005-08-04,4.9,2.4,12,1.0
72,2005-08-23,4.8,,,1.0
73,2007-05-29,6.3,,,1.0
74,2007-05-31,6.3,,6,
75,2007-06-12,6.2,,,1.0
76,2007-06-28,4.0,1.49,6,
77,2007-07-20,6.5,,,1.0
78,2007-07-25,7.2,1.33,8,1.0
79,2007-08-10,6.7,,,1.0
80,2007-08-22,5.0,2.14,29,1.0
81,2007-09-16,5.5,,,1.0
82,2007-09-26,5.1,2.64,11,1.0
83,2008-07-26,4.0,,,1.0
84,2008-08-28,5.2,,,1.0
85,2008-09-17,5.5,,,1.0
86,2009-06-04,6.8,,12,1.0
87,2009-07-07,5.8,,,1.0
88,2009-07-08,,1.66,11,
89,2009-08-06,5.2,1.79,11,1.0
90,2009-09-03,5.6,2.22,,1.0
91,2009-09-21,5.2,,,1.0
92,2010-06-07,7.1,,,1.0
93,2010-06-29,4.6,2.82,9,1.0
94,2010-07-28,5.5,2.37,7,1.0
95,2010-08-31,3.8,4.41,14,1.0
96,2010-10-05,4.6,,,1.0
97,2011-06-30,4.6,,,1.0
98,2011-07-25,5.8,1.57,6,1.0
99,2011-09-07,4.6,2.77,11,1.0
100,2011-10-05,5.5,,,1.0
101,2012-06-05,5.0,2.79,10,1.0
102,2012-07-19,4.9,,,1.0
103,2012-08-01,6.4,1.51,11,1.0
104,2012-09-29,6.1,,,1.0
105,2013-06-25,6.2,1.2,,1.0
106,2013-07-03,6.5,,,1.0
107,2013-07-24,,3.71,7.01,
108,2013-07-31,3.8,,,1.0
109,2013-09-04,5.2,1.87,10.4,1.0
110,2013-09-25,5.3,,,1.0
111,2014-06-21,5.8,,,1.0
112,2014-07-07,,4.16,14.8,
113,2014-07-17,4.0,,,1.0
114,2014-07-30,,1.94,12.1,
115,2014-08-22,5.0,,,1.0
116,2014-09-01,,2.89,10.7,
117,2015-06-14,5.3,,,1.0
118,2015-06-30,,2.75,20.1,
119,2015-07-10,3.6,,,1.0
120,2015-07-23,4.0,1.9,12.5,1.0
121,2015-09-07,5.0,3.13,10.9,1.0
122,2016-07-06,4.0,,,1.0
123,2016-07-09,,1.43,8.33,
124,2016-08-01,5.6,,,1.0
125,2016-08-03,,0.568,7.32,
126,2016-08-07,6.1,,,1.0
127,2016-09-01,,3.99,10.7,
128,2016-09-18,4.9,,,1.0
129,2017-07-24,,2.71,12.1,
130,2017-08-30,,2.27,12.8,
131,2018-07-18,,2.21,9.39,
132,2018-07-28,4.6,,,1.0
133,2018-08-18,5.6,,,1.0
134,2019-07-09,,5.05,13.5,
135,2019-07-11,3.8,,,1.0
136,2019-07-24,,3.9,16.4,
137,2019-07-31,3.8,,,1.0
138,2019-09-02,5.2,3.86,10.2,1.0
139,2019-09-24,4.0,,,1.0
140,2020-07-07,,2.06,14,
141,2020-07-29,,3.24,14.4,
142,2020-09-02,,3.0,12.1,
