,date,secchi_m,chla,TP,Perception
0,1986-04-14,4.3,,,
1,1986-04-21,4.6,,,
2,1986-04-30,4.9,,,
3,1986-05-07,4.0,,,
4,1986-05-12,5.2,,,
5,1986-05-23,4.9,,,
6,1986-06-08,4.0,,,
7,1986-06-20,4.6,,,
8,1986-06-27,3.3,,,
9,1986-07-07,4.6,,,
10,1986-07-15,4.3,,,
11,1986-07-22,4.6,,,
12,1986-08-01,4.3,,,
13,1986-08-08,4.3,,,
14,1986-08-15,4.0,,,
15,1986-08-22,3.6,,,
16,1986-09-06,3.3,,,
17,1986-09-19,3.0,,,
18,1986-09-25,3.0,,,
19,1986-10-10,3.0,,,
20,1986-10-31,3.0,,,
21,1987-06-15,5.3,,,
22,1987-06-23,5.2,,,
23,1987-07-01,5.5,,,
24,1987-07-07,5.3,,,
25,1987-07-14,5.5,,,
26,1987-07-22,5.2,,,
27,1987-07-29,5.2,,,
28,1987-08-07,5.3,,,
29,1987-08-14,5.3,,,
30,1987-08-27,4.9,,,
31,1987-09-02,4.7,,,
32,1987-09-16,4.9,,,
33,1987-09-24,5.2,,,
34,1987-10-08,5.0,,,
35,1987-10-21,5.3,,,
36,1988-05-02,4.3,,,2.0
37,1988-05-19,4.6,,,2.0
38,1988-06-03,5.8,,,
39,1988-06-05,4.7,,,2.0
40,1988-06-10,5.2,,,
41,1988-06-17,5.3,,,
42,1988-06-23,5.2,,,3.0
43,1988-06-29,4.6,,,2.0
44,1988-07-01,5.0,,,3.0
45,1988-07-08,4.9,,,2.0
46,1988-07-12,4.4,,,2.0
47,1988-07-19,4.6,,,2.0
48,1988-07-22,5.0,,,2.0
49,1988-07-24,4.7,,,2.0
50,1988-07-27,4.7,,,2.0
51,1988-08-10,5.3,,,2.0
52,1988-08-15,5.2,,,2.0
53,1989-07-25,4.9,,,2.0
54,1989-08-04,5.2,,,2.0
55,1989-08-11,5.3,,,2.0
56,1989-08-19,5.2,,,2.0
57,1989-08-25,5.0,,,2.0
