,date,secchi_m,chla,TP,Perception
0,1992-05-12,,2.0,16,
1,1992-06-22,,4.0,15,
2,1992-07-13,,4.0,13,
3,1992-09-21,3.01,5.97,13,
4,1992-10-26,4.16,4.53,11,
5,2004-07-09,3.2,,,1.0
6,2004-08-21,2.4,,,2.0
7,2004-09-14,3.2,,,1.0
8,2004-11-10,3.8,,,1.0
9,2005-04-15,3.8,,,1.0
10,2005-06-29,3.8,,,1.0
11,2005-07-21,2.7,,,2.0
12,2005-08-10,2.9,,,2.0
13,2005-08-31,3.0,,,2.0
14,2005-09-14,3.0,,,2.0
15,2005-11-04,3.0,,,2.0
16,2006-04-12,1.5,,,1.0
17,2006-06-28,3.5,,,1.0
18,2006-07-19,4.0,,,1.0
19,2006-09-01,4.0,,,1.0
20,2006-09-07,3.3,,,1.0
21,2006-09-16,3.3,,,1.0
22,2008-07-01,3.3,3.33,14,1.0
23,2008-08-11,3.2,3.78,18,1.0
24,2008-08-13,,,,
25,2008-09-17,3.3,4.53,14,1.0
26,2009-05-15,4.7,,20,2.0
27,2009-06-25,4.2,2.97,29,1.0
28,2009-07-28,4.1,2.94,13,1.0
29,2009-08-31,3.6,3.82,16,1.0
30,2010-05-28,3.3,,20,2.0
31,2010-06-28,5.9,3.27,11,2.0
32,2010-07-26,4.0,3.86,14,
33,2010-09-01,3.9,6.04,22,2.0
34,2011-06-16,5.1,2.08,16,2.0
35,2011-07-13,5.3,4.56,16,2.0
36,2011-09-07,2.9,4.85,19,2.0
37,2012-04-04,5.2,,32,1.0
38,2012-07-21,,3.14,17,
39,2012-08-31,,2.94,21,
40,2013-08-16,,2.17,12.6,
41,2014-07-11,3.6,,,1.0
42,2014-08-07,,2.53,15.2,
43,2014-08-07,3.1,,,1.0
44,2014-08-08,3.1,,,1.0
45,2015-04-14,2.6,,28.9,2.0
46,2015-06-25,,3.85,5.6,
47,2015-07-17,4.0,2.89,10.5,1.0
48,2015-08-24,3.0,4.78,11.1,1.0
49,2016-03-22,2.3,,34.9,2.0
50,2016-06-24,,5.96,24.6,
51,2016-07-18,,1.76,14.7,
52,2016-08-17,,3.05,22,
53,2017-07-02,2.4,5.79,22.3,1.0
54,2017-07-23,3.6,3.39,27,1.0
55,2017-09-04,2.1,9.85,26.2,1.0
56,2018-05-29,3.3,,25.3,1.0
57,2018-06-24,,2.98,18.2,
58,2018-07-23,,4.02,20.4,
59,2018-08-12,,4.57,22.1,
60,2019-07-04,,3.69,16.1,
61,2019-08-09,3.0,3.56,22.3,1.0
62,2020-08-14,,5.95,21.6,
