,date,secchi_m,chla,TP,Perception
0,1976-02-16,,,10,
1,1976-04-29,4.0,,,
2,1976-07-27,3.5,,,
3,1976-10-27,4.25,,,
4,1986-06-13,5.3,,,
5,1986-06-17,5.3,,,
6,1986-06-26,5.0,,,
7,1986-07-04,5.0,,,
8,1986-07-09,5.0,,,
9,1986-07-14,4.9,,,
10,1986-07-20,4.6,,,
11,1986-07-25,4.4,,,
12,1986-07-31,4.3,,,
13,1986-08-06,4.0,,,
14,1986-08-16,4.0,,,
15,1986-08-23,4.0,,,
16,1986-08-30,3.8,,,
17,1986-09-06,3.6,,,
18,1986-09-13,4.3,,,
19,1986-09-20,4.1,,,
20,1986-09-24,4.1,,,
21,1986-10-02,4.1,,,
22,1986-10-17,3.3,,,
23,1987-05-01,7.6,,,
24,1987-05-08,7.0,,,
25,1987-05-16,5.8,,,
26,1987-05-21,5.1,,,
27,1987-05-31,6.1,,,
28,1987-06-08,7.1,,,
29,1987-06-17,7.0,,,
30,1987-06-23,7.7,,,
31,1987-07-04,5.3,,,
32,1987-07-10,4.3,,,
33,1987-07-19,3.3,,,
34,1987-07-31,3.2,,,
35,1987-08-08,4.3,,,
36,1987-08-21,3.5,,,
37,1987-08-29,3.3,,,
38,1987-09-02,3.2,,,
39,1987-09-09,2.7,,,
40,1987-09-15,2.7,,,
41,1987-09-27,3.0,,,
42,1988-05-02,6.4,,,1.0
43,1988-05-13,6.4,,,1.0
44,1988-05-27,8.2,,,2.0
45,1988-06-03,8.2,,,2.0
46,1988-06-09,8.2,,,2.0
47,1988-06-15,6.7,,,2.0
48,1988-06-22,6.1,,,2.0
49,1988-06-28,4.9,,,2.0
50,1988-07-04,4.3,,,2.0
51,1988-07-12,3.3,,,
52,1988-07-23,3.3,,,2.0
53,1988-08-01,2.7,,,2.0
54,1988-08-09,2.6,,,2.0
55,1988-08-20,3.3,,,2.0
56,1988-08-30,3.2,,,2.0
57,1988-09-07,3.2,,,2.0
58,1988-09-14,3.6,,,2.0
59,1988-09-25,4.0,,,2.0
60,1988-10-07,4.0,,,2.0
61,1988-10-15,4.3,,,2.0
62,1988-10-24,4.3,,,2.0
63,1989-05-22,4.3,,,2.0
64,1989-06-06,4.6,,,2.0
65,1989-06-17,6.7,,,2.0
66,1989-06-22,6.1,,,2.0
67,1989-07-02,5.5,,,2.0
68,1989-07-09,4.6,,,2.0
69,1989-07-15,4.6,,,
70,1989-07-24,4.6,,,2.0
71,1989-07-31,4.6,,,2.0
72,1989-08-06,4.0,,,2.0
73,1989-08-10,3.3,,,2.0
74,1989-08-18,3.2,,,2.0
75,1989-08-31,3.0,,,2.0
76,1989-09-09,3.0,,,2.0
77,1989-09-18,3.0,,,2.0
78,1989-09-21,3.6,,,2.0
79,1989-09-30,3.8,,,2.0
80,1990-05-22,5.9,,,1.0
81,1990-06-15,7.0,,,
82,1990-06-21,6.1,,,2.0
83,1990-06-26,5.2,,,2.0
84,1990-07-06,4.7,,,2.0
85,1990-07-18,4.9,,,2.0
86,1990-07-26,4.6,,,2.0
87,1990-07-31,4.4,,,2.0
88,1990-08-08,4.4,,,2.0
89,1990-08-22,4.0,,,2.0
90,1990-08-27,3.6,,,2.0
91,1990-09-04,3.8,,,2.0
92,1990-09-13,3.6,,,2.0
93,1990-09-28,4.7,,,2.0
94,1990-10-11,4.9,,,2.0
95,1991-06-21,7.8,,,2.0
96,1991-06-24,7.6,,,2.0
97,1991-06-25,7.6,,,2.0
98,1991-08-10,4.9,,,2.0
99,1991-09-02,4.0,,,2.0
100,1991-09-22,3.6,,,2.0
101,1992-05-20,5.9,,,1.0
102,1992-07-13,5.5,,,2.0
103,1992-08-02,5.2,,,2.0
104,1992-08-19,4.7,,,2.0
105,1992-09-13,3.9,,,
106,1992-10-04,4.3,,,
107,1992-10-26,3.9,,,
108,1993-05-15,8.0,,,
109,1993-06-02,5.9,,,
110,1993-06-10,5.5,,,1.0
111,1993-06-21,6.2,,,1.0
112,1993-07-28,4.9,,,
113,1993-08-16,4.6,,,
114,1993-08-28,5.4,,,1.0
115,1994-04-18,6.7,,,1.0
116,1994-04-26,7.4,,,1.0
117,1994-05-06,8.4,,,1.0
118,1994-05-28,8.6,,,
119,1994-06-09,8.2,,,
120,1994-06-29,7.2,,,1.0
121,1994-07-05,5.6,,,2.0
122,1994-08-09,3.8,,,3.0
123,1994-08-22,3.7,,,2.0
