#tp,location,provider,size,type
tp1,5,1,1,tA1
tp2,13,1,1,tA1
tp3,41,1,1,tA1
tp4,68,1,1,tA1
tp5,74,1,1,tA1
tp6,91,1,1,tA1
tp7,99,2,1,tA1
tp8,134,1,1,tA1
tp9,169,1,1,tA1
tp10,175,1,1,tA1
tp11,175,1,2,tA1
tp12,181,1,1,tA1
tp13,204,1,1,tA1
tp14,208,1,1,tA1
tp15,216,1,1,tA1
tp16,216,3,3,tA2
tp17,216,2,3,tA3
tp18,222,1,1,tA1
tp19,246,1,1,tA1
tp20,258,1,1,tA1
tp21,260,1,1,tA1
tp22,318,1,1,tA1
tp23,338,1,1,tA1
