demand,node,product,valued1220,n256,p2,10617.72101874422
d1898,n934,p2,7948.950851182825
d1785,n821,p2,6096.238996141397
d1428,n464,p2,5691.518978922001
d1640,n676,p2,5522.522813925026
d1258,n294,p2,5505.743713772652
d1916,n952,p2,5403.048045278624
d2171,n1207,p2,4767.851500718816
d1414,n450,p2,4511.4738815443825
d1427,n463,p2,4420.737176418337
d1790,n826,p2,4185.773774316627
d2212,n1248,p2,3831.168690378466
d2109,n1145,p2,3579.352067044884
d2163,n1199,p2,3368.955009051375
d1362,n398,p2,3360.27802733786
d1196,n232,p2,3310.663834939377
d1696,n732,p2,3277.8841914293002
d1948,n984,p2,3121.235699247032
d1242,n278,p2,2959.989433518944
d2215,n1251,p2,2948.086485868973
d1347,n383,p2,2877.539866695835
d2103,n1139,p2,2848.9876735124976
d2147,n1183,p2,2580.7996179326906
d2254,n1290,p2,2572.604989561812
d1236,n272,p2,2563.9093368172707
d1991,n1027,p2,2477.5293709674997
d1322,n358,p2,2444.2676562933248
d1400,n436,p2,2378.2823138270865
d1624,n660,p2,2344.835122553388
d1694,n730,p2,2312.352421409347
d1824,n860,p2,2291.7538210148405
d1706,n742,p2,2267.0024570426294
d1358,n394,p2,2238.0049717126594
d1581,n617,p2,2233.94471937944
d2204,n1240,p2,2176.4321007496774
d1530,n566,p2,2139.036012662769
d1946,n982,p2,2114.3771599350466
d2065,n1101,p2,2060.8138935415177
d1986,n1022,p2,2052.526190881568
d1238,n274,p2,2052.285155299513
d1832,n868,p2,2015.2970159847382
d2190,n1226,p2,2007.2319600543392
d1597,n633,p2,1963.9145787760842
d1988,n1024,p2,1817.3220353765682
d1962,n998,p2,1809.0343327166215
d1638,n674,p2,1775.9582035760295
d1450,n486,p2,1747.035124129039
d1561,n597,p2,1722.2834766658634
d2102,n1138,p2,1714.1997470795243
d1376,n412,p2,1627.3377100740886
