node,Latitude,Longitude,P difference,Waste Demand
n256,43.2861,-89.3931,0.5708919729092372,10617.72101874422
n934,43.201,-89.3853,0.5708919729091214,7948.950851182825
n821,43.2044,-89.2406,0.5708919729089813,6096.238996141397
n464,43.2575,-89.4634,0.5708919729089386,5691.518978922001
n676,43.2286,-89.3883,0.5708919729089189,5522.522813925026
n294,43.2723,-89.3129,0.5708919729089169,5505.743713772652
n952,43.1987,-89.4205,0.5708919729089043,5403.048045278624
n1207,43.1531,-89.4744,0.5708919729088139,4767.851500718816
n450,43.2548,-89.4102,0.5708919729087703,4511.4738815443825
n463,43.2474,-89.2699,0.5708919729087536,4420.737176418337
n826,43.2035,-89.2718,0.5708919729087071,4185.773774316627
n1248,43.1461,-89.5464,0.5708919729086261,3831.168690378466
n1145,43.1701,-89.5003,0.5708919729085588,3579.352067044884
n1199,43.1568,-89.4967,0.5708919729084948,3368.955009051375
n398,43.2618,-89.2818,0.5708919729084921,3360.27802733786
n232,43.2841,-89.3752,0.5708919729084757,3310.663834939377
n732,43.2287,-89.5212,0.5708919729084647,3277.8841914293002
n984,43.1913,-89.3797,0.5708919729084085,3121.235699247032
n278,43.2779,-89.4406,0.5708919729083446,2959.989433518944
n1251,43.1479,-89.5578,0.5708919729083397,2948.086485868973
n383,43.2572,-89.2632,0.5708919729083092,2877.539866695835
n1139,43.166,-89.456,0.5708919729082964,2848.9876735124976
n1183,43.1579,-89.4817,0.5708919729081628,2580.7996179326906
n1290,43.1368,-89.5501,0.5708919729081583,2572.604989561812
n272,43.275,-89.3309,0.5708919729081534,2563.9093368172707
n1027,43.1862,-89.4167,0.5708919729081037,2477.5293709674997
n358,43.2697,-89.4424,0.5708919729080836,2444.2676562933248
n436,43.2567,-89.3732,0.5708919729080421,2378.2823138270865
n660,43.225,-89.2681,0.5708919729080199,2344.835122553388
n730,43.2274,-89.4666,0.5708919729079981,2312.352421409347
n860,43.2158,-89.5243,0.5708919729079838,2291.7538210148405
n742,43.2185,-89.3732,0.5708919729079663,2267.0024570426294
n394,43.2571,-89.2738,0.5708919729079455,2238.0049717126594
n617,43.2312,-89.3757,0.5708919729079424,2233.94471937944
n1240,43.1445,-89.4997,0.5708919729078992,2176.4321007496774
n566,43.2324,-89.2608,0.5708919729078697,2139.036012662769
n982,43.1975,-89.4867,0.5708919729078497,2114.3771599350466
n1101,43.174,-89.4706,0.5708919729078047,2060.8138935415177
n1022,43.1834,-89.3838,0.5708919729077976,2052.526190881568
n274,43.272,-89.2787,0.5708919729077974,2052.285155299513
n868,43.2188,-89.554,0.5708919729077645,2015.2970159847382
n1226,43.1488,-89.5024,0.5708919729077573,2007.2319600543392
n633,43.2292,-89.3288,0.570891972907717,1963.9145787760842
n1024,43.1856,-89.4054,0.5708919729075665,1817.3220353765682
n998,43.1952,-89.5136,0.5708919729075573,1809.0343327166215
n674,43.2247,-89.3771,0.5708919729075196,1775.9582035760295
n486,43.2417,-89.2849,0.5708919729074854,1747.035124129039
n597,43.2396,-89.4924,0.5708919729074553,1722.2834766658634
n1138,43.1682,-89.4875,0.5708919729074453,1714.1997470795243
n412,43.2605,-89.4313,0.5708919729009597,1627.3377100740886
