,date,secchi_m,chla,TP,Perception
0,1986-08-10,2.7,,,
1,1986-09-13,3.2,,,
2,1987-05-03,2.6,,,
3,1987-06-13,3.6,,,
4,1987-06-26,4.0,,,
5,1987-08-23,3.4,,,
6,1988-06-06,3.5,,,
7,1988-07-21,7.2,5.0,7,
8,1988-07-25,3.6,,,2.0
9,1988-08-09,3.6,,,2.0
10,1988-08-31,,,8,
11,1988-09-04,3.4,,,2.0
12,1988-11-22,4.8,2.0,20,
13,1989-05-04,2.4,9.0,10,
14,1989-06-13,4.1,5.0,10,
15,1989-06-17,4.0,,,1.0
16,1989-07-19,3.0,5.0,9,
17,1989-07-21,4.5,,,1.0
18,1989-08-11,3.6,,,3.0
19,1989-08-17,,,7,
20,1989-09-12,4.0,,,2.0
21,1989-11-15,2.3,4.0,11,
22,1990-02-20,,4.0,9,
23,1990-04-30,2.9,6.0,,
24,1990-06-10,2.6,,,2.0
25,1990-06-19,3.0,,,1.0
26,1990-06-21,2.7,4.0,,
27,1990-06-30,3.8,,,1.0
28,1990-07-12,3.3,,,1.0
29,1990-07-17,3.5,,,1.0
30,1990-07-18,4.0,3.0,20,
31,1990-07-24,4.0,,,1.0
32,1990-08-09,3.6,,,1.0
33,1990-08-15,4.0,3.0,,
34,1990-08-16,3.6,,,1.0
35,1990-08-21,3.0,,,2.0
36,1990-09-01,3.3,,,1.0
37,1990-09-12,3.0,,,2.0
38,1991-03-20,,0.85,6,
39,1991-04-22,,7.0,17,
40,1991-06-15,3.4,,,2.0
41,1991-06-26,3.7,4.0,20,
42,1991-06-28,3.3,,,2.0
43,1991-07-19,3.6,,,2.0
44,1991-07-30,3.0,,,2.0
45,1991-07-31,2.7,3.0,20,
46,1991-08-18,3.6,,,2.0
47,1991-09-02,3.4,,,2.0
48,1991-09-09,3.75,5.0,7,
49,1992-06-21,4.0,,,1.0
50,1992-07-02,2.4,20.0,15,
51,1992-07-30,3.9,4.49,8,
52,1992-08-09,3.0,,,1.0
53,1992-08-26,3.1,4.97,11,
