,date,secchi_m,chla,TP,Perception
0,1993-09-01,5.5,,,1.0
1,1993-09-07,4.7,,,1.0
2,1994-05-12,2.9,,,1.0
3,1994-06-02,2.4,,,2.0
4,1994-06-08,2.4,,,2.0
5,1994-06-20,2.7,,,2.0
6,1994-06-27,2.6,,,2.0
7,1994-07-10,3.3,,,2.0
8,1994-07-17,3.0,,,2.0
9,1994-07-24,3.6,,,2.0
10,1994-07-31,3.8,,,2.0
11,1994-08-07,4.3,,,2.0
12,1994-08-14,4.9,,,2.0
13,1994-08-29,4.1,,,2.0
14,1994-09-03,3.4,,,2.0
15,1994-09-11,3.0,,,2.0
16,1995-05-29,5.2,,,2.0
17,1995-06-11,4.6,,,1.0
18,1995-06-19,4.0,,,2.0
19,1995-07-09,4.6,,,1.0
20,1995-07-23,4.8,,,1.0
21,1995-08-06,4.9,,,1.0
22,1995-08-22,5.9,,,1.0
23,1995-09-09,4.6,,,2.0
24,1995-09-27,4.6,,,2.0
25,1995-10-11,4.6,,,1.0
26,1996-05-29,3.5,,,1.0
27,1996-06-05,4.0,,,1.0
28,1996-06-13,4.2,,,1.0
29,1996-06-27,5.0,,,1.0
30,1996-07-10,4.4,,,1.0
31,1996-07-16,3.9,,,1.0
32,1996-08-07,4.2,,,1.0
33,1996-08-13,4.6,,,1.0
34,1996-08-28,4.7,,,1.0
35,1996-09-19,5.3,,,1.0
36,1996-10-03,5.0,,,1.0
37,1997-05-06,4.0,,,1.0
38,1997-05-21,3.3,,,1.0
39,1997-05-27,4.2,,,1.0
40,1997-06-03,5.3,,,1.0
41,1997-06-12,6.5,,,1.0
42,1997-06-17,5.3,,,1.0
43,1997-06-26,4.0,1.23,10,2.0
44,1997-06-27,4.4,,,1.0
45,1997-07-10,4.1,,,1.0
46,1997-07-11,4.0,,,2.0
47,1997-07-15,4.0,1.26,11,2.0
48,1997-07-17,4.5,,,1.0
49,1997-07-29,4.3,,,1.0
50,1997-07-30,4.6,,,2.0
51,1997-08-07,5.0,,,1.0
52,1997-08-12,4.9,,,2.0
53,1997-08-18,4.9,,,1.0
54,1997-08-25,5.0,2.47,4.144,2.0
55,1997-09-09,5.9,,,1.0
56,1997-09-12,6.2,,,1.0
57,1997-09-23,5.1,,,1.0
58,1997-10-07,4.3,3.67,,2.0
59,1997-10-16,5.2,,,1.0
60,1997-10-29,4.6,,,1.0
61,1998-04-30,4.1,,,1.0
62,1998-05-05,4.3,,,1.0
63,1998-05-11,4.8,,,1.0
64,1998-05-19,4.7,,,1.0
65,1998-06-08,4.6,,,1.0
66,1998-06-16,3.6,,,1.0
67,1998-06-17,4.3,,,2.0
68,1998-06-20,3.5,,,2.0
69,1998-06-30,3.3,,,1.0
70,1998-07-09,4.1,,,1.0
71,1998-07-12,4.1,,,2.0
72,1998-07-18,4.4,,,1.0
73,1998-07-31,3.6,,,1.0
74,1998-08-01,4.0,,,1.0
75,1998-08-10,3.6,,,1.0
76,1998-08-11,4.1,,,1.0
77,1998-08-29,4.9,2.07,7,1.0
78,1998-09-03,5.9,,,1.0
79,1998-09-17,5.7,,,1.0
80,1998-10-10,6.3,,,1.0
81,1999-04-24,5.0,,,1.0
82,1999-05-09,4.3,,,1.0
83,1999-05-27,4.6,,,1.0
84,1999-06-03,4.0,,,1.0
85,1999-06-19,4.6,0.75,7,1.0
86,1999-06-24,4.1,,,1.0
87,1999-07-01,4.1,,,1.0
88,1999-07-22,4.4,,,1.0
89,1999-07-30,4.0,,7,1.0
90,1999-08-05,3.8,,,1.0
91,1999-08-25,2.9,,,2.0
92,1999-08-26,2.6,2.17,9,2.0
93,1999-09-11,2.7,,,2.0
94,1999-09-16,3.0,,,2.0
95,1999-09-25,2.7,,,2.0
96,1999-10-05,3.3,,,1.0
97,1999-10-09,3.6,6.0,13,1.0
98,1999-10-28,3.6,,,1.0
99,2000-05-19,6.2,,,1.0
100,2000-06-03,5.5,,,1.0
101,2000-06-08,5.7,,,1.0
102,2000-06-13,3.6,1.8,11,1.0
103,2000-06-27,3.9,,,1.0
104,2000-07-04,3.8,,,1.0
105,2000-07-11,4.0,,,1.0
106,2000-07-15,4.1,1.4,7,1.0
107,2000-07-19,5.5,,,1.0
108,2000-07-30,3.6,,,1.0
109,2000-08-03,4.9,,,1.0
110,2000-08-14,4.1,,,1.0
111,2000-08-21,4.1,,,1.0
112,2000-08-22,4.2,1.8,10,1.0
113,2000-08-24,4.7,2.1,,
114,2000-10-01,4.0,,,1.0
115,2000-10-21,4.4,4.0,10,1.0
116,2001-05-19,3.7,,10,1.0
117,2001-05-30,4.1,,,2.0
118,2001-06-08,4.9,,,1.0
119,2001-06-12,4.1,5.0,18,1.0
120,2001-06-22,4.1,,,2.0
121,2001-06-30,4.5,,,1.0
122,2001-07-05,4.6,,,1.0
123,2001-07-07,4.7,,,1.0
124,2001-07-29,4.6,3.0,7,1.0
125,2001-08-02,4.9,,,1.0
126,2001-08-07,5.2,,,1.0
127,2001-08-08,4.0,,,2.0
128,2001-08-17,3.7,,,2.0
129,2001-08-24,4.0,4.0,10,1.0
130,2001-08-26,4.0,,,2.0
131,2001-08-29,,3.2,,
132,2001-08-29,4.1,,,
133,2001-09-02,3.8,,,2.0
134,2001-09-22,4.9,,,2.0
135,2001-10-02,5.3,,,2.0
136,2001-10-06,4.9,2.1,7,2.0
137,2001-11-03,6.1,,,1.0
138,2002-05-17,3.6,,,2.0
139,2002-05-19,3.6,,17,2.0
140,2002-05-26,3.2,,,3.0
141,2002-05-28,3.3,,,2.0
142,2002-06-05,3.9,,,2.0
143,2002-06-11,3.5,2.75,14,1.0
144,2002-06-20,3.8,,,2.0
145,2002-06-26,3.6,,,1.0
146,2002-07-04,4.7,,,1.0
147,2002-07-09,4.9,,,1.0
148,2002-07-20,3.8,,,2.0
149,2002-07-23,4.6,,,2.0
150,2002-07-27,3.5,2.98,10,1.0
151,2002-08-11,3.4,,,2.0
152,2002-08-20,3.1,3.25,7,1.0
153,2002-08-25,4.6,,,1.0
154,2002-08-30,4.9,,,1.0
155,2002-09-01,3.8,,,2.0
156,2002-09-17,4.3,,,2.0
157,2002-10-01,4.0,,,1.0
158,2002-10-05,3.5,7.86,19,2.0
159,2002-10-20,3.6,,,2.0
160,2003-05-10,4.7,,15,1.0
161,2003-05-15,4.9,,,1.0
162,2003-05-25,4.2,,,1.0
163,2003-06-01,4.4,,,1.0
164,2003-06-11,4.0,,,2.0
165,2003-06-12,4.1,1.67,13,1.0
166,2003-06-17,4.6,,,1.0
167,2003-06-22,4.6,,,1.0
168,2003-07-05,4.2,,,1.0
169,2003-07-06,4.0,,,1.0
170,2003-07-16,4.6,,,1.0
171,2003-07-19,4.3,1.97,8,1.0
172,2003-07-24,4.7,,,1.0
