,date,secchi_m,chla,TP,Perception
0,1995-08-06,2.6,,,2.0
1,1995-08-13,2.6,,,2.0
2,1995-08-29,2.6,,,2.0
3,1995-09-10,3.1,,,2.0
4,1995-10-30,2.0,,,2.0
5,2001-06-06,3.5,,,2.0
6,2001-06-18,2.0,,,2.0
7,2001-07-03,2.9,,,2.0
8,2001-07-13,3.0,,,2.0
9,2001-07-31,1.9,,,2.0
10,2001-08-17,2.1,,,2.0
11,2001-08-29,,2.2,,
12,2001-08-29,2.6,,,
13,2002-05-22,4.3,,,1.0
14,2002-06-05,4.1,,,1.0
15,2002-07-08,3.2,,,1.0
16,2002-07-31,2.3,,,1.0
17,2002-09-15,2.8,,,1.0
18,2003-05-30,4.4,,,2.0
19,2003-06-18,4.3,,,2.0
20,2003-07-06,2.7,,,2.0
21,2003-07-30,2.1,,,2.0
22,2003-08-15,3.3,,,2.0
23,2003-09-06,3.5,,,2.0
24,2004-06-04,4.3,,,1.0
25,2004-06-17,4.0,,,1.0
26,2004-07-10,2.7,,,1.0
27,2004-07-20,3.0,,,1.0
28,2004-07-29,2.1,,,2.0
29,2004-08-14,1.8,,,2.0
30,2004-09-04,2.7,,,2.0
31,2005-05-22,4.0,,,1.0
32,2005-06-05,3.7,,,1.0
33,2005-06-19,3.5,4.18,25,1.0
34,2005-07-03,3.8,,,1.0
35,2005-07-14,3.1,,,1.0
36,2005-07-17,,3.31,16,
37,2005-07-31,3.1,,,1.0
38,2005-08-14,2.3,7.03,22,1.0
39,2005-08-28,2.2,,,1.0
40,2005-09-11,1.6,13.3,24,1.0
41,2005-09-26,1.3,,,1.0
42,2005-10-10,1.2,17.1,18,1.0
43,2005-10-23,1.1,,,1.0
44,2006-05-01,3.7,,20,1.0
45,2006-05-13,3.8,,,1.0
46,2006-05-28,3.7,,,1.0
47,2006-06-11,3.7,2.5,18,1.0
48,2006-07-02,2.8,,,1.0
49,2006-07-13,,4.71,38,
50,2006-07-16,2.4,,,1.0
51,2006-07-31,2.4,,,1.0
52,2006-08-14,2.1,9.25,24,1.0
53,2006-09-03,1.7,,,1.0
54,2006-09-15,1.5,,,1.0
55,2006-10-01,1.4,,,1.0
56,2006-10-15,1.3,7.01,21,1.0
57,2007-05-01,3.0,,,1.0
58,2007-05-05,,,14,
59,2007-05-16,2.6,,,1.0
60,2007-06-01,2.6,,,1.0
61,2007-06-14,3.3,2.54,17,1.0
62,2007-07-01,2.3,,,1.0
63,2007-07-16,2.0,11.0,19,1.0
64,2007-08-01,2.1,,,1.0
65,2007-08-17,1.8,11.5,26,1.0
66,2007-09-01,1.8,,,1.0
67,2007-09-15,2.1,,,1.0
68,2007-10-01,1.7,,,1.0
69,2007-10-14,1.5,,,1.0
70,2007-10-28,1.6,,,1.0
71,2008-05-11,3.0,,25,1.0
72,2008-05-25,3.6,,,1.0
73,2008-06-08,3.9,,,1.0
74,2008-06-22,3.0,,,1.0
75,2008-06-24,,4.18,19,
76,2008-07-06,2.7,,,1.0
77,2008-07-20,2.2,,,1.0
78,2008-07-27,,6.03,25,
79,2008-08-03,2.4,,,1.0
80,2008-08-17,2.0,,,1.0
81,2008-08-27,,7.1,25,
82,2008-08-31,2.5,,,1.0
83,2008-09-14,2.4,,,1.0
84,2008-09-28,2.3,,,1.0
85,2008-10-12,2.5,,,1.0
86,2008-10-26,2.9,,,1.0
87,2009-05-05,3.6,,,1.0
88,2009-05-05,,,,
89,2009-05-19,3.5,,,1.0
90,2009-06-02,3.1,,,1.0
91,2009-06-14,3.4,,,1.0
92,2009-06-24,3.7,1.77,10,
93,2009-06-28,3.8,1.82,16,1.0
94,2009-07-11,3.6,,,1.0
95,2009-07-21,3.4,1.3,13,
96,2009-07-26,3.5,,,1.0
97,2009-07-29,,3.77,15,
98,2009-08-09,3.3,,,1.0
99,2009-08-11,2.7,3.47,16,
100,2009-08-23,3.3,4.34,14,1.0
101,2009-09-06,3.3,,,1.0
