node,product,amount(tonne/week),time
dairy050,p2,1638.5091475216852,5
dairy050,p2,1123.5781633671165,6
dairy050,p2,529.7489291774194,7
dairy050,p2,73.33323240000001,11
dairy050,p2,146.66646480000003,12
dairy050,p2,219.99969720000004,13
dairy050,p2,16.981767599999984,14
dairy050,p2,90.315,15
dairy050,p3,908.68374387,1
dairy050,p3,932.2804877399999,2
dairy050,p3,955.8772316099999,3
dairy050,p3,979.4739754799998,4
dairy050,p3,1003.0707193499998,5
dairy050,p3,1026.6674632199997,6
dairy050,p3,23.596743869999997,8
dairy050,p3,47.193487739999995,9
dairy050,p3,70.79023160999999,10
dairy050,p3,19.524768390000006,12
dairy050,p3,43.12151226,13
dairy050,p3,66.71825613,14
dairy050,p3,90.315,15
dairy053,p2,4902.2050961039995,1
dairy053,p2,5074.538192208,2
dairy053,p2,4792.941886527666,3
dairy053,p2,4774.874347955514,4
dairy053,p2,4921.540812725514,5
dairy053,p2,5068.207277495514,6
dairy053,p2,5214.873742265514,7
dairy053,p2,4686.969286375536,8
dairy053,p2,4833.635751145536,9
dairy053,p2,4305.7312952555585,10
dairy053,p2,3777.8268393655803,11
dairy053,p2,1615.9228015376234,12
dairy053,p2,863.8779911199783,13
dairy053,p2,1010.5444558899783,14
dairy053,p2,482.64,15
dairy053,p3,4820.7194639009995,1
dairy053,p3,4911.566927802,2
dairy053,p3,4958.7604155419995,3
dairy053,p3,5005.953903281999,4
dairy053,p3,5053.147391021999,5
dairy053,p3,5100.340878761999,6
dairy053,p3,5147.534366501999,7
dairy053,p3,2237.2973096857995,8
dairy053,p3,199.4790735599999,9
dairy053,p3,246.6725612999999,10
dairy053,p3,293.8660490399999,11
dairy053,p3,341.0595367799999,12
dairy053,p3,388.25302451999994,13
dairy053,p3,435.44651225999996,14
dairy053,p3,482.64,15
dairy056,p2,4700.773098569999,1
dairy056,p2,4810.772947139999,2
dairy056,p2,4545.015432439825,3
dairy056,p2,3980.4443603498476,4
dairy056,p2,3415.8732882598692,5
dairy056,p2,2851.302216169891,6
dairy056,p2,2286.731144079913,7
dairy056,p2,2396.730992649913,8
dairy056,p2,1832.1599205599346,9
dairy056,p2,1942.1597691299346,10
dairy056,p2,2052.1596176999346,11
dairy056,p2,1487.5885456099563,12
dairy056,p2,923.0174735199784,13
dairy056,p2,358.44640143,14
dairy056,p2,468.44624999999996,15
dairy056,p3,4626.168365819999,1
dairy056,p3,4661.563481639999,2
dairy056,p3,3889.126681334525,3
dairy056,p3,2001.8108865672625,4
dairy056,p3,2037.2060023872625,5
dairy056,p3,2072.6011182072625,6
dairy056,p3,2107.9962340272627,7
dairy056,p3,220.68043925999996,8
dairy056,p3,256.07555507999996,9
dairy056,p3,291.47067089999996,10
dairy056,p3,326.86578671999996,11
dairy056,p3,362.26090253999996,12
dairy056,p3,397.65601835999996,13
dairy056,p3,433.05113417999996,14
dairy056,p3,468.44624999999996,15
dairy057,p2,3865.555187434875,1
dairy057,p2,4051.27774986975,2
dairy057,p2,4237.000312304625,3
dairy057,p2,4422.7228747395,4
dairy057,p2,4608.445437174375,5
dairy057,p2,4186.435945192209,6
dairy057,p2,4372.158507627084,7
dairy057,p2,4557.881070061959,8
dairy057,p2,3560.1350368803883,9
dairy057,p2,2169.7532189886915,10
dairy057,p2,2389.7529161586917,11
dairy057,p2,999.3710982669947,12
dairy057,p2,73.88772557330435,13
dairy057,p2,293.88742274330434,14
dairy057,p2,375.493125,15
dairy057,p3,3750.62285661,1
dairy057,p3,3821.4130882199997,2
dairy057,p3,3892.2033198299996,3
dairy057,p3,2402.981234557414,4
dairy057,p3,2473.771466167414,5
dairy057,p3,2544.561697777414,6
dairy057,p3,2615.3519293874137,7
dairy057,p3,302.25436256090643,8
dairy057,p3,373.0445941709064,9
dairy057,p3,443.8348257809064,10
dairy057,p3,514.6250573909064,11
dairy057,p3,585.4152890009063,12
dairy057,p3,656.2055206109063,13
dairy057,p3,726.9957522209063,14
dairy057,p3,375.493125,15
dairy058,p2,1955.599596270987,1
dairy058,p2,1996.21728197891,2
dairy058,p2,2275.3646031976477,3
dairy058,p2,2605.3641489976476,4
dairy058,p2,2383.130685279179,5
dairy058,p2,2307.563686360711,6
dairy058,p2,224.46723023693653,7
dairy058,p2,2.233766518468201,8
dairy058,p2,329.99954579999996,10
dairy058,p2,329.99954579999996,12
dairy058,p2,659.9990915999999,13
dairy058,p2,989.9986373999999,14
dairy058,p2,177.65250000000003,15
dairy058,p3,1847.17984743,1
dairy058,p3,1953.3651948600002,2
dairy058,p3,2059.55054229,3
dairy058,p3,2165.73588972,4
dairy058,p3,1161.5819283599662,5
dairy058,p3,1267.7672757899663,6
dairy058,p3,1373.9526232199664,7
dairy058,p3,1480.1379706499665,8
dairy058,p3,475.9840092899325,9
dairy058,p3,582.1693567199325,10
dairy058,p3,688.3547041499324,11
dairy058,p3,794.5400515799324,12
dairy058,p3,900.7253990099324,13
dairy058,p3,566.7491391388355,14
dairy058,p3,177.65250000000003,15
dairy064,p2,1150.3174559699999,1
dairy064,p2,1284.0005369399998,2
dairy064,p2,327.5205768370897,3
dairy064,p2,364.18719303708974,4
dairy064,p2,400.85380923708976,5
dairy064,p2,437.5204254370898,6
dairy064,p2,474.1870416370898,7
dairy064,p2,510.8536578370898,8
dairy064,p2,547.5202740370898,9
dairy064,p2,584.1868902370899,10
dairy064,p2,36.66661620000001,12
dairy064,p2,73.33323240000001,13
dairy064,p2,109.99984860000002,14
dairy064,p2,96.189375,15
dairy064,p3,976.3262346749999,1
dairy064,p3,1035.31809435,2
dairy064,p3,1047.116466285,3
dairy064,p3,1058.9148382199999,4
dairy064,p3,1070.7132101549998,5
dairy064,p3,1082.5115820899998,6
dairy064,p3,1094.3099540249998,7
dairy064,p3,1106.1083259599998,8
dairy064,p3,1117.9066978949998,9
dairy064,p3,37.197515325000005,10
dairy064,p3,48.99588726,11
dairy064,p3,60.794259195,12
dairy064,p3,72.59263113,13
dairy064,p3,84.391003065,14
dairy064,p3,96.189375,15
dairy066,p2,1587.19395768,1
dairy066,p2,1843.86027102,2
dairy066,p2,2100.52658436,3
dairy066,p2,2095.1890929166575,4
dairy066,p2,1321.869589920933,5
dairy066,p2,1578.535903260933,6
dairy066,p2,792.405640298023,7
dairy066,p2,685.6846313591586,8
dairy066,p2,942.3509446991586,9
dairy066,p2,1199.0172580391586,10
dairy066,p2,898.0476652154025,11
dairy066,p2,1154.7139785554025,12
dairy066,p2,256.66631334,14
dairy066,p2,127.2975,15
dairy066,p3,1330.1041035599999,1
dairy066,p3,1412.6927071199998,2
dairy066,p3,1495.2813106799997,3
dairy066,p3,82.58860356000001,5
dairy066,p3,165.17720712000002,6
dairy066,p3,247.76581068000002,7
dairy066,p3,330.35441424000004,8
dairy066,p3,412.94301780000006,9
dairy066,p3,495.5316213600001,10
dairy066,p3,578.12022492,11
dairy066,p3,660.7088284800001,12
dairy066,p3,743.2974320400001,13
dairy066,p3,825.8860356000001,14
dairy066,p3,127.2975,15
dairy067,p2,49.65,2
dairy067,p2,49.65,4
dairy067,p2,49.65,6
dairy067,p2,49.65,7
dairy067,p2,49.65,8
dairy067,p2,49.65,10
dairy067,p2,49.65,12
dairy067,p2,49.65,13
dairy067,p2,49.65,14
dairy067,p2,2.4825,15
dairy067,p3,49.65,1
dairy067,p3,49.65,2
dairy067,p3,49.65,3
dairy067,p3,47.193487739999995,5
dairy067,p3,2.4565122600000038,8
dairy067,p3,49.65,9
dairy067,p3,47.193487739999995,12
dairy067,p3,49.65,13
dairy067,p3,2.4825,15
dairy078,p2,31.875,1
dairy078,p2,31.875,2
dairy078,p2,31.875,3
dairy078,p2,31.875,6
dairy078,p2,31.875,7
dairy078,p2,31.875,9
dairy078,p2,31.875,11
dairy078,p2,31.875,12
dairy078,p2,1.59375,15
dairy078,p3,31.875,2
dairy078,p3,31.875,4
dairy078,p3,31.875,5
dairy078,p3,31.875,6
dairy078,p3,31.875,9
dairy078,p3,31.875,11
dairy078,p3,1.59375,15
dairy082,p2,2193.53831337,1
dairy082,p2,2450.20462674,2
dairy082,p2,1401.6565685150936,3
dairy082,p2,1621.6562656850936,4
dairy082,p2,1841.6559628550935,5
dairy082,p2,2061.6556600250933,6
dairy082,p2,2281.6553571950935,7
dairy082,p2,2501.6550543650937,8
dairy082,p2,1453.106996140187,9
dairy082,p2,828.5483610549068,10
dairy082,p2,1048.5480582249068,11
dairy082,p2,219.99969717,13
dairy082,p2,439.99939434,14
dairy082,p2,197.64000000000001,15
dairy082,p3,2007.6622316100002,1
dairy082,p3,2078.45246322,2
dairy082,p3,2149.24269483,3
dairy082,p3,1554.3028183146969,4
dairy082,p3,70.79023160999999,7
dairy082,p3,70.79023160999999,9
dairy082,p3,141.58046321999998,10
dairy082,p3,212.37069483,11
dairy082,p3,283.16092643999997,12
dairy082,p3,353.95115804999995,13
dairy082,p3,126.84976839000002,14
dairy082,p3,197.64000000000001,15
dairy091,p2,285.11673731999997,1
dairy091,p2,336.45,2
dairy091,p2,336.45,3
dairy091,p2,336.45,4
dairy091,p2,285.11673731999997,5
dairy091,p2,336.45,6
dairy091,p2,51.33326268,8
dairy091,p2,102.66652536,9
dairy091,p2,153.99978804,10
dairy091,p2,205.33305072,11
dairy091,p2,256.6663134,12
dairy091,p2,307.99957608,13
dairy091,p2,336.45,14
dairy091,p2,16.8225,15
dairy091,p3,319.932279291,1
dairy091,p3,336.45,2
dairy091,p3,336.45,3
dairy091,p3,303.414558582,4
dairy091,p3,319.932279291,5
dairy091,p3,336.45,6
dairy091,p3,270.379117164,7
dairy091,p3,286.896837873,8
dairy091,p3,303.414558582,9
dairy091,p3,319.932279291,10
dairy091,p3,336.45,11
dairy091,p3,16.517720709000002,13
dairy091,p3,33.035441418000005,14
dairy091,p3,16.8225,15
dairy094,p2,4771.5366162,1
dairy094,p2,4808.2032324,2
dairy094,p2,4723.1699617871955,3
dairy094,p2,4175.9035830641205,4
dairy094,p2,3628.6372043410456,5
dairy094,p2,3081.3708256179707,6
dairy094,p2,2534.104446894896,7
dairy094,p2,1986.838068171821,8
dairy094,p2,1439.5716894487464,9
dairy094,p2,1014.005197538476,10
dairy094,p2,588.4387056282055,11
dairy094,p2,625.1053218282055,12
dairy094,p2,661.7719380282056,13
dairy094,p2,698.4385542282056,14
dairy094,p2,483.15000000000003,15
dairy094,p3,4888.248835155,1
dairy094,p3,5041.62767031,2
dairy094,p3,5053.426042245001,3
dairy094,p3,3592.5316564325904,4
dairy094,p3,2534.601967132156,5
dairy094,p3,2546.400339067156,6
dairy094,p3,1085.5059532547448,7
dairy094,p3,1097.3043251897448,8
dairy094,p3,1109.1026971247447,9
dairy094,p3,424.15814032500015,10
dairy094,p3,435.9565122600001,11
dairy094,p3,447.7548841950001,12
dairy094,p3,459.5532561300001,13
dairy094,p3,471.35162806500006,14
dairy094,p3,483.15000000000003,15
dairy095,p2,2852.2624312499997,1
dairy095,p2,3658.9279874999997,2
dairy095,p2,3881.35457046,3
dairy095,p2,4174.6875,4
dairy095,p2,4173.799238065811,5
dairy095,p2,3385.0466232470444,6
dairy095,p2,3678.3795527870443,7
dairy095,p2,2889.626937968278,8
dairy095,p2,2160.916509078349,9
dairy095,p2,2454.249438618349,10
dairy095,p2,2747.582368158349,11
dairy095,p2,2018.8719392684197,12
dairy095,p2,1290.1615103784907,13
dairy095,p2,561.4510814885615,14
dairy095,p2,208.734375,15
dairy095,p3,2328.7578014399996,1
dairy095,p3,2611.9187278799996,2
dairy095,p3,1330.1148013402458,3
dairy095,p3,1424.5017768202458,4
dairy095,p3,1518.8887523002459,5
dairy095,p3,1613.275727780246,6
dairy095,p3,1707.662703260246,7
dairy095,p3,1802.049678740246,8
dairy095,p3,1896.436654220246,9
dairy095,p3,1296.5897914774953,10
dairy095,p3,94.38697547999999,12
dairy095,p3,188.77395095999998,13
dairy095,p3,283.16092643999997,14
dairy095,p3,208.734375,15
dairy098,p2,795.58368666,1
dairy098,p2,1052.25,2
dairy098,p2,282.25105998000004,3
dairy098,p2,538.91737332,4
dairy098,p2,795.58368666,5
dairy098,p2,1052.25,6
dairy098,p2,795.58368666,7
dairy098,p2,1052.25,8
dairy098,p2,256.66631334,10
dairy098,p2,256.66631334,12
dairy098,p2,256.66631334,14
dairy098,p2,52.612500000000004,15
dairy098,p3,786.96505452,1
dairy098,p3,1052.25,2
dairy098,p3,1052.25,3
dairy098,p3,1052.25,4
dairy098,p3,82.58860356000001,6
dairy098,p3,165.17720712000002,7
dairy098,p3,247.76581068000002,8
dairy098,p3,330.35441424000004,9
dairy098,p3,82.58860356000001,11
dairy098,p3,82.58860356000001,13
dairy098,p3,52.612500000000004,15
dairy099,p2,3420.3745016331914,1
dairy099,p2,3517.3857451650747,2
dairy099,p2,3180.097468324343,3
dairy099,p2,2842.8091914836114,4
dairy099,p2,1805.6895069076922,5
dairy099,p2,1468.4012300669606,6
dairy099,p2,1004.213433279227,7
dairy099,p2,337.28827684073167,8
dairy099,p2,39.9891242697704,10
dairy099,p2,293.33292954,12
dairy099,p2,293.33292954,14
dairy099,p2,338.55,15
dairy099,p3,3453.471277269,1
dairy099,p3,3589.152554538,2
dairy099,p3,3453.4517609614954,3
dairy099,p3,2947.514833787468,4
dairy099,p3,3041.901809267468,5
dairy099,p3,3136.2887847474676,6
dairy099,p3,3230.6757602274674,7
dairy099,p3,3325.0627357074673,8
dairy099,p3,2550.299585203371,9
dairy099,p3,1633.9559714792736,10
dairy099,p3,1096.5499527948346,11
dairy099,p3,1190.9369282748346,12
dairy099,p3,149.77604904000003,13
dairy099,p3,244.16302452000002,14
dairy099,p3,338.55,15
dairy104,p2,12916.773540193735,1
dairy104,p2,13963.22358038747,2
dairy104,p2,13041.77381755725,3
dairy104,p2,12285.058058069182,4
dairy104,p2,10469.639179075075,5
dairy104,p2,9548.189416244855,6
dairy104,p2,7411.382602588998,7
dairy104,p2,5886.706774319536,8
dairy104,p2,4429.346437949538,9
dairy104,p2,4256.103357900582,10
dairy104,p2,3467.391931282936,11
dairy104,p2,2678.6805046652908,12
dairy104,p2,2788.6803532352906,13
dairy104,p2,1999.9689266176454,14
dairy104,p2,1211.2575000000002,15
dairy104,p3,11983.587870591,1
dairy104,p3,12096.852241182,2
dairy104,p3,10915.5765957226,3
dairy104,p3,9734.300950263201,4
dairy104,p3,9769.696066083201,5
dairy104,p3,8588.420420623803,6
dairy104,p3,8623.815536443803,7
dairy104,p3,8263.516256936393,8
dairy104,p3,7082.240611476995,9
dairy104,p3,5900.9649660175955,10
dairy104,p3,4719.689320558196,11
dairy104,p3,3538.4136750987973,12
dairy104,p3,2357.1380296393986,13
dairy104,p3,2392.533145459399,14
dairy104,p3,1211.2575000000002,15
dairy109,p2,2451.1714031399997,1
dairy109,p2,2905.8061642240514,2
dairy109,p2,3129.6327734372476,3
dairy109,p2,2385.823785532735,4
dairy109,p2,1720.3516426394463,5
dairy109,p2,1794.1422827289177,6
dairy109,p2,1627.1732655929582,7
dairy109,p2,867.0724486156454,8
dairy109,p2,978.4502684964531,9
dairy109,p2,604.2184207851923,10
dairy109,p2,146.66517768818505,11
dairy109,p2,283.71222167460377,13
dairy109,p2,278.7854836225353,14
dairy109,p2,208.963125,15
dairy109,p3,2340.5827707899994,1
dairy109,p3,2600.1469533599993,2
dairy109,p3,2302.630599786948,3
dairy109,p3,2397.017575266948,4
dairy109,p3,2491.404550746948,5
dairy109,p3,1473.057826788019,6
dairy109,p3,923.9597484789292,7
dairy109,p3,1018.3467239589293,8
dairy109,p3,94.38697547999999,10
dairy109,p3,188.77395095999998,11
dairy109,p3,283.16092643999997,12
dairy109,p3,20.18917404000001,13
dairy109,p3,114.57614952,14
dairy109,p3,208.963125,15
dairy111,p2,25.2,2
dairy111,p2,25.2,4
dairy111,p2,25.2,6
dairy111,p2,7.438572663361924,9
dairy111,p2,25.2,10
dairy111,p2,25.2,12
dairy111,p2,1.26,15
dairy111,p3,25.2,1
dairy111,p3,25.2,2
dairy111,p3,16.893445851595217,3
dairy111,p3,25.2,7
dairy111,p3,25.2,8
dairy111,p3,25.2,10
dairy111,p3,25.2,11
dairy111,p3,25.2,12
dairy111,p3,25.2,14
dairy111,p3,1.26,15
dairy112,p2,184.00074147202568,1
dairy112,p2,187.35,2
dairy112,p2,187.35,3
dairy112,p2,91.71217411655232,4
dairy112,p2,124.35074677991423,5
dairy112,p2,106.58931944327617,6
dairy112,p2,139.22789210663808,7
dairy112,p2,187.35,11
dairy112,p2,176.4146411742012,12
dairy112,p2,187.35,13
dairy112,p2,9.3675,15
dairy112,p3,116.55976839,1
dairy112,p3,187.35,2
dairy112,p3,70.79023160999999,4
dairy112,p3,70.79023160999999,6
dairy112,p3,45.76953678000001,8
dairy112,p3,116.55976839,9
dairy112,p3,187.35,10
dairy112,p3,116.55976839,11
dairy112,p3,187.35,12
dairy112,p3,70.79023160999999,14
dairy112,p3,9.3675,15
dairy116,p2,332.7166595140955,1
dairy116,p2,474.15,2
dairy116,p2,15.817297650000029,3
dairy116,p2,107.48383812000003,4
dairy116,p2,199.15037859000003,5
dairy116,p2,290.81691906000003,6
dairy116,p2,382.48345953,7
dairy116,p2,474.15,8
dairy116,p2,474.15,9
dairy116,p2,197.90859490099567,10
dairy116,p2,91.66654047,12
dairy116,p2,183.33308094,13
dairy116,p2,274.99962141000003,14
dairy116,p2,23.7075,15
dairy116,p3,338.46872273099996,1
dairy116,p3,474.15,2
dairy116,p3,29.495929839000006,4
dairy116,p3,58.99185967800001,5
dairy116,p3,88.48778951700001,6
dairy116,p3,117.98371935600002,7
dairy116,p3,29.495929839000006,9
dairy116,p3,58.99185967800001,10
dairy116,p3,29.495929839000006,12
dairy116,p3,58.99185967800001,13
dairy116,p3,23.7075,15
dairy124,p2,1108.9520386499998,1
dairy124,p2,1328.9517358199998,2
dairy124,p2,963.7993739819852,3
dairy124,p2,1183.7990711519851,4
dairy124,p2,1403.798768321985,5
dairy124,p2,1623.798465491985,6
dairy124,p2,358.9184688691935,7
dairy124,p2,578.9181660391935,8
dairy124,p2,798.9178632091935,9
dairy124,p2,219.99969717,13
dairy124,p2,90.58500000000001,15
dairy124,p3,1005.71671935,1
dairy124,p3,1123.7004387,2
dairy124,p3,1194.49067031,3
dairy124,p3,1265.2809019200001,4
dairy124,p3,1336.0711335300002,5
dairy124,p3,1406.8613651400003,6
dairy124,p3,1477.6515967500004,7
dairy124,p3,368.100797869502,8
dairy124,p3,438.891029479502,9
dairy124,p3,509.68126108950196,10
dairy124,p3,580.4714926995019,11
dairy124,p3,70.79023160999999,13
dairy124,p3,19.794768390000016,14
dairy124,p3,90.58500000000001,15
dairy125,p2,1597.16220771,1
dairy125,p2,1707.1620562800001,2
dairy125,p2,1817.1619048500002,3
dairy125,p2,1927.1617534200002,4
dairy125,p2,2037.1616019900002,5
dairy125,p2,2147.16145056,6
dairy125,p2,2257.16129913,7
dairy125,p2,2367.1611476999997,8
dairy125,p2,2477.1609962699995,9
dairy125,p2,2587.1608448399993,10
dairy125,p2,1428.6129380150924,11
dairy125,p2,1538.6127865850924,12
dairy125,p2,1648.6126351550924,13
dairy125,p2,722.5989500047654,14
dairy125,p2,145.69500000000002,15
dairy125,p3,1463.20611582,1
dairy125,p3,1498.60123164,2
dairy125,p3,1533.99634746,3
dairy125,p3,1569.39146328,4
dairy125,p3,35.39511582000001,6
dairy125,p3,70.79023164000002,7
dairy125,p3,106.18534746000003,8
dairy125,p3,141.58046328000003,9
dairy125,p3,176.97557910000003,10
dairy125,p3,193.46530863353917,11
dairy125,p3,228.86042445353917,12
dairy125,p3,264.25554027353917,13
dairy125,p3,299.65065609353917,14
dairy125,p3,145.69500000000002,15
dairy127,p2,3103.5912323999996,1
dairy127,p2,3176.9244647999994,2
dairy127,p2,3250.2576971999993,3
dairy127,p2,3323.590929599999,4
dairy127,p2,3335.907675328412,5
dairy127,p2,3409.240907728412,6
dairy127,p2,2222.0006406711145,7
dairy127,p2,2295.3338730711143,8
dairy127,p2,1746.4196192191805,9
dairy127,p2,1819.7528516191805,10
dairy127,p2,1893.0860840191806,11
dairy127,p2,1966.4193164191806,12
dairy127,p2,1087.1786254088834,13
dairy127,p2,1160.5118578088834,14
dairy127,p2,309.21000000000004,15
dairy127,p3,3053.8547438699998,1
dairy127,p3,3077.4514877399997,2
dairy127,p3,3101.0482316099997,3
dairy127,p3,3124.6449754799996,4
dairy127,p3,1611.5303451222067,5
dairy127,p3,969.6911576914686,6
dairy127,p3,993.2879015614685,7
dairy127,p3,1016.8846454314685,8
dairy127,p3,1040.4813893014684,9
dairy127,p3,1064.0781331714684,10
dairy127,p3,214.82302452,11
dairy127,p3,238.41976839,12
dairy127,p3,262.01651226,13
dairy127,p3,285.61325613,14
dairy127,p3,309.21000000000004,15
dairy128,p2,884.4663218369365,1
dairy128,p2,957.7995542369365,2
dairy128,p2,478.89977711846825,3
dairy128,p2,73.33323240000001,5
dairy128,p2,73.33323240000001,7
dairy128,p2,146.66646480000003,8
dairy128,p2,73.33323240000001,10
dairy128,p2,146.66646480000003,11
dairy128,p2,73.33323240000001,13
dairy128,p2,146.66646480000003,14
dairy128,p2,100.52250000000001,15
dairy128,p3,1065.3494291579998,1
dairy128,p3,1145.5783583159998,2
dairy128,p3,1169.1751021859998,3
dairy128,p3,23.596743869999997,6
dairy128,p3,47.193487739999995,7
dairy128,p3,70.79023160999999,8
dairy128,p3,94.38697547999999,9
dairy128,p3,117.98371934999999,10
dairy128,p3,141.58046321999998,11
dairy128,p3,165.17720708999997,12
dairy128,p3,53.32901226000001,13
dairy128,p3,76.92575613000001,14
dairy128,p3,100.52250000000001,15
dairy129,p2,1066.8284959493458,1
dairy129,p2,1435.725,2
dairy129,p2,1435.725,3
dairy129,p2,1435.725,4
dairy129,p2,1435.725,5
dairy129,p2,582.2380502276171,6
dairy129,p2,728.9045149976171,7
dairy129,p2,146.66646477,10
dairy129,p2,146.66646477,12
dairy129,p2,53.21660495977039,13
dairy129,p2,199.8830697297704,14
dairy129,p2,71.78625,15
dairy129,p3,821.4889693649999,1
dairy129,p3,945.5502977699998,2
dairy129,p3,992.7437855099998,3
dairy129,p3,1039.9372732499999,4
dairy129,p3,87.0957492221934,5
dairy129,p3,47.193487739999995,7
dairy129,p3,94.38697547999999,8
dairy129,p3,47.193487739999995,10
dairy129,p3,94.38697547999999,11
dairy129,p3,141.58046321999998,12
dairy129,p3,188.77395095999998,13
dairy129,p3,24.59276226,14
dairy129,p3,71.78625,15
dairy134,p2,3745.753062943895,1
dairy134,p2,4529.25,2
dairy134,p2,3874.664226386837,3
dairy134,p2,4021.330691156837,4
dairy134,p2,3669.53913484138,5
dairy134,p2,3816.20559961138,6
dairy134,p2,3537.392710697455,7
dairy134,p2,1847.3683935491672,8
dairy134,p2,1885.712964822867,9
dairy134,p2,1254.6740351549067,10
dairy134,p2,1401.3404999249067,11
dairy134,p2,1548.0069646949066,12
dairy134,p2,1008.4925288226375,13
dairy134,p2,79.79603523,14
dairy134,p2,226.4625,15
dairy134,p3,2290.122731613,1
dairy134,p3,2410.0388767859995,2
dairy134,p3,2457.2323645259994,3
dairy134,p3,2261.6059858438057,4
dairy134,p3,1517.3566370193698,5
dairy134,p3,1564.5501247593697,6
dairy134,p3,1611.7436124993696,7
dairy134,p3,1337.8355931303095,8
dairy134,p3,471.44025279886273,9
dairy134,p3,518.6337405388626,10
dairy134,p3,565.8272282788625,11
dairy134,p3,84.88203678000002,12
dairy134,p3,132.07552452000002,13
dairy134,p3,179.26901226,14
dairy134,p3,226.4625,15
dairy135,p2,2883.19869717,1
dairy135,p2,3103.19839434,2
dairy135,p2,3323.1980915100003,3
dairy135,p2,1715.2802969368374,4
dairy135,p2,1935.2799941068374,5
dairy135,p2,729.7891669119078,6
dairy135,p2,219.99969717,8
dairy135,p2,439.99939434,9
dairy135,p2,539.9176487463053,10
dairy135,p2,759.9173459163053,11
dairy135,p2,219.99969717,14
dairy135,p2,271.75500000000005,15
dairy135,p3,2733.98923161,1
dairy135,p3,2804.77946322,2
dairy135,p3,2875.5696948299997,3
dairy135,p3,1044.1314450173393,4
dairy135,p3,1114.9216766273394,5
dairy135,p3,580.3069877121618,6
dairy135,p3,651.0972193221618,7
dairy135,p3,22.575166990874422,10
dairy135,p3,70.79023160999999,12
dairy135,p3,141.58046321999998,13
dairy135,p3,200.96476839000007,14
dairy135,p3,271.75500000000005,15
dairy146,p2,4250.66555118,1
dairy146,p2,5140.947421388191,2
dairy146,p2,5434.280350928191,3
dairy146,p2,4698.250005061076,4
dairy146,p2,3948.4714114858707,5
dairy146,p2,3122.1519262240995,6
dairy146,p2,2730.5027195136327,7
dairy146,p2,2193.889030371971,8
dairy146,p2,1477.7522055070408,9
dairy146,p2,1164.4057848588795,10
dairy146,p2,1457.7387143988794,11
dairy146,p2,752.8856939071084,12
dairy146,p2,116.94879334217819,13
dairy146,p2,80.70096387475473,14
dairy146,p2,338.7075,15
dairy146,p3,3713.4492473669998,1
dairy146,p3,4078.0189401959997,2
dairy146,p3,3505.0009918041314,3
dairy146,p3,2931.9830434122623,4
dairy146,p3,2358.965095020394,5
dairy146,p3,1785.9471466285258,6
dairy146,p3,1212.9291982366572,7
dairy146,p3,1307.3161737166572,8
dairy146,p3,1212.9227240700511,9
dairy146,p3,702.3134084233375,10
dairy146,p3,796.7003839033375,11
dairy146,p3,473.3169664716687,12
dairy146,p3,567.7039419516686,13
dairy146,p3,244.32052452,14
dairy146,p3,338.7075,15
beef38,p1,31749.91100301,1
beef38,p1,33169.40750994,2
beef38,p1,30313.93623896452,3
beef38,p1,27301.741098069087,4
beef38,p1,24244.34374522532,5
beef38,p1,21190.58050893985,6
beef38,p1,19832.222221721422,7
beef38,p1,16586.851512015484,8
beef38,p1,14440.600466403648,9
beef38,p1,11368.920130599965,10
beef38,p1,10305.310075964275,11
beef38,p1,8000.996455136035,12
beef38,p1,5955.670102217186,13
beef38,p1,4994.63438760885,14
beef38,p1,3089.955,15
dairy002,p2,2840.9136443999996,1
dairy002,p2,3280.9130387999994,2
dairy002,p2,3720.912433199999,3
dairy002,p2,3172.305204363101,4
dairy002,p2,3163.5175027238247,5
dairy002,p2,3413.2168129090287,6
dairy002,p2,2589.376449703861,7
dairy002,p2,1749.6079476578984,8
dairy002,p2,623.6469531834543,9
dairy002,p2,772.5071005281677,10
dairy002,p2,437.56326786932425,12
dairy002,p2,577.4989561281677,13
dairy002,p2,1017.4983505281677,14
dairy002,p2,244.99125,15
dairy002,p3,2542.49471322,1
dairy002,p3,2684.07517644,2
dairy002,p3,2825.6556396600004,3
dairy002,p3,2039.7186015196378,4
dairy002,p3,562.2372694166124,5
dairy002,p3,703.8177326366124,6
dairy002,p3,845.3981958566123,7
dairy002,p3,986.9786590766123,8
dairy002,p3,1128.5591222966123,9
dairy002,p3,1270.1395855166122,10
dairy002,p3,1411.7200487366122,11
dairy002,p3,103.41078678000002,14
dairy002,p3,244.99125,15
dairy012,p2,16260.333239321133,1
dairy012,p2,17427.367978642265,2
dairy012,p2,15927.854172763768,3
dairy012,p2,13235.915352662214,4
dairy012,p2,12083.323592443598,5
dairy012,p2,9012.627272371554,6
dairy012,p2,7660.722312446109,7
dairy012,p2,4462.627395976253,8
dairy012,p2,1600.8705091069096,9
dairy012,p2,546.8886697098638,11
dairy012,p2,460.41526094398483,12
dairy012,p2,350.2311441271729,13
dairy012,p2,1089.5477887105837,14
dairy012,p2,1540.1325000000002,15
dairy012,p3,16014.751348200001,1
dairy012,p3,16936.204196400002,2
dairy012,p3,15705.974479620982,3
dairy012,p3,14475.744762841961,4
dairy012,p3,13245.515046062941,5
dairy012,p3,12015.28532928392,6
dairy012,p3,10785.0556125049,7
dairy012,p3,9554.82589572588,8
