node,product,amount(tonne/week),time
ag_node1,p2,586.6508603229978,1
ag_node1,p2,586.6508603229978,2
ag_node1,p2,586.6508603229978,3
ag_node1,p2,586.6508603229978,4
ag_node1,p2,586.6508603229978,5
ag_node1,p2,586.6508603229978,6
ag_node1,p2,586.6508603229978,7
ag_node1,p2,586.6508603229978,8
ag_node1,p2,586.6508603229978,9
ag_node2,p1,163.59087135599998,3
ag_node2,p1,163.59087135599998,4
ag_node2,p1,163.59087135599998,5
ag_node2,p1,163.59087135599998,6
ag_node2,p1,163.59087135599998,7
ag_node2,p1,163.59087135599998,8
ag_node2,p1,163.59087135599998,9
ag_node2,p1,163.59087135599998,10
ag_node2,p1,163.59087135599998,11
ag_node2,p1,163.59087135599998,12
ag_node2,p1,163.59087135599998,13
ag_node2,p1,163.59087135599998,14
ag_node2,p1,163.59087135599998,15
ag_node2,p2,1380.7718929175599,3
ag_node2,p2,1380.7718929175599,4
ag_node2,p2,587.7979299369254,5
ag_node2,p2,1380.7718929175599,6
ag_node2,p2,1380.7718929175599,7
ag_node2,p2,1380.7718929175599,9
ag_node2,p2,1380.7718929175599,10
ag_node2,p2,1380.7718929175599,11
ag_node2,p2,1380.7718929175599,12
ag_node2,p2,1380.7718929175599,13
ag_node2,p2,1380.7718929175599,14
ag_node2,p2,1380.7718929175599,15
ag_node2,p3,1079.2187535005683,5
ag_node2,p3,1879.1977930043224,8
ag_node3,p2,472.4116173271409,4
ag_node3,p2,472.4116173271409,5
ag_node3,p2,472.4116173271409,6
ag_node3,p2,472.4116173271409,7
ag_node3,p2,472.4116173271409,8
ag_node3,p2,472.4116173271409,9
ag_node3,p2,472.4116173271409,10
ag_node3,p2,472.4116173271409,11
ag_node4,p2,462.23310811027045,4
ag_node4,p2,462.23310811027045,5
ag_node4,p2,462.23310811027045,6
ag_node4,p2,462.23310811027045,7
ag_node4,p2,462.23310811027045,8
ag_node4,p2,462.23310811027045,9
ag_node4,p2,462.23310811027045,10
ag_node4,p2,462.23310811027045,11
ag_node5,p1,49.57299132,3
ag_node5,p1,49.57299132,4
ag_node5,p1,49.57299132,5
ag_node5,p1,49.57299132,6
ag_node5,p1,49.57299132,7
ag_node5,p1,49.57299132,8
ag_node5,p1,49.57299132,9
ag_node5,p1,49.57299132,10
ag_node5,p1,49.57299132,11
ag_node5,p1,49.57299132,12
ag_node5,p1,49.57299132,13
ag_node5,p1,49.57299132,14
ag_node5,p1,49.57299132,15
ag_node5,p2,2123.771129822235,3
ag_node5,p2,361.87454574000003,4
ag_node5,p2,592.7156608292753,5
ag_node5,p2,298.12454574000003,6
ag_node5,p2,329.99954574000003,7
ag_node5,p2,1782.3899053958144,8
ag_node5,p2,2170.6125046371594,9
ag_node5,p2,2123.771129822235,10
ag_node5,p2,2170.6125046371594,11
ag_node5,p2,2123.771129822235,12
ag_node5,p2,2147.1918172296973,13
ag_node5,p2,747.3918436922031,14
ag_node5,p2,2148.3628516000704,15
ag_node5,p3,161.65709128499998,3
ag_node5,p3,2559.5565483149194,4
ag_node5,p3,2245.38726645489,5
ag_node5,p3,2646.3187861027204,6
ag_node5,p3,2602.9376672088197,7
ag_node5,p3,626.26883983364,8
ag_node5,p3,97.90709128499998,9
ag_node5,p3,161.65709128499998,10
ag_node5,p3,97.90709128499998,11
ag_node5,p3,161.65709128499998,12
ag_node5,p3,129.78209128499998,13
ag_node5,p3,2034.8766506484155,14
ag_node5,p3,128.18834128499998,15
ag_node6,p1,163.590871356,3
ag_node6,p1,163.590871356,4
ag_node6,p1,167.22498791429518,5
ag_node6,p1,163.590871356,6
ag_node6,p1,163.590871356,7
ag_node6,p1,163.590871356,8
ag_node6,p1,163.590871356,9
ag_node6,p1,163.590871356,10
ag_node6,p1,163.590871356,11
ag_node6,p1,163.590871356,12
ag_node6,p1,163.590871356,13
ag_node6,p1,163.590871356,14
ag_node6,p1,163.590871356,15
ag_node6,p2,597.5300197611625,3
ag_node6,p2,526.623673181163,4
ag_node6,p2,820.8448646553522,5
ag_node6,p2,1608.709217539929,6
ag_node6,p2,526.623673181163,7
ag_node6,p2,1608.709217539929,8
ag_node6,p2,1608.709217539929,9
ag_node6,p2,586.66585911,10
ag_node6,p2,586.66585911,11
ag_node6,p2,1608.709217539929,12
ag_node6,p2,1608.709217539929,13
ag_node6,p2,1608.709217539929,14
ag_node6,p2,1484.6706655667672,15
ag_node6,p3,1494.1746213697538,3
ag_node6,p3,1590.6764770974112,4
ag_node6,p3,1187.7117805854343,5
ag_node6,p3,117.98371934999999,6
ag_node6,p3,1590.6764770974112,7
ag_node6,p3,117.98371934999999,8
ag_node6,p3,117.98371934999999,9
ag_node6,p3,1508.9604863074953,10
ag_node6,p3,1508.9604863074953,11
ag_node6,p3,117.98371934999999,12
ag_node6,p3,117.98371934999999,13
ag_node6,p3,117.98371934999999,14
ag_node6,p3,286.79724626999996,15
ag_node7,p2,60.042185928837,1
ag_node7,p2,60.042185928837,2
ag_node7,p2,60.042185928837,3
ag_node7,p2,60.042185928837,4
ag_node7,p2,60.042185928837,5
ag_node7,p2,60.042185928837,6
ag_node7,p2,60.042185928837,7
ag_node7,p2,60.042185928837,8
ag_node8,p2,748.2066827812633,1
ag_node8,p2,748.2066827812633,2
ag_node8,p2,748.2066827812633,3
ag_node8,p2,748.2066827812633,4
ag_node8,p2,748.2066827812633,5
ag_node8,p2,748.2066827812633,6
ag_node8,p2,748.2066827812633,7
ag_node8,p2,748.2066827812633,8
ag_node8,p2,748.2066827812633,9
ag_node9,p1,421.370426223,3
ag_node9,p1,421.370426223,4
ag_node9,p1,421.370426223,5
ag_node9,p1,421.370426223,6
ag_node9,p1,421.370426223,7
ag_node9,p1,421.370426223,8
ag_node9,p1,421.370426223,9
ag_node9,p1,421.370426223,10
ag_node9,p1,421.370426223,11
ag_node9,p1,421.370426223,12
ag_node9,p1,421.370426223,13
ag_node9,p1,421.370426223,14
ag_node9,p1,421.370426223,15
ag_node9,p2,1154.8998286273131,3
ag_node9,p2,1154.8998286273131,4
ag_node9,p2,1154.8998286273131,5
ag_node9,p2,1154.8998286273131,6
ag_node9,p2,1154.8998286273131,7
ag_node9,p2,1154.8998286273131,8
ag_node9,p2,1154.8998286273131,9
ag_node9,p2,1154.8998286273131,10
ag_node9,p2,1154.8998286273131,11
ag_node9,p2,1154.8998286273131,12
ag_node9,p2,1154.8998286273131,13
ag_node9,p2,1154.8998286273131,14
ag_node9,p2,1154.8998286273131,15
ag_node10,p2,330.93188067248894,4
ag_node10,p2,330.93188067248894,5
ag_node10,p2,330.93188067248894,6
ag_node10,p2,330.93188067248894,7
ag_node10,p2,330.93188067248894,8
ag_node10,p2,330.93188067248894,9
ag_node10,p2,330.93188067248894,10
ag_node10,p2,330.93188067248894,11
ag_node11,p2,112.77522428531829,1
ag_node11,p2,112.77522428531829,2
ag_node11,p2,112.77522428531829,3
ag_node11,p2,112.77522428531829,4
ag_node11,p2,112.77522428531829,5
ag_node11,p2,112.77522428531829,6
ag_node11,p2,112.77522428531829,7
ag_node11,p2,112.77522428531829,8
ag_node11,p2,112.77522428531829,9
ag_node12,p2,758.7472243692832,1
ag_node12,p2,758.7472243692832,2
ag_node12,p2,758.7472243692832,3
ag_node12,p2,758.7472243692832,4
ag_node12,p2,758.7472243692832,5
ag_node12,p2,758.7472243692832,6
ag_node12,p2,758.7472243692832,7
ag_node12,p2,758.7472243692832,8
ag_node12,p2,758.7472243692832,9
ag_node13,p1,1115.7231771606414,3
ag_node13,p1,298.574581138957,4
ag_node13,p1,1115.7231771606403,5
ag_node13,p1,1115.7231771606403,6
ag_node13,p1,1115.7231771606403,7
ag_node13,p1,1115.7231771606414,8
ag_node13,p1,1115.7231771606403,9
ag_node13,p1,1115.7231771606403,10
ag_node13,p1,1115.7231771606403,12
ag_node13,p1,1115.7231771606414,13
ag_node13,p1,1115.7231771606403,14
ag_node13,p1,1115.7231771606403,15
ag_node13,p2,751.1123992130127,3
ag_node13,p2,1300.6593209579137,4
ag_node13,p2,751.1123992130134,5
ag_node13,p2,751.1123992130134,6
ag_node13,p2,751.1123992130134,7
ag_node13,p2,751.1123992130127,8
ag_node13,p2,751.1123992130134,9
ag_node13,p2,751.1123992130134,10
ag_node13,p2,1501.456021551932,11
ag_node13,p2,751.1123992130134,12
ag_node13,p2,751.1123992130127,13
ag_node13,p2,751.1123992130134,14
ag_node13,p2,751.1123992130134,15
ag_node13,p3,94.386975495,3
ag_node13,p3,94.386975495,4
ag_node13,p3,94.386975495,5
ag_node13,p3,94.386975495,6
ag_node13,p3,94.386975495,7
ag_node13,p3,94.386975495,8
ag_node13,p3,94.386975495,9
ag_node13,p3,94.386975495,10
ag_node13,p3,94.386975495,11
ag_node13,p3,94.386975495,12
ag_node13,p3,94.386975495,13
ag_node13,p3,94.386975495,14
ag_node13,p3,94.386975495,15
ag_node14,p2,121.69988681280427,1
ag_node14,p2,121.69988681280427,2
ag_node14,p2,121.69988681280427,3
ag_node14,p2,121.69988681280427,4
ag_node14,p2,121.69988681280427,5
ag_node14,p2,121.69988681280427,6
ag_node14,p2,121.69988681280427,7
ag_node14,p2,121.69988681280427,8
ag_node14,p2,121.69988681280427,9
ag_node15,p2,461.999364027,3
ag_node15,p2,461.999364027,4
ag_node15,p2,1355.9684801908886,5
ag_node15,p2,461.999364027,6
ag_node15,p2,1355.9684801908886,7
ag_node15,p2,1065.2254294662437,8
ag_node15,p2,461.999364027,9
ag_node15,p2,461.999364027,10
ag_node15,p2,461.999364027,11
ag_node15,p2,461.999364027,12
ag_node15,p2,461.999364027,13
ag_node15,p2,1355.9684801908886,14
ag_node15,p2,461.999364027,15
ag_node15,p3,1388.926991530399,3
ag_node15,p3,1388.926991530399,4
ag_node15,p3,172.25623025099998,5
ag_node15,p3,1388.926991530399,6
ag_node15,p3,172.25623025099998,7
ag_node15,p3,567.9506255784095,8
ag_node15,p3,1388.926991530399,9
ag_node15,p3,1388.926991530399,10
ag_node15,p3,1388.926991530399,11
ag_node15,p3,1388.926991530399,12
ag_node15,p3,1388.926991530399,13
ag_node15,p3,172.25623025099998,14
ag_node15,p3,1388.926991530399,15
ag_node16,p1,198.29196531,3
ag_node16,p1,198.29196531,4
ag_node16,p1,198.29196531,5
ag_node16,p1,198.29196531,6
ag_node16,p1,198.29196531,7
ag_node16,p1,198.29196531,8
ag_node16,p1,198.29196531,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,51.33326268,3
ag_node16,p2,51.33326268,4
ag_node16,p2,102.66652536000001,5
ag_node16,p2,1030.900524733735,7
ag_node16,p2,643.1172620537351,8
ag_node16,p2,696.6657078,10
ag_node16,p2,696.6657078,12
ag_node16,p2,231.76726260199337,13
ag_node16,p2,719.54854656,14
ag_node16,p2,1067.62647048,15
ag_node16,p3,1575.3555087962054,3
ag_node16,p3,1575.3555087962054,4
ag_node16,p3,1505.4921559638003,5
ag_node16,p3,1645.2188616286103,6
ag_node16,p3,242.18770143226124,7
ag_node16,p3,769.9515233424022,8
ag_node16,p3,1645.2188616286103,9
ag_node16,p3,697.0733589031144,10
ag_node16,p3,1645.2188616286103,11
ag_node16,p3,697.0733589031144,12
ag_node16,p3,1329.7891149728948,13
ag_node16,p3,665.9303581540158,14
ag_node16,p3,192.20456044686003,15
ag_node17,p2,53.54844574626484,1
ag_node17,p2,53.54844574626484,2
ag_node17,p2,53.54844574626484,3
ag_node17,p2,53.54844574626484,4
ag_node17,p2,53.54844574626484,5
ag_node17,p2,53.54844574626484,6
ag_node17,p2,53.54844574626484,7
ag_node17,p2,53.54844574626484,8
ag_node17,p2,53.54844574626484,9
ag_node18,p2,2197.047374201697,3
ag_node18,p2,979.3016438501265,4
ag_node18,p2,2197.047374201697,5
